SampleID	Tissue	Genotype	Treatment	Replicate	inbred	total	surviving	surviving_f	surviving_r	dropped	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
bm018	Leaf	PH207	NA	1	TRUE	29481780	24654211	4794602	23404	9563	24654211	0	0	23372680	22353031	10040748	10325486	15676	14881	6564	6851	1265855	4818006	0	0	4613018	4374307	2618603	2729736	204988	20824029	3461197	1269598	259404	1265855
bm019	Leaf	Oh43	NA	1	TRUE	32509709	22368994	10102764	21365	16586	22368994	0	0	21249511	20305050	9169056	9438992	16692	15924	7665	7954	1102791	10124129	0	0	9818886	9315009	5674067	5923217	305243	19104265	3805222	953080	247705	1102791
bm020	Leaf	Ny821	NA	1	TRUE	28612453	25238824	3338285	27297	8047	25238824	0	0	23938488	22771599	9660734	10044585	19837	18815	8482	8896	1280499	3365582	0	0	3214145	3024500	1713088	1807522	151437	20970410	3713553	1559676	241513	1280499
bm021	Leaf	NKS8326	NA	1	TRUE	34223094	26124542	8060831	25001	12720	26124542	0	0	24849654	23774912	10335580	10641013	19127	18281	8443	8773	1255761	8085832	0	0	7831564	7433717	4397311	4585667	254268	22252585	3956584	1236164	286163	1255761
bm022	Leaf	NKH8431	NA	1	TRUE	34902482	29576116	5285482	29909	10975	29576116	0	0	28316197	27409486	20931508	21586919	25979	25004	16423	17026	1233940	5315391	0	0	5183193	4963799	4224495	4405041	132198	25638057	2903623	1451639	319790	1233940
bm023	Leaf	NC230	NA	1	TRUE	30012105	25020390	4956706	24721	10288	25020390	0	0	24008115	22887559	10008974	10386316	19706	18802	8609	8987	992569	4981427	0	0	4831667	4576194	2662009	2793921	149760	21444211	3464210	1165533	277815	992569
bm024	Leaf	MoG	NA	1	TRUE	31940076	27270716	4632633	26164	10563	27270716	0	0	25775149	24639144	11150294	11441999	23013	21980	10132	10496	1472554	4658797	0	0	4460516	4221532	2496544	2600141	198281	22998670	3718611	1379672	260802	1472554
bm025	Leaf	Mo45	NA	1	TRUE	32504544	26966333	5498281	27977	11953	26966333	0	0	25759277	24608402	11426083	11857409	22976	21911	10534	10989	1184080	5526258	0	0	5349917	5076809	3102836	3257074	176341	23086140	3615931	1210324	311938	1184080
bm026	Endosperm	LH145	NA	1	TRUE	32093214	24459775	7592626	26687	14126	24459775	0	0	23488472	21335766	10278830	10767530	35616	32541	17583	18815	935687	7619313	0	0	7417049	6582823	4451992	4906679	202264	43414791	0	4539466	1332639	2114184
bm027	Leaf	Mo17	NA	1	TRUE	35430095	30815473	4565938	35885	12799	30815473	0	0	28925194	27621950	12069360	12439719	28773	27416	13170	13730	1861506	4601823	0	0	4328082	4106302	2392135	2497496	273741	25842879	4001027	1432847	346224	1861506
bm028	Leaf	LH93	NA	1	TRUE	29440695	20721135	8675459	26903	17198	20721135	0	0	19250582	18386715	8201863	8540005	23377	22368	11579	12047	1447176	8702362	0	0	8266166	7836861	4756439	5014215	436196	41400444	0	2594218	637997	3355370
bm029	Leaf	LH85	NA	1	TRUE	27427428	20514650	6880169	22245	10364	20514650	0	0	19553517	18648381	8717700	9038429	15509	14763	7597	7926	945624	6902414	0	0	6704675	6340683	3943997	4145918	197739	17351244	3326691	1085718	211419	945624
bm030	Leaf	LH156	NA	1	TRUE	24908876	19148204	5728633	21708	10331	19148204	0	0	17828080	17013838	7511864	7713463	14815	14126	7028	7292	1305309	5750341	0	0	5436453	5156069	3089256	3216284	313888	36204173	0	2474624	519074	2940392
bm031	Leaf	LH145	NA	1	TRUE	30224091	26080834	4106982	27274	9001	26080834	0	0	25013841	23963230	12582629	13066293	19279	18389	9846	10320	1047714	4134256	0	0	4020080	3821711	2517476	2643435	114176	22550844	3216179	1136395	275991	1047714
bm032	Leaf	LH123Ht	NA	1	TRUE	26257549	22833268	3390916	22404	10961	22833268	0	0	21490368	20574111	8817650	9054264	31767	30273	14842	15415	1311133	3413320	0	0	3234464	3073541	1851134	1923649	178856	40970899	0	2684998	596139	2835580
bm033	Leaf	H99	NA	1	TRUE	27985568	23898025	4054768	23946	8829	23898025	0	0	22680968	21666792	9460091	9841550	22302	21342	10400	10819	1194755	4078714	0	0	3956768	3745871	2207268	2325420	121946	20211270	3218508	1212750	242772	1194755
bm034	Leaf	DKHBA1	NA	1	TRUE	27731396	23265559	4426753	28024	11060	23265559	0	0	21996263	21050008	9217878	9566795	19376	18421	8949	9415	1249920	4454777	0	0	4237928	4019271	2409462	2534105	216849	19804850	2936967	989820	255338	1249920
bm035	Leaf	DKFAPW	NA	1	TRUE	31398402	26038631	5319183	27509	13079	26038631	0	0	25087393	24028805	12100849	12493e3	22528	21458	10972	11476	928710	5346692	0	0	5217949	4961508	3267148	3413278	128743	22632014	3360833	1107918	288873	928710
bm036	Leaf	CR1Ht	NA	1	TRUE	32808854	28318920	4451284	28225	10425	28318920	0	0	27145575	25984514	11051706	11471491	22947	21880	10206	10632	1150398	4479509	0	0	4346080	4122543	2429415	2552419	133429	24457527	3546209	1214368	312619	1150398
bm037	Endosperm	LH123Ht	NA	1	TRUE	28927195	23754231	5141576	22017	9371	23754231	0	0	22377254	20185968	7477196	7720751	39879	36608	18423	19196	1337098	5163593	0	0	4910817	4419241	2669293	2838349	252776	17924530	7725448	1904368	357070	1337098
bm038	Leaf	B84	NA	1	TRUE	30232546	21945322	8251882	22784	12558	21945322	0	0	20362611	19577035	11265373	11625647	16871	16192	9322	9690	1565840	8274666	0	0	7754085	7374291	5354086	5602113	520581	18224239	3097948	1109284	243512	1565840
bm039	Leaf	B73	NA	1	TRUE	30743613	26718385	3990645	25593	8990	26718385	0	0	25961044	25176564	19501625	20086417	17565	16839	11418	11880	739776	4016238	0	0	3964627	3807986	3377683	3514801	51611	23558313	2418418	1317089	301162	739776
bm040	Leaf	AS5707	NA	2	TRUE	33183346	24933557	8205851	27636	16302	24933557	0	0	23444957	22300644	8911371	9204879	17659	16742	7154	7497	1470941	8233487	0	0	7810797	7367360	4245035	4445422	422690	21013610	4088386	987685	299349	1470941
bm041	Internode	W64A	NA	1	TRUE	29758820	26198510	3520189	29275	10846	26198510	0	0	25309884	24387101	10172633	10414815	21171	20332	8687	8954	867455	3549464	0	0	3442377	3289607	1874191	1946511	107087	22814392	2685979	1195819	376890	867455
bm042	Internode	Q381	NA	1	TRUE	33608281	29792334	3770448	33843	11656	29792334	0	0	28573794	27554669	11462628	11727082	22390	21494	8782	9081	1196150	3804291	0	0	3664703	3500567	1989320	2065486	139588	25810661	3051083	1361321	382687	1196150
bm043	Internode	PHW65	NA	1	TRUE	37661061	32123775	5488889	35868	12529	32123775	0	0	30982646	29804828	12259910	12567031	24305	23367	10190	10517	1116824	5524757	0	0	5381604	5131185	2918488	3036560	143153	27947858	3570869	1467134	389836	1116824
bm044	Internode	PHN11	NA	1	TRUE	37890420	31694842	6142369	37549	15660	31694842	0	0	30197452	29105953	12137868	12415982	28110	27086	11981	12314	1469280	6179918	0	0	5895020	5642814	3240098	3359276	284898	59518374	0	3160982	1202450	3253017
bm045	Internode	PHJ40	NA	1	TRUE	35085676	30663104	4376199	35498	10875	30663104	0	0	29250041	28199382	12014172	12284797	28023	26882	11827	12222	1385040	4411697	0	0	4228425	4031727	2336371	2429399	183272	26364061	3183925	1491010	344311	1385040
bm046	Internode	PHG83	NA	1	TRUE	31248901	27063877	4147724	28385	8915	27063877	0	0	26292356	25650580	17840100	18244161	20635	19963	12180	12557	750886	4176109	0	0	4130297	3981868	3256006	3373113	45812	24066794	2072164	1264196	319590	750886
bm047	Internode	PHG72	NA	1	TRUE	32156734	25064433	7051161	28224	12916	25064433	0	0	23679658	22831578	11031235	11302898	20887	20074	9891	10178	1363888	7079385	0	0	6736408	6428374	4108817	4276501	342977	21388929	2982866	1138803	303846	1363888
bm048	Endosperm	H99	NA	1	TRUE	27794321	22898342	4867689	19273	9017	22898342	0	0	21943257	20190554	9132327	9683934	38870	36295	20067	21195	916215	4886962	0	0	4760118	4341122	2913632	3161151	126844	17617062	5955922	2041993	531499	916215
bm049	Internode	PHG50	NA	1	TRUE	35016881	30495926	4473146	36060	11749	30495926	0	0	29294756	28203726	12460835	12776895	26994	25895	11797	12208	1174176	4509206	0	0	4365412	4162057	2470503	2570650	143794	26287624	3320263	1530039	386063	1174176
bm050	Internode	PHG47	NA	1	TRUE	34499118	30104984	4351018	31725	11391	30104984	0	0	28710323	27710325	13905232	14253326	30200	29017	14190	14684	1364461	4382743	0	0	4235385	4047188	2596004	2700226	147358	26082325	3051549	1304255	323745	1364461
bm051	Internode	PHG39	NA	1	TRUE	34647370	29242531	5362326	31245	11268	29242531	0	0	28117745	27098551	13883154	14237802	26513	25469	12699	13135	1098273	5393571	0	0	5272590	5029641	3306300	3441768	120981	25404997	3235749	1347804	345750	1098273
bm052	Internode	PHG35	NA	1	TRUE	35782570	30603958	5132666	34063	11883	30603958	0	0	29177306	28151714	12856556	13162348	25302	24276	11186	11568	1401350	5166729	0	0	4956418	4732600	2886691	3001235	210311	26396818	3190733	1407338	347558	1401350
bm053	Internode	PHG29	NA	1	TRUE	32810906	27837154	4934172	28140	11440	27837154	0	0	26735126	25751e3	12012782	12340674	28494	27381	13067	13500	1073534	4962312	0	0	4826601	4604054	2842764	2962625	135711	24193845	3064180	1198901	358254	1073534
bm054	Internode	PHB47	NA	1	TRUE	30801158	20804599	9968161	17577	10821	20804599	0	0	19911741	19217831	10009557	10263447	16242	15673	8113	8346	876616	9985738	0	0	9786484	9336546	6269289	6537789	199254	18078819	2965758	890537	248475	876616
bm055	Internode	PH207	NA	1	TRUE	30836724	25516357	5285431	25262	9674	25516357	0	0	24068441	23172566	10961948	11261666	24269	23312	11404	11793	1423647	5310693	0	0	5066088	4824379	3015478	3147552	244605	21674219	3021696	1190281	308066	1423647
bm056	Internode	Oh43	NA	1	TRUE	26453027	18242487	8178323	19044	13173	18242487	0	0	17368031	16719375	7944457	8145386	16575	15933	8025	8256	857881	8197367	0	0	7953790	7571102	4817002	5026612	243577	15705132	2664152	801118	213125	857881
bm057	Internode	Ny821	NA	1	TRUE	25935592	21925391	3976730	23509	9962	21925391	0	0	20611307	19853104	8903757	9145809	22452	21638	10015	10315	1291632	4000239	0	0	3817877	3640414	2176969	2269236	182362	18626464	2379417	941042	285598	1291632
bm058	Internode	NKS8326	NA	1	TRUE	30831291	25913219	4872747	32134	13191	25913219	0	0	24728098	23851910	10665926	10918599	28538	27493	12953	13334	1156583	4904881	0	0	4762240	4551623	2722475	2827225	142641	22439381	2754745	1075284	337245	1156583
bm059	Endosperm	DKFAPW	NA	1	TRUE	27917967	22203203	5667172	32964	14628	22203203	0	0	20749012	18774959	9032363	9378600	49938	45829	27230	28782	1404253	5700136	0	0	5422338	4889242	3418796	3655093	277798	16291195	8266647	1907423	576341	1404253
bm060	Internode	NKH8431	NA	1	TRUE	30125288	25582396	4506964	25937	9991	25582396	0	0	24259905	23730517	18182274	18546414	22432	21793	14571	14962	1300059	4532901	0	0	4367795	4227189	3678950	3795933	165106	22371216	1707662	1028082	331219	1300059
bm061	Internode	NC230	NA	1	TRUE	37364611	32001573	5317530	34099	11409	32001573	0	0	30236601	29120308	12732836	13074302	31646	30385	14251	14707	1733326	5351629	0	0	5145420	4901916	2928794	3053527	206209	27323023	3546745	1458063	339222	1733326
bm062	Internode	MoG	NA	1	TRUE	33480982	27837362	5574621	46774	22225	27837362	0	0	25996504	25020591	10689028	10953883	36678	35246	16605	17116	1804180	5621395	0	0	5318432	5068146	2976480	3097539	302963	51059600	0	3313111	771863	3950226
bm063	Internode	Mo45	NA	1	TRUE	31829668	26508191	5279098	28111	14268	26508191	0	0	25112328	24201712	10667615	10941195	30719	29579	13947	14422	1365144	5307209	0	0	5100619	4863479	2950890	3075985	206590	22726318	3034987	1182910	292484	1365144
bm064	Internode	Mo17	NA	1	TRUE	33589501	24007553	9544545	23239	14164	24007553	0	0	22784449	21939365	9780274	10029614	24072	23114	10383	10722	1199032	9567784	0	0	9304959	8843847	5446349	5688027	262825	20402903	3500957	1275245	261217	1199032
bm065	Internode	LH93	NA	1	TRUE	30595902	25666351	4892330	27710	9511	25666351	0	0	24528111	23629171	10538889	10826298	23644	22713	10089	10406	1114596	4920040	0	0	4780307	4556392	2770910	2890244	139733	22153349	2944543	1213554	262268	1114596
bm066	Internode	LH85	NA	1	TRUE	32677542	28164704	4469248	31895	11695	28164704	0	0	26882932	25904563	11380896	11702592	27632	26573	12206	12609	1254140	4501143	0	0	4358456	4156490	2472455	2579256	142687	24366128	3005795	1223532	314903	1254140
bm067	Internode	LH156	NA	2	TRUE	32075670	27042172	4990504	31236	11758	27042172	0	0	25541456	24551387	11371257	11690851	30111	28867	13608	14100	1470605	5021740	0	0	4861017	4625626	2825190	2948946	160723	22836484	3234987	1435138	279765	1470605
bm068	Internode	LH145	NA	1	TRUE	36256765	24964721	11251940	24657	15447	24964721	0	0	23814220	23032498	12240257	12536993	21412	20629	10315	10629	1129089	11276597	0	0	11054846	10563249	7211015	7508843	221751	21646668	3339712	1123196	262634	1129089
bm069	Internode	LH123Ht	NA	1	TRUE	26692127	22622155	4035770	24529	9673	22622155	0	0	21444202	20680226	9370096	9582504	20617	19810	9526	9817	1157336	4060299	0	0	3881875	3708899	2258958	2346119	178424	19411819	2373400	988323	280084	1157336
bm070	Endosperm	CR1Ht	NA	1	TRUE	32981925	27496719	5449602	24624	10980	27496719	0	0	26525365	24676385	9721428	10014279	40587	38246	19038	19835	930767	5474226	0	0	5331330	4933086	3019063	3167347	142896	22751955	6813634	1632322	292108	930767
bm071	Internode	H99	NA	1	TRUE	35700794	29663636	5995884	30388	10886	29663636	0	0	28388958	27368750	12389538	12711124	24538	23576	11050	11418	1250140	6026272	0	0	5879188	5607205	3424929	3569291	147084	25640716	3337455	1396735	331299	1250140
bm072	Internode	DKHBA1	NA	1	TRUE	34292605	28689734	5557690	32607	12574	28689734	0	0	27464648	26413258	12206876	12525121	34993	33491	16682	17296	1190093	5590297	0	0	5452442	5182310	3216641	3358057	137855	24486703	3467197	1616729	309826	1190093
bm073	Internode	DKFAPW	NA	1	TRUE	32105665	26683108	5385648	26731	10178	26683108	0	0	25322704	24465517	13468923	13819396	30892	29678	15761	16282	1329512	5412379	0	0	5284577	5046183	3494401	3640672	127802	50276033	0	3088106	642756	2819678
bm074	Internode	CR1Ht	NA	1	TRUE	26920219	23008642	3877386	24838	9353	23008642	0	0	21782615	21014612	9555521	9809628	28919	27755	13607	14057	1197108	3902224	0	0	3801613	3622654	2202895	2297007	100611	42371486	0	2763920	544227	2525582
bm075	Internode	B84	NA	1	TRUE	31357580	26868733	4446595	30360	11892	26868733	0	0	25123971	24325188	14156113	14519864	31767	30494	17935	18580	1712995	4476955	0	0	4218922	4037439	2914198	3031352	258033	22816683	2525331	1211971	296534	1712995
bm076	Internode	B73	NA	1	TRUE	32406352	27293923	5074703	27504	10222	27293923	0	0	26618504	26014489	20239935	20693476	20342	19608	12723	13140	655077	5102207	0	0	5053442	4878655	4349523	4503512	48765	24443578	2038716	1248084	322827	655077
bm077	Internode	AS5707	NA	1	TRUE	33199808	26285268	6875363	27443	11734	26285268	0	0	24752114	23789558	10365534	10658644	22783	21783	10590	10972	1510371	6902806	0	0	6555952	6235170	3717011	3881643	346854	22282803	3272101	1181547	325208	1510371
bm078	Endosperm	W64A	NA	1	TRUE	28824112	24114607	4678275	22850	8380	24114607	0	0	23295029	20908121	8933160	9429204	17595	15722	7275	7824	801983	4701125	0	0	4572646	4083124	2420440	2633506	128479	18348897	8315892	1855995	703229	801983
bm079	Endosperm	Q381	NA	1	TRUE	31817777	25920248	5861245	25409	10875	25920248	0	0	24772085	22559366	10012802	10663420	21205	19438	9166	9740	1126958	5886654	0	0	5655122	5098596	3106085	3377067	231532	19901067	7685103	2333269	325030	1126958
bm080	Endosperm	PHW65	NA	1	TRUE	28852207	24212357	4609555	21976	8319	24212357	0	0	23127645	20502143	7551913	7815772	18277	16327	7009	7421	1066435	4631531	0	0	4449118	3933311	2230013	2396040	182413	17750549	9021066	2308614	442980	1066435
bm081	Endosperm	B84	NA	1	TRUE	27952636	22226255	5685633	28122	12626	22226255	0	0	20905470	19554765	9902573	10304955	48708	45590	27978	29496	1272077	5713755	0	0	5467701	5079698	3698153	3941233	246054	17768384	5247413	1345545	440836	1272077
bm082	Endosperm	PHN11	NA	1	TRUE	29940387	25538137	4375787	19492	6971	25538137	0	0	24758405	22523727	9785380	10429547	18442	16799	7717	8229	761290	4395279	0	0	4297830	3878606	2341118	2541185	97449	19807719	7183836	2391555	324453	761290
bm083	Endosperm	PHJ40	NA	1	TRUE	25941593	22234211	3683381	17608	6393	22234211	0	0	21091158	19370948	9277984	10084822	17069	15614	7612	8260	1125984	3700989	0	0	3540424	3203212	2032179	2240643	160565	17738405	5527555	1052881	579662	1125984
bm084	Endosperm	PHG83	NA	1	TRUE	35974714	25602640	10337591	21611	12872	25602640	0	0	24793196	23249547	15933060	16506786	17292	15962	9916	10495	792152	10359202	0	0	10230751	9412585	7921493	8468509	128451	20950604	7048626	1737748	561195	792152
bm085	Endosperm	PHG72	NA	1	TRUE	32258441	27025161	5203110	21073	9097	27025161	0	0	25963735	24176662	10660684	11209147	19503	18151	8097	8527	1041923	5224183	0	0	5059371	4662405	2853532	3055566	164812	47998518	0	4371137	664225	2270458
bm086	Endosperm	PHG50	NA	1	TRUE	32831485	26557823	6236925	25857	10880	26557823	0	0	25311118	23837249	9923545	10266224	27019	25355	11874	12389	1219686	6262782	0	0	6105463	5704066	3350313	3525817	157319	22319606	5596526	1249081	268562	1219686
bm087	Endosperm	PHG47	NA	1	TRUE	34479379	24915156	9515137	31089	17997	24915156	0	0	23442547	21175322	7730217	8021771	49432	45209	20897	21970	1423177	9546226	0	0	9107702	8161123	4727766	5064473	438524	19228666	9262972	1561283	385373	1423177
bm088	Endosperm	PHG39	NA	1	TRUE	41837308	29672760	12086424	50257	27867	29672760	0	0	28106742	26030809	11971781	12510795	55331	51806	27796	29109	1510687	12136681	0	0	11802726	10849556	7050707	7530116	333955	23770601	9032105	1753455	506753	1510687
bm089	Endosperm	PHG29	NA	1	TRUE	36261925	29596554	6623213	28737	13421	29596554	0	0	28243696	26259830	10711470	11257808	70741	66462	33353	35084	1282117	6651950	0	0	6452549	5958568	3669505	3917743	199401	23930132	6828419	2002180	327518	1282117
bm090	Endosperm	PHB47	NA	1	TRUE	35080995	27664461	7372484	29669	14381	27664461	0	0	26611027	23979838	10727525	11189399	47044	43385	21297	22358	1006390	7402153	0	0	7210717	6475782	4142948	4438312	191436	21507412	11743643	1833228	639198	1006390
bm091	Endosperm	B73	NA	1	TRUE	30349394	24383193	5936078	19878	10245	24383193	0	0	23749408	22811265	15902661	16491888	38386	36716	27952	29057	595399	5955956	0	0	5879594	5580578	5125036	5390360	76362	21172474	3424144	1224166	414625	595399
bm092	Endosperm	PH207	NA	1	TRUE	43591504	35874752	7660720	38630	17402	35874752	0	0	34202847	30845529	13052487	13998770	50934	46443	21551	23105	1620971	7699350	0	0	7375625	6606959	4104263	4488749	323725	26790001	11278618	3595347	460181	1620971
bm093	Endosperm	Oh43	NA	1	TRUE	27682647	19350959	8298743	20101	12844	19350959	0	0	18572467	16608767	6412476	6615086	44079	40668	20415	21286	734413	8318844	0	0	8122073	7257827	4505967	4781075	196771	14660991	9018217	1627713	320063	734413
bm094	Endosperm	Ny821	NA	1	TRUE	34055158	28584454	5425317	32430	12957	28584454	0	0	27077394	24651961	9224271	9532965	52257	48389	23362	24364	1454803	5457747	0	0	5186687	4696092	2707949	2870126	271060	22274718	9279457	2110689	266554	1454803
bm095	Endosperm	NKS8326	NA	1	TRUE	30944802	24814024	6091458	26721	12599	24814024	0	0	23870427	22416223	10029960	10653450	49762	46961	24898	26280	893835	6118179	0	0	5965873	5545710	3624196	3899326	152306	20752157	5010202	1146855	517211	893835
bm096	Endosperm	NKH8431	NA	1	TRUE	36059349	27548882	8441007	31886	37574	27548882	0	0	25511276	23489324	10906779	11309363	53961	50418	27448	28729	1983645	8472893	0	0	8085174	7392673	5003075	5311546	387719	48378356	0	4640706	1402677	4414948
bm097	Endosperm	NC230	NA	1	TRUE	31230413	25868177	5311250	34440	16546	25868177	0	0	24491705	23171422	9383398	9689825	62441	59246	29961	31170	1314031	5345690	0	0	5159914	4849736	2948758	3095120	185776	21717653	5006085	1109198	344571	1314031
bm098	Endosperm	MoG	NA	1	TRUE	30992017	26341825	4613748	26559	9885	26341825	0	0	25370692	23495344	9181424	9444565	45619	42539	20290	21098	925514	4640307	0	0	4519202	4169230	2474044	2604359	121105	21678807	7240083	1583412	233125	925514
bm099	Endosperm	Mo45	NA	1	TRUE	32786568	26632242	6109145	31002	14179	26632242	0	0	25225615	22733970	9019325	9643702	43345	39722	18753	19913	1363282	6140147	0	0	5861301	5233262	3111332	3382365	278846	19831076	8556251	2548861	354033	1363282
bm100	Endosperm	Mo17	NA	1	TRUE	36395847	30589886	5763300	30883	11778	30589886	0	0	29535918	27792055	12915003	13698552	46840	44130	23015	24348	1007128	5794183	0	0	5651528	5262202	3453306	3705336	142655	25545727	5666673	1634290	612038	1007128
bm101	Endosperm	LH93	NA	1	TRUE	30648287	25767481	4835727	31677	13402	25767481	0	0	24276685	22489535	8825124	9071420	39716	37185	17209	17850	1451080	4867404	0	0	4648128	4273770	2458726	2574927	219276	20362422	6133896	1807957	319156	1451080
bm102	Endosperm	PHG35	NA	1	TRUE	33781248	27351043	6392338	25965	11902	27351043	0	0	26288029	25000477	11652388	12047401	25991	24685	11443	11876	1037023	6418303	0	0	6284513	5911249	3702955	3891712	133790	23616758	4556828	1145665	238054	1037023
bm103	Seedling	LH123Ht	NA	1	TRUE	38875284	31432889	7388545	37060	16790	31432889	0	0	29470718	27873575	12683498	13242521	28606	27072	12635	13300	1933565	7425605	0	0	7111372	6668321	4021272	4264271	314233	57043856	0	4418574	980113	4212807
bm104	Root	W64A	NA	1	TRUE	33282102	28211263	5030247	29453	11139	28211263	0	0	25924066	24691555	11175263	11522592	21319	20253	9187	9518	2265878	5059700	0	0	4695061	4428457	2622446	2750172	364639	47909014	0	5082948	839858	4919941
bm105	Root	Q381	NA	1	TRUE	28434279	22633226	5762275	27256	11522	22633226	0	0	21104278	20024379	8798590	9064558	19556	18593	8587	8902	1509392	5789531	0	0	5511906	5199016	2977999	3117534	277625	17817832	4031243	1898471	308076	1509392
bm106	Root	PHW65	NA	1	TRUE	29004431	23663217	5292341	33157	15716	23663217	0	0	20682152	19684890	8459157	8695505	18225	17375	7670	7959	2962840	5325498	0	0	4742584	4495759	2502358	2607863	582914	17794587	3291051	1612156	278147	2962840
