SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength
SRR650942	SAM	M0062		2	FALSE	18652149	98
SRR650943	SAM	M0063		2	FALSE	30076964	98
SRR650944	SAM	M0066		2	FALSE	23701918	98
SRR650945	SAM	M0067		2	FALSE	23564650	99
SRR650946	SAM	M0074		2	FALSE	25663226	98
SRR650947	SAM	M0075		2	FALSE	23685743	99
SRR650948	SAM	M0077		2	FALSE	21388347	99
SRR650949	SAM	M0079		2	FALSE	24962856	99
SRR650950	SAM	M0080		2	FALSE	29016427	92
SRR650951	SAM	M0099		2	FALSE	22310395	92
SRR650952	SAM	M0116		2	FALSE	24617928	96
SRR650953	SAM	M0141		2	FALSE	33010897	92
SRR650954	SAM	M0165		2	FALSE	29782140	96
SRR650955	SAM	M0176		2	FALSE	28520305	92
SRR650956	SAM	M0200		2	FALSE	16999268	91
SRR650957	SAM	M0232		2	FALSE	23744740	92
SRR650958	SAM	M0248		2	FALSE	24834804	92
SRR650959	SAM	M0262		2	FALSE	24879497	99
SRR650960	SAM	M0264		2	FALSE	22134387	99
SRR650961	SAM	M0265		2	FALSE	24478362	96
SRR650962	SAM	M0266		2	FALSE	20847932	96
SRR650963	SAM	M0267		2	FALSE	21133728	99
SRR650964	SAM	M0269		2	FALSE	29180659	99
SRR650965	SAM	M0270		2	FALSE	27712031	92
SRR650966	SAM	M0272		2	FALSE	27936617	96
SRR650967	SAM	M0275		2	FALSE	26311319	94
SRR650968	SAM	M0276		2	FALSE	21610159	96
SRR650969	SAM	M0278		2	FALSE	23405931	92
SRR650970	SAM	M0281		2	FALSE	14609442	99
SRR650971	SAM	M0284		2	FALSE	27586451	91
SRR650972	SAM	M0287		2	FALSE	28146642	92
SRR650973	SAM	M0288		2	FALSE	22645150	94
SRR650974	SAM	M0289		2	FALSE	26267248	92
SRR650975	SAM	M0296		2	FALSE	22130239	94
SRR650976	SAM	M0297		2	FALSE	23349802	96
SRR650977	SAM	M0298		2	FALSE	24927492	96
SRR650978	SAM	M0303		2	FALSE	30703781	92
SRR650979	SAM	M0310		2	FALSE	25598751	94
SRR650980	SAM	M0311		2	FALSE	26070703	93
SRR650981	SAM	M0315		2	FALSE	23374914	93
SRR650982	SAM	M0317		2	FALSE	13157741	97
SRR650983	SAM	M0322		2	FALSE	30292441	92
SRR650984	SAM	M0323		2	FALSE	26015491	92
SRR650985	SAM	M0325		2	FALSE	23790290	92
SRR650986	SAM	M0326		2	FALSE	25937457	92
SRR650987	SAM	M0328		2	FALSE	27774709	92
SRR650988	SAM	M0329		2	FALSE	30906855	94
SRR650989	SAM	M0337		2	FALSE	15385997	91
SRR650990	SAM	M0341		2	FALSE	23747949	93
SRR650991	SAM	M0344		2	FALSE	24033479	94
SRR650992	SAM	M0345		2	FALSE	27689938	94
SRR650993	SAM	M0346		2	FALSE	25170928	92
SRR650994	SAM	M0349		2	FALSE	22955932	94
SRR650995	SAM	M0352		2	FALSE	25648412	92
SRR650996	SAM	M0354		2	FALSE	24576279	92
SRR650997	SAM	M0355		2	FALSE	22205743	92
SRR650998	SAM	M0357		2	FALSE	25578466	92
SRR650999	SAM	M0360		2	FALSE	24526073	92
SRR651000	SAM	M0364		2	FALSE	22976490	97
SRR651001	SAM	M0365		2	FALSE	31465990	92
SRR651002	SAM	M0367		2	FALSE	30395996	93
SRR651003	SAM	M0368		2	FALSE	27154193	97
SRR651004	SAM	M0369		2	FALSE	18518029	92
SRR651005	SAM	M0378		2	FALSE	15914049	91
SRR651006	SAM	M0379		2	FALSE	28392403	92
SRR651007	SAM	M0382		2	FALSE	24223650	92
SRR651008	SAM	M0383		2	FALSE	24440216	96
SRR651009	SAM	M0384		2	FALSE	26318776	92
SRR651010	SAM	Mo17		2	FALSE	24371970	96
