SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR611327	Shoot_Apex	M0369		1	FALSE
SRR611328	Shoot_Apex	M0378		1	FALSE
SRR611329	Shoot_Apex	M0379		1	FALSE
SRR611330	Shoot_Apex	M0382		1	FALSE
SRR611331	Shoot_Apex	M0383		1	FALSE
SRR611332	Shoot_Apex	M0384		1	FALSE
SRR611333	Shoot_Apex	M0044		1	FALSE
SRR611334	Shoot_Apex	M0328		1	FALSE
SRR611335	Shoot_Apex	M0165		1	FALSE
SRR611336	Shoot_Apex	M0033		1	FALSE
SRR611337	Shoot_Apex	M0034		1	FALSE
SRR611338	Shoot_Apex	B73		1	FALSE
SRR611339	Shoot_Apex	Mo17		1	FALSE
SRR650904	Shoot_Apex	M0001		2	FALSE
SRR650905	Shoot_Apex	M0005		2	FALSE
SRR650906	Shoot_Apex	M0008		2	FALSE
SRR650907	Shoot_Apex	M0007		2	FALSE
SRR650908	Shoot_Apex	M0010		2	FALSE
SRR650909	Shoot_Apex	B73		2	FALSE
SRR650910	Shoot_Apex	M0012		2	FALSE
SRR650911	Shoot_Apex	M0014		2	FALSE
SRR650912	Shoot_Apex	M0015		2	FALSE
SRR650913	Shoot_Apex	M0016		2	FALSE
SRR650914	Shoot_Apex	M0021		2	FALSE
SRR650915	Shoot_Apex	M0022		2	FALSE
SRR650916	Shoot_Apex	M0023		2	FALSE
SRR650917	Shoot_Apex	M0024		2	FALSE
SRR650918	Shoot_Apex	M0025		2	FALSE
SRR650919	Shoot_Apex	M0017		2	FALSE
SRR650920	Shoot_Apex	M0026		2	FALSE
SRR650921	Shoot_Apex	M0028		2	FALSE
SRR650922	Shoot_Apex	M0029		2	FALSE
SRR650923	Shoot_Apex	M0030		2	FALSE
SRR650924	Shoot_Apex	M0031		2	FALSE
SRR650925	Shoot_Apex	M0032		2	FALSE
SRR650926	Shoot_Apex	M0035		2	FALSE
SRR650927	Shoot_Apex	M0033		2	FALSE
SRR650928	Shoot_Apex	M0034		2	FALSE
SRR650929	Shoot_Apex	M0039		2	FALSE
SRR650930	Shoot_Apex	M0040		2	FALSE
SRR650931	Shoot_Apex	M0044		2	FALSE
SRR650932	Shoot_Apex	M0046		2	FALSE
SRR650933	Shoot_Apex	M0048		2	FALSE
SRR650934	Shoot_Apex	M0051		2	FALSE
SRR650935	Shoot_Apex	M0052		2	FALSE
SRR650936	Shoot_Apex	M0054		2	FALSE
SRR650937	Shoot_Apex	M0056		2	FALSE
SRR650938	Shoot_Apex	M0057		2	FALSE
SRR650939	Shoot_Apex	M0058		2	FALSE
SRR650940	Shoot_Apex	M0060		2	FALSE
SRR650941	Shoot_Apex	M0061		2	FALSE
SRR650942	Shoot_Apex	M0062		2	FALSE
SRR650943	Shoot_Apex	M0063		2	FALSE
SRR650944	Shoot_Apex	M0066		2	FALSE
SRR650945	Shoot_Apex	M0067		2	FALSE
SRR650946	Shoot_Apex	M0074		2	FALSE
SRR650947	Shoot_Apex	M0075		2	FALSE
SRR650948	Shoot_Apex	M0077		2	FALSE
SRR650949	Shoot_Apex	M0079		2	FALSE
SRR650950	Shoot_Apex	M0080		2	FALSE
SRR650951	Shoot_Apex	M0099		2	FALSE
SRR650952	Shoot_Apex	M0116		2	FALSE
SRR650953	Shoot_Apex	M0141		2	FALSE
SRR650954	Shoot_Apex	M0165		2	FALSE
SRR650955	Shoot_Apex	M0176		2	FALSE
SRR650956	Shoot_Apex	M0200		2	FALSE
SRR650957	Shoot_Apex	M0232		2	FALSE
SRR650958	Shoot_Apex	M0248		2	FALSE
SRR650959	Shoot_Apex	M0262		2	FALSE
SRR650960	Shoot_Apex	M0264		2	FALSE
SRR650961	Shoot_Apex	M0265		2	FALSE
SRR650962	Shoot_Apex	M0266		2	FALSE
SRR650963	Shoot_Apex	M0267		2	FALSE
SRR650964	Shoot_Apex	M0269		2	FALSE
SRR650965	Shoot_Apex	M0270		2	FALSE
SRR650966	Shoot_Apex	M0272		2	FALSE
SRR650967	Shoot_Apex	M0275		2	FALSE
SRR650968	Shoot_Apex	M0276		2	FALSE
SRR650969	Shoot_Apex	M0278		2	FALSE
SRR650970	Shoot_Apex	M0281		2	FALSE
SRR650971	Shoot_Apex	M0284		2	FALSE
SRR650972	Shoot_Apex	M0287		2	FALSE
SRR650973	Shoot_Apex	M0288		2	FALSE
SRR650974	Shoot_Apex	M0289		2	FALSE
SRR650975	Shoot_Apex	M0296		2	FALSE
SRR650976	Shoot_Apex	M0297		2	FALSE
SRR650977	Shoot_Apex	M0298		2	FALSE
SRR650978	Shoot_Apex	M0303		2	FALSE
SRR650979	Shoot_Apex	M0310		2	FALSE
SRR650980	Shoot_Apex	M0311		2	FALSE
SRR650981	Shoot_Apex	M0315		2	FALSE
SRR650982	Shoot_Apex	M0317		2	FALSE
SRR650983	Shoot_Apex	M0322		2	FALSE
SRR650984	Shoot_Apex	M0323		2	FALSE
SRR650985	Shoot_Apex	M0325		2	FALSE
SRR650986	Shoot_Apex	M0326		2	FALSE
SRR650987	Shoot_Apex	M0328		2	FALSE
SRR650988	Shoot_Apex	M0329		2	FALSE
SRR650989	Shoot_Apex	M0337		2	FALSE
SRR650990	Shoot_Apex	M0341		2	FALSE
SRR650991	Shoot_Apex	M0344		2	FALSE
SRR650992	Shoot_Apex	M0345		2	FALSE
SRR650993	Shoot_Apex	M0346		2	FALSE
SRR650994	Shoot_Apex	M0349		2	FALSE
SRR650995	Shoot_Apex	M0352		2	FALSE
SRR650996	Shoot_Apex	M0354		2	FALSE
SRR650997	Shoot_Apex	M0355		2	FALSE
SRR650998	Shoot_Apex	M0357		2	FALSE
SRR650999	Shoot_Apex	M0360		2	FALSE
SRR651000	Shoot_Apex	M0364		2	FALSE
SRR651001	Shoot_Apex	M0365		2	FALSE
SRR651002	Shoot_Apex	M0367		2	FALSE
SRR651003	Shoot_Apex	M0368		2	FALSE
SRR651004	Shoot_Apex	M0369		2	FALSE
SRR651005	Shoot_Apex	M0378		2	FALSE
SRR651006	Shoot_Apex	M0379		2	FALSE
SRR651007	Shoot_Apex	M0382		2	FALSE
SRR651008	Shoot_Apex	M0383		2	FALSE
SRR651009	Shoot_Apex	M0384		2	FALSE
SRR651010	Shoot_Apex	Mo17		2	FALSE
