SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength
SRR1515343	seedling_v2	GH079	NA	1	FALSE	16324906	101
SRR1515344	seedling_v2	GH081	NA	1	FALSE	28920543	100
SRR1515345	seedling_v2	GH082	NA	1	FALSE	19824630	100
SRR1515346	seedling_v2	GH083	NA	1	FALSE	12974497	101
SRR1515347	seedling_v2	GH084	NA	1	FALSE	19313475	100
SRR1515348	seedling_v2	GH087	NA	1	FALSE	23574793	100
SRR1515349	seedling_v2	GH090	NA	1	FALSE	9195513	101
SRR1515350	seedling_v2	GH092	NA	1	FALSE	25393420	100
SRR1515351	seedling_v2	GH093	NA	1	FALSE	19470386	100
SRR1515352	seedling_v2	GH094	NA	1	FALSE	22668263	100
SRR1515353	seedling_v2	GH095	NA	1	FALSE	22179763	100
SRR1515354	seedling_v2	GH096	NA	1	FALSE	22005052	100
SRR1515355	seedling_v2	GH097	NA	1	FALSE	33938661	100
SRR1515356	seedling_v2	GH099	NA	1	FALSE	26565911	100
SRR1515357	seedling_v2	GH102	NA	1	FALSE	22602291	100
SRR1515358	seedling_v2	GH103	NA	1	FALSE	20818812	100
SRR1515359	seedling_v2	GH106	NA	1	FALSE	22255568	100
SRR1515360	seedling_v2	GH107	NA	1	FALSE	28491010	100
SRR1515361	seedling_v2	GH108	NA	1	FALSE	20004621	100
SRR1515362	seedling_v2	GH109	NA	1	FALSE	25123028	100
SRR1515363	seedling_v2	GH110	NA	1	FALSE	22671134	100
SRR1515364	seedling_v2	GH111	NA	1	FALSE	23343033	100
SRR1515365	seedling_v2	GH112	NA	1	FALSE	10424758	101
SRR1515366	seedling_v2	GH113	NA	1	FALSE	21402112	100
SRR1515367	seedling_v2	GH114	NA	1	FALSE	26529854	100
SRR1515368	seedling_v2	GH115	NA	1	FALSE	27667763	100
SRR1515369	seedling_v2	GH117	NA	1	FALSE	17932142	100
SRR1515370	seedling_v2	GH118	NA	1	FALSE	20534390	100
SRR1515371	seedling_v2	GH119	NA	1	FALSE	23098518	100
SRR1515372	seedling_v2	GH120	NA	1	FALSE	8830859	101
SRR1515373	seedling_v2	GH121	NA	1	FALSE	22849337	100
SRR1515374	seedling_v2	GH122	NA	1	FALSE	15152644	101
SRR1515375	seedling_v2	GH125	NA	1	FALSE	34789284	100
SRR1515377	seedling_v2	GH127	NA	1	FALSE	25025114	100
SRR1515378	seedling_v2	GH130	NA	1	FALSE	10572134	101
SRR1515379	seedling_v2	GH133	NA	1	FALSE	24934618	100
SRR1515380	seedling_v2	GH134	NA	1	FALSE	21833880	100
SRR1515381	seedling_v2	GH135	NA	1	FALSE	19342907	100
SRR1515382	seedling_v2	GH136	NA	1	FALSE	21892061	100
SRR1515383	seedling_v2	GH140	NA	1	FALSE	23784449	100
SRR1515384	seedling_v2	GH141	NA	1	FALSE	11799091	101
SRR1515385	seedling_v2	GH143	NA	1	FALSE	20837530	100
SRR1515386	seedling_v2	GH145	NA	1	FALSE	24968062	100
SRR1515387	seedling_v2	GH148	NA	1	FALSE	24312949	100
SRR1515389	seedling_v2	GH152	NA	1	FALSE	22719247	100
SRR1515390	seedling_v2	GH153	NA	1	FALSE	19897687	100
SRR1515391	seedling_v2	GH154	NA	1	FALSE	14568508	101
SRR1515392	seedling_v2	GH155	NA	1	FALSE	23804698	100
SRR1515393	seedling_v2	GH157	NA	1	FALSE	21653723	100
SRR1515394	seedling_v2	GH160	NA	1	FALSE	23270146	100
SRR1515395	seedling_v2	GH161	NA	1	FALSE	24594101	100
SRR1515396	seedling_v2	GH162	NA	1	FALSE	34016940	100
SRR1515397	seedling_v2	GH164	NA	1	FALSE	27271704	100
SRR1515398	seedling_v2	GH165	NA	1	FALSE	29073373	100
SRR1515399	seedling_v2	GH167	NA	1	FALSE	17363456	100
SRR1515400	seedling_v2	GH168	NA	1	FALSE	26374586	101
SRR1515401	seedling_v2	GH170	NA	1	FALSE	24778583	100
SRR1515402	seedling_v2	GH171	NA	1	FALSE	20213643	100
SRR1515403	seedling_v2	GH172	NA	1	FALSE	25241651	100
SRR1515404	seedling_v2	GH173	NA	1	FALSE	22535939	100
SRR1515405	seedling_v2	GH174	NA	1	FALSE	18314013	100
SRR1515406	seedling_v2	GH176	NA	1	FALSE	35486037	100
SRR1515407	seedling_v2	GH177	NA	1	FALSE	14035802	101
SRR1515410	seedling_v2	GH180	NA	1	FALSE	32434815	100
SRR1515411	seedling_v2	GH182	NA	1	FALSE	19897724	100
SRR1515412	seedling_v2	GH183	NA	1	FALSE	18621735	101
SRR1515414	seedling_v2	GH186	NA	1	FALSE	33747338	100
SRR1515415	seedling_v2	GH187	NA	1	FALSE	32552148	100
SRR1515416	seedling_v2	GH188	NA	1	FALSE	16735599	101
SRR1515417	seedling_v2	GH189	NA	1	FALSE	27835539	100
SRR1515419	seedling_v2	GH193	NA	1	FALSE	12454673	101
SRR1515420	seedling_v2	GH194	NA	1	FALSE	21865629	100
SRR1515421	seedling_v2	GH197	NA	1	FALSE	24640534	100
SRR1515422	seedling_v2	GH198	NA	1	FALSE	15255136	101
SRR1515423	seedling_v2	GH200	NA	1	FALSE	15233800	101
SRR1515424	seedling_v2	GH202	NA	1	FALSE	20863631	100
SRR1515425	seedling_v2	GH203	NA	1	FALSE	20742877	100
SRR1515426	seedling_v2	GH204	NA	1	FALSE	13444516	101
SRR1515427	seedling_v2	GH205	NA	1	FALSE	19803882	100
SRR1515428	seedling_v2	GH206	NA	1	FALSE	25521581	100
SRR1515429	seedling_v2	GH207	NA	1	FALSE	20861161	100
SRR1515430	seedling_v2	GH208	NA	1	FALSE	21756557	100
SRR1515431	seedling_v2	GH210	NA	1	FALSE	13826943	101
SRR1515432	seedling_v2	GH211	NA	1	FALSE	14197711	101
SRR1515433	seedling_v2	GH213	NA	1	FALSE	15363252	101
SRR1515434	seedling_v2	GH214	NA	1	FALSE	13465934	101
SRR1515435	seedling_v2	GH216	NA	1	FALSE	19820430	100
SRR1515436	seedling_v2	GH218	NA	1	FALSE	32232205	100
SRR1515437	seedling_v2	GH219	NA	1	FALSE	14096708	100
SRR1515438	seedling_v2	GH220	NA	1	FALSE	22841077	100
SRR1515439	seedling_v2	GH221	NA	1	FALSE	31478770	100
SRR1515440	seedling_v2	GH224	NA	1	FALSE	14075617	100
SRR1515441	seedling_v2	GH225	NA	1	FALSE	24813154	100
SRR1515442	seedling_v2	GH226	NA	1	FALSE	29782035	100
SRR1515443	seedling_v2	GH227	NA	1	FALSE	23244067	100
SRR1515444	seedling_v2	GH228	NA	1	FALSE	17502084	101
SRR1515445	seedling_v2	GH229	NA	1	FALSE	21889721	100
SRR1515446	seedling_v2	GH231	NA	1	FALSE	15493181	101
SRR1515447	seedling_v2	GH232	NA	1	FALSE	28697050	100
SRR1515448	seedling_v2	GH233	NA	1	FALSE	14014971	101
SRR1515449	seedling_v2	GH234	NA	1	FALSE	13753630	101
SRR1515450	seedling_v2	GH236	NA	1	FALSE	31748485	100
SRR1515451	seedling_v2	GH238	NA	1	FALSE	14135929	101
SRR1515452	seedling_v2	GH239	NA	1	FALSE	27570969	101
SRR1515453	seedling_v2	GH240	NA	1	FALSE	31522121	100
SRR1515454	seedling_v2	GH241	NA	1	FALSE	26855061	100
SRR1515455	seedling_v2	GH244	NA	1	FALSE	28123143	100
SRR1515456	seedling_v2	GH253	NA	1	FALSE	20588472	101
SRR1515457	seedling_v2	GH254	NA	1	FALSE	21084393	100
SRR1515458	seedling_v2	GH255	NA	1	FALSE	12022269	101
SRR1515459	seedling_v2	GH257	NA	1	FALSE	12080096	101
SRR1515460	seedling_v2	GH258	NA	1	FALSE	10544961	101
SRR1515461	seedling_v2	GH259	NA	1	FALSE	12988137	101
SRR1515462	seedling_v2	GH261	NA	1	FALSE	30375021	100
SRR1515463	seedling_v2	GH262	NA	1	FALSE	15960073	101
SRR1515464	seedling_v2	GH263	NA	1	FALSE	17997562	101
SRR1515465	seedling_v2	GH264	NA	1	FALSE	22341028	100
SRR1515466	seedling_v2	GH265	NA	1	FALSE	16375748	100
SRR1515467	seedling_v2	GH266	NA	1	FALSE	26266853	100
SRR1515468	seedling_v2	GH267	NA	1	FALSE	10508280	101
SRR1515469	seedling_v2	GH268	NA	1	FALSE	11624306	101
SRR1515470	seedling_v2	GH269	NA	1	FALSE	26321408	100
SRR1515471	seedling_v2	GH270	NA	1	FALSE	17613401	101
SRR1515472	seedling_v2	GH273	NA	1	FALSE	18813443	100
SRR1515473	seedling_v2	GH274	NA	1	FALSE	14733217	101
SRR1515474	seedling_v2	GH276	NA	1	FALSE	37388168	100
SRR1515475	seedling_v2	GH277	NA	1	FALSE	11415486	101
SRR1515477	seedling_v2	GH280	NA	1	FALSE	14208586	101
SRR1515478	seedling_v2	GH281	NA	1	FALSE	16278954	101
SRR1515480	seedling_v2	GH285	NA	1	FALSE	20013734	100
SRR1515481	seedling_v2	GH286	NA	1	FALSE	14349409	101
SRR1515482	seedling_v2	GH288	NA	1	FALSE	15491822	101
SRR1515483	seedling_v2	GH289	NA	1	FALSE	27731061	100
SRR1515484	seedling_v2	GH290	NA	1	FALSE	17427873	101
SRR1515485	seedling_v2	GH291	NA	1	FALSE	10963465	101
SRR1515486	seedling_v2	GH292	NA	1	FALSE	27578808	100
SRR1515487	seedling_v2	GH294	NA	1	FALSE	20393075	101
SRR1515488	seedling_v2	GH295	NA	1	FALSE	23942657	101
SRR1515489	seedling_v2	GH297	NA	1	FALSE	8520480	101
SRR1515491	seedling_v2	GH299	NA	1	FALSE	22565735	100
SRR1515492	seedling_v2	GH300	NA	1	FALSE	9444063	101
SRR1515493	seedling_v2	GH301	NA	1	FALSE	14397273	101
SRR1515494	seedling_v2	GH302	NA	1	FALSE	28746325	100
SRR1515495	seedling_v2	GH303	NA	1	FALSE	17662603	101
SRR1515496	seedling_v2	GH304	NA	1	FALSE	15329073	101
SRR1515497	seedling_v2	GH305	NA	1	FALSE	24850199	100
SRR1515498	seedling_v2	GH306	NA	1	FALSE	21977431	100
SRR1515499	seedling_v2	GH307	NA	1	FALSE	22673247	100
SRR1515500	seedling_v2	GH308	NA	1	FALSE	9660629	101
SRR1515501	seedling_v2	GH309	NA	1	FALSE	9963353	101
SRR1515502	seedling_v2	GH311	NA	1	FALSE	12346957	101
SRR1515503	seedling_v2	GH312	NA	1	FALSE	13507374	101
SRR1515504	seedling_v2	GH313	NA	1	FALSE	10247162	101
SRR1515505	seedling_v2	GH314	NA	1	FALSE	21730141	101
SRR1515506	seedling_v2	GH315	NA	1	FALSE	13091712	101
SRR1515507	seedling_v2	GH316	NA	1	FALSE	19578240	101
SRR1515508	seedling_v2	GH318	NA	1	FALSE	21513054	100
SRR1515509	seedling_v2	GH320	NA	1	FALSE	8123873	101
SRR1515510	seedling_v2	GH321	NA	1	FALSE	20775526	100
SRR1515511	seedling_v2	GH322	NA	1	FALSE	19116095	100
SRR1515512	seedling_v2	GH323	NA	1	FALSE	13375460	100
SRR1515513	seedling_v2	GH324	NA	1	FALSE	20192523	100
SRR1515515	seedling_v2	GH328	NA	1	FALSE	16483017	101
SRR1515516	seedling_v2	GH330	NA	1	FALSE	22639052	101
SRR1515517	seedling_v2	GH331	NA	1	FALSE	29441835	101
SRR1515518	seedling_v2	GH332	NA	1	FALSE	21511495	100
SRR1515519	seedling_v2	GH333	NA	1	FALSE	23059727	100
SRR1515520	seedling_v2	GH336	NA	1	FALSE	25330053	100
SRR1515521	seedling_v2	GH338	NA	1	FALSE	8864032	101
SRR1515522	seedling_v2	GH339	NA	1	FALSE	26324913	100
SRR1515523	seedling_v2	GH341	NA	1	FALSE	33290972	100
SRR1515524	seedling_v2	GH343	NA	1	FALSE	22069910	100
SRR1515525	seedling_v2	GH345	NA	1	FALSE	13567008	101
SRR1515526	seedling_v2	GH347	NA	1	FALSE	12579893	101
SRR1515527	seedling_v2	GH348	NA	1	FALSE	25289858	100
SRR1515528	seedling_v2	GH349	NA	1	FALSE	9919013	101
SRR1515529	seedling_v2	GH350	NA	1	FALSE	25056144	100
SRR1515530	seedling_v2	GH351	NA	1	FALSE	14935955	101
SRR1515531	seedling_v2	GH353	NA	1	FALSE	24580577	100
SRR1515532	seedling_v2	GH354	NA	1	FALSE	29202297	101
SRR1515533	seedling_v2	GH355	NA	1	FALSE	17446972	101
SRR1515534	seedling_v2	GH356	NA	1	FALSE	22364358	100
SRR1515535	seedling_v2	GH357	NA	1	FALSE	21677725	100
SRR1515536	seedling_v2	GH359	NA	1	FALSE	25545505	100
SRR1515537	seedling_v2	GH360	NA	1	FALSE	21381631	100
SRR1515538	seedling_v2	GH361	NA	1	FALSE	20500359	100
SRR1515539	seedling_v2	GH363	NA	1	FALSE	22361604	100
SRR1515540	seedling_v2	GH365	NA	1	FALSE	30855016	100
SRR1515541	seedling_v2	GH366	NA	1	FALSE	22168138	100
SRR1515542	seedling_v2	GH367	NA	1	FALSE	11323058	101
SRR1515543	seedling_v2	GH370	NA	1	FALSE	42939002	100
SRR1515544	seedling_v2	GH371	NA	1	FALSE	21805683	101
SRR1515545	seedling_v2	GH373	NA	1	FALSE	31252390	100
SRR1515546	seedling_v2	GH374	NA	1	FALSE	19323974	101
SRR1515547	seedling_v2	GH376	NA	1	FALSE	25834700	100
SRR1515548	seedling_v2	GH378	NA	1	FALSE	23959380	100
SRR1515549	seedling_v2	GH380	NA	1	FALSE	26920160	100
SRR1515550	seedling_v2	GH381	NA	1	FALSE	14927804	101
SRR1515551	seedling_v2	GH383	NA	1	FALSE	10003865	101
SRR1515552	seedling_v2	GH384	NA	1	FALSE	19554640	100
SRR1515553	seedling_v2	GH385	NA	1	FALSE	23586096	100
SRR1515554	seedling_v2	GH386	NA	1	FALSE	19751487	100
SRR1515555	seedling_v2	GH387	NA	1	FALSE	11207693	101
SRR1515556	seedling_v2	GH388	NA	1	FALSE	25712019	100
SRR1515557	seedling_v2	GH389	NA	1	FALSE	36159058	100
SRR1515558	seedling_v2	GH390	NA	1	FALSE	23591901	100
SRR1515559	seedling_v2	GH392	NA	1	FALSE	19671963	100
SRR1515560	seedling_v2	GH397	NA	1	FALSE	28344201	100
SRR1515561	seedling_v2	GH399	NA	1	FALSE	23191937	100
SRR1515562	seedling_v2	GH400	NA	1	FALSE	11830965	101
SRR1515563	seedling_v2	GH401	NA	1	FALSE	11890344	101
SRR1515564	seedling_v2	GH402	NA	1	FALSE	9628341	101
SRR1515565	seedling_v2	GH403	NA	1	FALSE	28353685	100
SRR1515566	seedling_v2	GH404	NA	1	FALSE	20185738	101
SRR1515567	seedling_v2	GH405	NA	1	FALSE	44192334	100
SRR1515568	seedling_v2	GH406	NA	1	FALSE	12256845	100
SRR1515569	seedling_v2	GH407	NA	1	FALSE	16660554	101
SRR1515570	seedling_v2	GH408	NA	1	FALSE	24333882	100
SRR1515571	seedling_v2	GH409	NA	1	FALSE	35574256	100
SRR1515572	seedling_v2	GH410	NA	1	FALSE	27011235	100
SRR1515573	seedling_v2	GH411	NA	1	FALSE	19503291	101
SRR1515574	seedling_v2	GH412	NA	1	FALSE	12923792	101
SRR1515575	seedling_v2	GH413	NA	1	FALSE	27902181	100
SRR1515576	seedling_v2	GH414	NA	1	FALSE	20106292	100
SRR1515577	seedling_v2	GH415	NA	1	FALSE	14549972	101
SRR1515578	seedling_v2	GH416	NA	1	FALSE	12076116	101
SRR1515579	seedling_v2	GH418	NA	1	FALSE	22137212	101
SRR1515580	seedling_v2	GH420	NA	1	FALSE	16509278	101
SRR1515581	seedling_v2	GH421	NA	1	FALSE	15792411	101
SRR1515582	seedling_v2	GH422	NA	1	FALSE	33927242	100
SRR1515583	seedling_v2	GH423	NA	1	FALSE	14715389	101
SRR1515584	seedling_v2	GH424	NA	1	FALSE	14890656	101
SRR1515585	seedling_v2	GH425	NA	1	FALSE	13635775	101
SRR1515586	seedling_v2	GH426	NA	1	FALSE	14048550	101
SRR1515587	seedling_v2	GH427	NA	1	FALSE	16327282	101
SRR1515588	seedling_v2	GH428	NA	1	FALSE	14228921	101
SRR1515589	seedling_v2	GH432	NA	1	FALSE	20913436	101
SRR1515590	seedling_v2	GH434	NA	1	FALSE	10250905	101
SRR1515591	seedling_v2	GH436	NA	1	FALSE	14139398	101
SRR1515592	seedling_v2	GH438	NA	1	FALSE	17780738	101
SRR1515593	seedling_v2	GH439	NA	1	FALSE	16580085	101
SRR1515594	seedling_v2	GH442	NA	1	FALSE	15048202	101
SRR1515595	seedling_v2	GH444	NA	1	FALSE	16398542	101
SRR1515596	seedling_v2	GH445	NA	1	FALSE	8255738	101
SRR1515597	seedling_v2	GH446	NA	1	FALSE	10483093	101
SRR1515598	seedling_v2	GH447	NA	1	FALSE	17273296	100
SRR1515599	seedling_v2	GH448	NA	1	FALSE	24858062	100
SRR1515600	seedling_v2	GH452	NA	1	FALSE	11771874	101
SRR1515601	seedling_v2	GH453	NA	1	FALSE	21917272	101
SRR1515602	seedling_v2	GH455	NA	1	FALSE	14403566	101
SRR1515603	seedling_v2	GH456	NA	1	FALSE	30556343	100
SRR1515604	seedling_v2	GH457	NA	1	FALSE	13410753	101
SRR1515605	seedling_v2	GH458	NA	1	FALSE	15451042	101
SRR1515606	seedling_v2	GH460	NA	1	FALSE	16823143	100
SRR1515607	seedling_v2	GH461	NA	1	FALSE	9007997	101
SRR1515608	seedling_v2	GH463	NA	1	FALSE	27672286	100
SRR1515609	seedling_v2	GH464	NA	1	FALSE	17451305	100
SRR1515610	seedling_v2	GH465	NA	1	FALSE	13969971	101
SRR1515611	seedling_v2	GH466	NA	1	FALSE	22538458	100
SRR1515612	seedling_v2	GH467	NA	1	FALSE	25074248	100
SRR1515613	seedling_v2	GH468	NA	1	FALSE	43649252	101
SRR1515614	seedling_v2	GH469	NA	1	FALSE	17406665	101
SRR1515615	seedling_v2	GH470	NA	1	FALSE	34568069	100
SRR1515616	seedling_v2	GH471	NA	1	FALSE	19250412	100
SRR1515617	seedling_v2	GH472	NA	1	FALSE	13514030	101
SRR1515618	seedling_v2	GH473	NA	1	FALSE	17443396	101
SRR1515619	seedling_v2	GH474	NA	1	FALSE	26220655	100
SRR1515620	seedling_v2	GH475	NA	1	FALSE	21340001	100
SRR1515621	seedling_v2	GH477	NA	1	FALSE	14979077	101
SRR1515622	seedling_v2	GH478	NA	1	FALSE	15097201	101
SRR1515623	seedling_v2	GH479	NA	1	FALSE	13853225	101
SRR1515624	seedling_v2	GH480	NA	1	FALSE	16509081	100
SRR1515625	seedling_v2	GH481	NA	1	FALSE	27166460	100
SRR1515626	seedling_v2	GH482	NA	1	FALSE	12149979	101
SRR1515627	seedling_v2	GH484	NA	1	FALSE	14174455	101
SRR1515628	seedling_v2	GH485	NA	1	FALSE	14443149	101
SRR1515629	seedling_v2	GH487	NA	1	FALSE	20308986	100
SRR1515630	seedling_v2	GH489	NA	1	FALSE	19950908	100
SRR1515631	seedling_v2	GH490	NA	1	FALSE	12136721	101
SRR1515633	seedling_v2	GH493	NA	1	FALSE	20143731	100
SRR1515634	seedling_v2	GH495	NA	1	FALSE	27476021	100
SRR1515635	seedling_v2	GH496	NA	1	FALSE	26560053	100
SRR1515636	seedling_v2	GH498	NA	1	FALSE	14803095	101
SRR1515637	seedling_v2	GH500	NA	1	FALSE	28968637	100
SRR1515638	seedling_v2	GH501	NA	1	FALSE	18687359	101
SRR1515640	seedling_v2	GH505	NA	1	FALSE	12249644	101
SRR1515641	seedling_v2	GH507	NA	1	FALSE	21371934	100
SRR1515642	seedling_v2	GH508	NA	1	FALSE	26588360	100
SRR1515643	seedling_v2	GH509	NA	1	FALSE	8381118	101
SRR1515644	seedling_v2	GH512	NA	1	FALSE	17937800	100
SRR1515645	seedling_v2	GH513	NA	1	FALSE	14739380	101
SRR1515646	seedling_v2	GH514	NA	1	FALSE	14923654	101
SRR1515647	seedling_v2	GH515	NA	1	FALSE	15653812	101
SRR1515648	seedling_v2	GH516	NA	1	FALSE	17995143	101
SRR1515649	seedling_v2	GH517	NA	1	FALSE	15899739	101
SRR1515650	seedling_v2	GH518	NA	1	FALSE	31482074	100
SRR1515651	seedling_v2	GH520	NA	1	FALSE	19152468	100
SRR1515652	seedling_v2	GH521	NA	1	FALSE	22226884	101
SRR1515653	seedling_v2	GH522	NA	1	FALSE	18304083	101
SRR1515654	seedling_v2	GH524	NA	1	FALSE	18664966	101
SRR1515655	seedling_v2	GH525	NA	1	FALSE	28079245	100
SRR1515656	seedling_v2	GH527	NA	1	FALSE	16318891	101
SRR1515657	seedling_v2	GH528	NA	1	FALSE	34919674	100
SRR1515658	seedling_v2	GH530	NA	1	FALSE	26285837	100
SRR1515659	seedling_v2	GH531	NA	1	FALSE	14445164	101
SRR1515660	seedling_v2	GH532	NA	1	FALSE	20770071	100
SRR1515661	seedling_v2	GH534	NA	1	FALSE	20062927	100
SRR1515662	seedling_v2	GH535	NA	1	FALSE	25442203	101
SRR1515663	seedling_v2	GH537	NA	1	FALSE	20929310	100
SRR1515664	seedling_v2	GH538	NA	1	FALSE	13852493	101
SRR1515665	seedling_v2	GH540	NA	1	FALSE	25804161	100
SRR1515666	seedling_v2	GH541	NA	1	FALSE	20847127	100
SRR1515667	seedling_v2	GH542	NA	1	FALSE	24499094	100
SRR1515668	seedling_v2	GH543	NA	1	FALSE	21079504	100
SRR1515669	seedling_v2	GH545	NA	1	FALSE	24703081	100
SRR1515670	seedling_v2	GH546	NA	1	FALSE	30936005	100
SRR1515671	seedling_v2	GH548	NA	1	FALSE	20543223	100
SRR1515672	seedling_v2	GH551	NA	1	FALSE	39496482	100
SRR1515673	seedling_v2	GH552	NA	1	FALSE	23563193	100
SRR1515674	seedling_v2	GH553	NA	1	FALSE	23877827	100
SRR1515675	seedling_v2	GH554	NA	1	FALSE	24070259	100
SRR1515676	seedling_v2	GH557	NA	1	FALSE	21407650	100
SRR1515677	seedling_v2	GH558	NA	1	FALSE	19089009	101
SRR1515678	seedling_v2	GH559	NA	1	FALSE	20347843	100
SRR1515679	seedling_v2	GH560	NA	1	FALSE	22774266	100
SRR1515680	seedling_v2	GH561	NA	1	FALSE	23778101	101
SRR1515681	seedling_v2	GH562	NA	1	FALSE	27674225	100
SRR1515682	seedling_v2	GH563	NA	1	FALSE	21416300	100
SRR1515683	seedling_v2	GH564	NA	1	FALSE	16875008	101
SRR1515684	seedling_v2	GH565	NA	1	FALSE	19536385	101
SRR1515685	seedling_v2	GH566	NA	1	FALSE	21069118	100
SRR1515687	seedling_v2	GH570	NA	1	FALSE	12389938	101
SRR1515688	seedling_v2	GH571	NA	1	FALSE	9646571	101
SRR1515690	seedling_v2	GH573	NA	1	FALSE	24485120	100
SRR1515691	seedling_v2	GH576	NA	1	FALSE	21612361	100
SRR1515692	seedling_v2	GH578	NA	1	FALSE	14162005	101
SRR1515693	seedling_v2	GH582	NA	1	FALSE	19107361	100
SRR1515694	seedling_v2	GH584	NA	1	FALSE	28104844	101
SRR1515695	seedling_v2	GH585	NA	1	FALSE	18166979	100
SRR1515696	seedling_v2	GH586	NA	1	FALSE	34095939	100
SRR1515697	seedling_v2	GH587	NA	1	FALSE	14555894	101
SRR1515698	seedling_v2	GH588	NA	1	FALSE	18393332	100
SRR1515699	seedling_v2	GH589	NA	1	FALSE	20252798	101
SRR1515700	seedling_v2	GH590	NA	1	FALSE	19526124	100
SRR1515701	seedling_v2	GH591	NA	1	FALSE	21651080	100
SRR1515702	seedling_v2	GH593	NA	1	FALSE	20412378	101
SRR1515703	seedling_v2	GH595	NA	1	FALSE	23784612	100
SRR1515704	seedling_v2	GH596	NA	1	FALSE	33618391	100
SRR1515705	seedling_v2	GH597	NA	1	FALSE	20151067	100
SRR1515706	seedling_v2	GH600	NA	1	FALSE	25656971	100
SRR1515707	seedling_v2	GH601	NA	1	FALSE	17687983	101
SRR1515708	seedling_v2	GH602	NA	1	FALSE	25576662	100
SRR1515709	seedling_v2	GH603	NA	1	FALSE	17708973	101
SRR1515710	seedling_v2	GH604	NA	1	FALSE	22055076	100
SRR1515711	seedling_v2	GH605	NA	1	FALSE	16071154	100
SRR1515712	seedling_v2	GH606	NA	1	FALSE	17941976	101
SRR1515713	seedling_v2	GH607	NA	1	FALSE	13117320	101
SRR1515714	seedling_v2	GH608	NA	1	FALSE	22318831	100
