SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength
SRR1620918	root	B73	tap_Z3_7DAS	1	TRUE	14976310	202
SRR1620919	root	B73	tap_Z2_7DAS	1	TRUE	10873179	202
SRR1620920	root	B73	stele_3DAS	1	TRUE	12191816	202
SRR1620921	root	B73	tap_Z2_7DAS	2	TRUE	9477079	202
SRR1620922	root	B73	tap_Z1_7DAS	1	TRUE	16413513	202
SRR1620923	root	B73	tap_Z3_7DAS	2	TRUE	11577165	202
SRR1620924	root	B73	tap_Z3_7DAS	3	TRUE	16795516	202
SRR1620925	root	B73	tap_Z4_7DAS	2	TRUE	17843022	202
SRR1620926	root	B73	tap_Z4_7DAS	3	TRUE	17112984	202
SRR1620927	leaf	B73	3-7.13	1	TRUE	12913091	202
SRR1620928	root	B73	tap_Z2_7DAS	3	TRUE	10142759	202
SRR1620929	leaf	B73	3.7.1	1	TRUE	12069754	202
SRR1620930	leaf	B73	TC_control	1	TRUE	9802466	202
SRR1620931	root	B73	crown_node5_V7	1	TRUE	39008618	202
SRR1620932	root	B73	crown_node5_V7	2	TRUE	55182150	202
SRR1620933	root	B73	tap_Z1_7DAS	2	TRUE	4813641	202
SRR1620934	root	B73	tap_Z1_7DAS	3	TRUE	15242142	202
SRR1620935	root	B73	tap_Z1_7DAS	4	TRUE	5989240	202
SRR1620936	root	B73	tap_Z1_7DAS	5	TRUE	67945693	202
SRR1620937	root	B73	stele_3DAS	2	TRUE	7268621	202
SRR1620938	root	B73	stele_3DAS	3	TRUE	16908353	202
SRR1620939	root	B73	cortical_3DAS	2	TRUE	14204831	202
SRR1620940	root	B73	cortical_3DAS	3	TRUE	20239910	202
SRR1620941	root	B73	primary_6DAS_GH	1	TRUE	12353295	202
SRR1620942	root	B73	primary_6DAS_GH	2	TRUE	8919415	202
SRR1620943	root	B73	primary_6DAS_GH	3	TRUE	9110302	202
SRR1620944	meristem	B73	stem_SAM_V3	1	TRUE	9807423	202
SRR1620945	meristem	B73	stem_SAM_V3	2	TRUE	8565875	202
SRR1620946	meristem	B73	stem_SAM_V3	3	TRUE	5994195	202
SRR1620947	leaf	B73	stage2_tip_V5	1	TRUE	7543760	202
SRR1620948	leaf	B73	stage2_tip_V5	2	TRUE	7971305	202
SRR1620949	leaf	B73	stage2_tip_V5	3	TRUE	7330018	202
SRR1620950	seed	B73	pericarp_18DAP	1	TRUE	9582408	202
SRR1620952	root	B73	diff_zone_3DAS	1	TRUE	15367473	202
SRR1620953	root	B73	7DAS	1	TRUE	16288676	202
SRR1620954	root	B73	seminal_7DAS	1	TRUE	14216359	202
SRR1620955	root	B73	mz+ez_3DAS	1	TRUE	14599437	202
SRR1620956	root	B73	diff_zone_3DAS	2	TRUE	14567540	202
SRR1620957	root	B73	7DAS	2	TRUE	12841026	202
SRR1620959	root	B73	primay_7DAS	1	TRUE	12410932	202
SRR1620960	root	B73	3DAS	1	TRUE	16235308	202
SRR1620961	root	B73	3DAS	2	TRUE	6824936	202
SRR1620962	root	B73	3DAS	3	TRUE	401696	202
SRR1620963	root	B73	3DAS	4	TRUE	7010679	202
SRR1620965	root	B73	primay_7DAS	2	TRUE	6733740	202
SRR1620966	root	B73	primay_7DAS	3	TRUE	52132012	202
SRR1620967	root	B73	seminal_7DAS	2	TRUE	8107015	202
SRR1620968	root	B73	mz+ez_3DAS	2	TRUE	14983712	202
SRR1620969	root	B73	seminal_7DAS	3	TRUE	29922363	202
SRR1620971	root	B73	7DAS	3	TRUE	14272451	202
SRR1620972	root	B73	mz+ez_3DAS	3	TRUE	5864885	202
SRR1620973	root	B73	primay_7DAS	4	TRUE	41321947	202
SRR1620974	root	B73	diff_zone_3DAS	3	TRUE	3006106	202
SRR1620975	root	B73	corwn_node4_V7	1	TRUE	16555706	202
SRR1620976	root	B73	corwn_node4_V7	2	TRUE	4176938	202
SRR1620977	root	B73	corwn_node4_V7	3	TRUE	19641779	202
SRR1620987	root	B73	crown_node5_V13	1	TRUE	8549104	202
SRR1620988	root	B73	brace_node6_V13	1	TRUE	23381826	202
SRR1620989	root	B73	crown_node1-3_V7	1	TRUE	19444449	202
SRR1620990	root	B73	crown_node1-3_V7	2	TRUE	3720019	202
SRR1620991	root	B73	crown_node1-3_V7	3	TRUE	5572405	202
SRR1620992	root	B73	corwn_node4_V7	4	TRUE	4433906	202
SRR1621013	root	B73	corwn_node4_V7	5	TRUE	2842013	202
SRR1621014	root	B73	brace_node6_V13	2	TRUE	2355744	202
SRR1621015	root	B73	brace_node6_V13	3	TRUE	5143150	202
SRR1621016	root	B73	crown_node5_V13	2	TRUE	32719086	202
SRR1621017	root	B73	brace_node6_V13	4	TRUE	12995401	202
SRR1621018	root	B73	crown_node5_V13	3	TRUE	8933322	202
SRR1621019	root	B73	crown_node5_V7	3	TRUE	11322911	202
SRR1626419	leaf	B73	6DAP_nopol	2	FALSE	11236503	101
SRR1626426	leaf	B73	24DAP_pol	2	FALSE	11507287	101
SRR1626427	leaf	B73	30DAP_nopol	1	FALSE	11914387	101
SRR1626452	leaf	B73	30DAP_nopol	2	FALSE	13178107	101
SRR1633397	root	B73	3DAS	5	TRUE	7977374	202
SRR404131	seed	B73	germinating_24H	1	FALSE	16664335	35
SRR404132	seed	B73	germinating_24H	2	FALSE	24401889	76
SRR404139	seed	B73	germinating_24H	3	FALSE	16403718	75
SRR404140	seed	B73	germinating_24H	4	FALSE	14478260	75
SRR404141	root	B73	primary_6DAS_GH	4	FALSE	15385969	35
SRR404142	root	B73	primary_6DAS_GH	5	FALSE	30874768	76
SRR404143	root	B73	primary_6DAS_GH	6	FALSE	15454859	75
SRR404144	root	B73	primary_6DAS_GH	7	FALSE	18733352	75
SRR404145	meristem	B73	stem_SAM_V3	4	FALSE	15762571	35
SRR404146	meristem	B73	stem_SAM_V3	5	FALSE	29955323	76
SRR404147	meristem	B73	stem_SAM_V3	6	FALSE	16308033	75
SRR404148	meristem	B73	stem_SAM_V3	7	FALSE	17778966	75
SRR404149	leaf	B73	stage2_tip_V5	4	FALSE	15553296	35
SRR404150	leaf	B73	stage2_tip_V5	5	FALSE	30841269	76
SRR404152	leaf	B73	stage2_tip_V5	6	FALSE	17005539	75
SRR404153	leaf	B73	stage2_tip_V5	7	FALSE	20466510	75
SRR404154	leaf	B73	8_V9	1	FALSE	6281183	75
SRR404155	leaf	B73	8_V9	2	FALSE	5976811	75
SRR404156	leaf	B73	8_V9	3	FALSE	12990824	75
SRR404158	leaf	B73	11_V9	1	FALSE	6853056	75
SRR404159	leaf	B73	11_V9	2	FALSE	6148825	75
SRR404160	leaf	B73	11_V9	3	FALSE	5237785	75
SRR404161	leaf	B73	13_V9	1	FALSE	7441312	75
SRR404162	leaf	B73	13_V9	2	FALSE	7347443	75
SRR404163	leaf	B73	13_V9	3	FALSE	6203365	75
SRR404164	leaf	B73	immature_V9	1	FALSE	4816974	75
SRR404171	leaf	B73	immature_V9	2	FALSE	5512159	75
SRR404172	leaf	B73	immature_V9	3	FALSE	4745872	75
SRR404173	leaf	B73	13_VT	1	FALSE	7142159	75
SRR404174	leaf	B73	13_VT	2	FALSE	6645797	75
SRR404175	leaf	B73	13_VT	3	FALSE	6041944	75
SRR404176	leaf	B73	13_R2	1	FALSE	7493245	75
SRR404177	leaf	B73	13_R2	2	FALSE	9768776	75
SRR404178	leaf	B73	13_R2	3	FALSE	6548250	75
SRR404179	seed	B73	10DAP	1	FALSE	12265519	101
SRR404180	seed	B73	10DAP	2	FALSE	9281333	101
SRR404181	seed	B73	10DAP	3	FALSE	7448933	101
SRR404182	seed	B73	12DAP	1	FALSE	5658898	101
SRR404183	seed	B73	12DAP	2	FALSE	4259218	101
SRR404184	seed	B73	12DAP	3	FALSE	7816147	101
SRR404185	endosperm	B73	12DAP	1	FALSE	4946871	101
SRR404186	endosperm	B73	12DAP	2	FALSE	6803145	101
SRR404187	endosperm	B73	12DAP	3	FALSE	17124858	101
SRR404188	seed	B73	14DAP	1	FALSE	14145375	101
SRR404189	seed	B73	14DAP	2	FALSE	9127755	101
SRR404190	seed	B73	14DAP	3	FALSE	6595254	101
SRR404191	endosperm	B73	14DAP	1	FALSE	8827468	101
SRR404192	endosperm	B73	14DAP	2	FALSE	12969341	101
SRR404193	endosperm	B73	14DAP	3	FALSE	13077755	101
SRR404194	seed	B73	16DAP	1	FALSE	10536472	101
SRR404195	seed	B73	16DAP	2	FALSE	6610645	101
SRR404196	seed	B73	16DAP	3	FALSE	10044624	101
SRR404197	endosperm	B73	16DAP	1	FALSE	4626754	75
SRR404198	endosperm	B73	16DAP	2	FALSE	5618126	75
SRR404199	endosperm	B73	16DAP	3	FALSE	6025148	75
SRR404200	embryo	B73	16DAP	1	FALSE	5669791	75
SRR404202	embryo	B73	16DAP	2	FALSE	3815078	75
SRR404203	embryo	B73	16DAP	3	FALSE	7285901	75
SRR531200	coleoptile	B73	6DAS_GH	1	FALSE	18637142	100
SRR531201	coleoptile	B73	6DAS_GH	2	FALSE	4048364	101
SRR531202	coleoptile	B73	6DAS_GH	3	FALSE	47430414	100
SRR531203	coleoptile	B73	6DAS_GH	4	FALSE	3617077	101
SRR531204	coleoptile	B73	6DAS_GH	5	FALSE	54094364	100
SRR531205	leaf	B73	pooled_V1	1	FALSE	1386828	101
SRR531206	leaf	B73	pooled_V1	2	FALSE	16485683	100
SRR531207	leaf	B73	pooled_V1	3	FALSE	1048414	101
SRR531208	leaf	B73	pooled_V1	4	FALSE	12176653	100
SRR531209	leaf	B73	pooled_V1	5	FALSE	646901	101
SRR531210	leaf	B73	pooled_V1	6	FALSE	7834489	100
SRR531211	meristem	B73	stem_SAM_V1	1	FALSE	2625210	101
SRR531212	meristem	B73	stem_SAM_V1	2	FALSE	28802689	100
SRR531213	meristem	B73	stem_SAM_V1	3	FALSE	24442245	101
SRR531214	meristem	B73	stem_SAM_V1	4	FALSE	16415142	101
SRR531215	root	B73	primary_V1	1	FALSE	13974543	101
SRR531216	root	B73	primary_V1	2	FALSE	11034025	101
SRR531217	root	B73	primary_V1	3	FALSE	11281284	101
SRR531218	leaf	B73	topmost_V3	1	FALSE	20294092	101
SRR531219	leaf	B73	topmost_V3	2	FALSE	24899410	101
SRR531220	leaf	B73	topmost_V3	3	FALSE	14039938	101
SRR531221	shoot	B73	tip_V5	1	FALSE	19294090	101
SRR531222	shoot	B73	tip_V5	2	FALSE	10414411	101
SRR531223	shoot	B73	tip_V5	3	FALSE	10467670	101
SRR531224	internode	B73	first_V5	1	FALSE	15475550	101
SRR531225	internode	B73	first_V5	2	FALSE	18090539	101
SRR531226	internode	B73	first_V5	3	FALSE	19963915	101
SRR531866	leaf	B73	stage2_base_V5	1	FALSE	29212820	101
SRR531867	leaf	B73	stage2_base_V5	2	FALSE	11998817	101
SRR531868	leaf	B73	stage2_base_V5	3	FALSE	24421039	101
SRR531869	leaf	B73	stage2_tip_V7	1	FALSE	38153537	101
SRR531870	leaf	B73	stage2_tip_V7	2	FALSE	25271955	101
SRR531871	leaf	B73	stage2_tip_V7	3	FALSE	25891754	101
SRR531872	leaf	B73	stage2_base_V7	1	FALSE	21541460	101
SRR531873	leaf	B73	stage2_base_V7	2	FALSE	20869984	101
SRR531874	leaf	B73	stage2_base_V7	3	FALSE	14226731	101
SRR531875	internode	B73	fourth_V9	1	FALSE	18165394	101
SRR531876	internode	B73	fourth_V9	2	FALSE	18175375	101
SRR531877	internode	B73	fourth_V9	3	FALSE	15997388	101
SRR531878	tassel	B73	immature_V13	1	FALSE	29059107	101
SRR531879	tassel	B73	immature_V13	2	FALSE	20321822	101
SRR531880	tassel	B73	immature_V13	3	FALSE	21830822	101
SRR531881	coleoptile	B73	6DAS_GH	6	FALSE	1656666	101
SRR531882	tassel	B73	meiotic_V17	1	FALSE	6278958	101
SRR531883	tassel	B73	meiotic_V17	2	FALSE	11148621	101
SRR531884	tassel	B73	meiotic_V17	3	FALSE	19107990	101
SRR531886	cob	B73	immature_V18	1	FALSE	16323607	101
SRR531887	cob	B73	immature_V18	2	FALSE	24816127	101
SRR531888	cob	B73	immature_V18	3	FALSE	24761273	101
SRR531889	cob	B73	pre-pollination	1	FALSE	30490451	101
SRR531890	cob	B73	pre-pollination	2	FALSE	22156781	101
SRR531891	cob	B73	pre-pollination	3	FALSE	29201131	101
SRR531892	silk	B73	R1	1	FALSE	16102915	101
SRR531893	silk	B73	R1	2	FALSE	18160159	101
SRR531894	silk	B73	R1	3	FALSE	54101718	101
SRR531895	anther	B73	R1	1	FALSE	13175999	101
SRR531896	anther	B73	R1	2	FALSE	12930792	100
SRR531897	anther	B73	R1	3	FALSE	27987824	100
SRR531898	seed	B73	2DAP	1	FALSE	13276194	100
SRR531899	seed	B73	2DAP	2	FALSE	21908199	100
SRR531900	seed	B73	2DAP	3	FALSE	19432038	100
SRR531901	seed	B73	4DAP	1	FALSE	21178997	100
SRR531902	seed	B73	4DAP	2	FALSE	68029636	100
SRR531903	seed	B73	4DAP	3	FALSE	19322241	100
SRR531904	seed	B73	6DAP	1	FALSE	15758780	100
SRR531905	seed	B73	6DAP	2	FALSE	23055017	100
SRR531906	seed	B73	6DAP	3	FALSE	21061509	100
SRR531907	seed	B73	8DAP	1	FALSE	26050179	100
SRR531908	seed	B73	8DAP	2	FALSE	16732757	100
SRR531909	seed	B73	8DAP	3	FALSE	21896715	100
SRR531910	seed	B73	18DAP	1	FALSE	18692953	100
SRR531911	seed	B73	18DAP	2	FALSE	7227940	100
SRR531912	seed	B73	18DAP	3	FALSE	17261204	100
SRR531913	endosperm	B73	18DAP	1	FALSE	33886845	100
SRR531914	endosperm	B73	18DAP	2	FALSE	31753606	100
SRR531915	endosperm	B73	18DAP	3	FALSE	13540687	100
SRR531916	embryo	B73	18DAP	1	FALSE	20885092	100
SRR531917	embryo	B73	18DAP	2	FALSE	36987657	100
SRR531919	embryo	B73	18DAP	3	FALSE	15062608	100
SRR531920	seed	B73	pericarp_18DAP	2	FALSE	25206148	100
SRR531921	seed	B73	pericarp_18DAP	3	FALSE	24082750	100
SRR531922	seed	B73	20DAP	1	FALSE	26845118	100
SRR531924	seed	B73	20DAP	2	FALSE	33960111	100
SRR531925	seed	B73	20DAP	3	FALSE	22540383	100
SRR531926	endosperm	B73	20DAP	1	FALSE	28857741	100
SRR531928	endosperm	B73	20DAP	2	FALSE	20658488	100
SRR531929	endosperm	B73	20DAP	3	FALSE	30345595	100
SRR531930	embryo	B73	20DAP	1	FALSE	16618608	100
SRR531931	embryo	B73	20DAP	2	FALSE	15462088	100
SRR531932	embryo	B73	20DAP	3	FALSE	18858119	100
SRR531933	seed	B73	22DAP	1	FALSE	22716882	100
SRR531934	seed	B73	22DAP	2	FALSE	30303646	100
SRR531935	seed	B73	22DAP	3	FALSE	25504362	100
SRR531936	endosperm	B73	22DAP	1	FALSE	17230911	100
SRR531937	endosperm	B73	22DAP	2	FALSE	16211696	100
SRR531938	endosperm	B73	22DAP	3	FALSE	22004829	100
SRR531939	embryo	B73	22DAP	1	FALSE	11961956	100
SRR531940	embryo	B73	22DAP	2	FALSE	20538215	100
SRR531941	embryo	B73	22DAP	3	FALSE	27124111	100
SRR531942	seed	B73	24DAP	1	FALSE	38769265	100
SRR531944	seed	B73	24DAP	2	FALSE	34994687	100
SRR531945	seed	B73	24DAP	3	FALSE	26008958	100
SRR531946	endosperm	B73	24DAP	1	FALSE	16703204	100
SRR533828	endosperm	B73	24DAP	2	FALSE	17552684	100
SRR533829	endosperm	B73	24DAP	3	FALSE	13155429	100
SRR533835	embryo	B73	24DAP	1	FALSE	24288855	100
SRR533845	embryo	B73	24DAP	2	FALSE	23044793	100
SRR533848	embryo	B73	24DAP	3	FALSE	28053936	100
SRR940236	leaf	B73	pooled_V1	7	FALSE	18462494	101
SRR940237	leaf	B73	8_V9	4	FALSE	21370924	101
SRR940238	leaf	B73	8_V9	5	FALSE	7573491	101
SRR940239	leaf	B73	8_V9	6	FALSE	5337862	101
SRR940249	leaf	B73	11_V9	4	FALSE	8700245	101
SRR940250	leaf	B73	11_V9	5	FALSE	7939105	101
SRR940251	leaf	B73	11_V9	6	FALSE	3201328	101
SRR940252	leaf	B73	13_V9	4	FALSE	12363437	101
SRR940253	leaf	B73	13_V9	5	FALSE	9592796	101
SRR940254	leaf	B73	13_V9	6	FALSE	8498692	101
SRR940255	leaf	B73	immature_V9	4	FALSE	13253623	101
SRR940256	leaf	B73	immature_V9	5	FALSE	17563036	101
SRR940257	leaf	B73	immature_V9	6	FALSE	12330906	101
SRR940258	tassel	B73	meiotic_V17	4	FALSE	57555277	101
SRR940259	leaf	B73	13_VT	4	FALSE	6217809	101
SRR940260	leaf	B73	13_VT	5	FALSE	7610859	101
SRR940274	leaf	B73	13_VT	6	FALSE	9939688	101
SRR940276	leaf	B73	13_R2	4	FALSE	10640131	101
SRR940278	leaf	B73	13_R2	5	FALSE	13097581	101
SRR940279	leaf	B73	13_R2	6	FALSE	3339042	101
SRR940280	seed	B73	10DAP	4	FALSE	18431351	101
SRR940281	seed	B73	10DAP	5	FALSE	17147567	101
SRR940283	seed	B73	12DAP	4	FALSE	14903814	101
SRR940284	seed	B73	12DAP	5	FALSE	9833536	101
SRR940286	seed	B73	12DAP	6	FALSE	17054658	101
SRR940287	endosperm	B73	12DAP	4	FALSE	68501530	101
SRR940289	endosperm	B73	12DAP	5	FALSE	57163500	101
SRR940290	seed	B73	14DAP	4	FALSE	19003558	101
SRR940291	seed	B73	14DAP	5	FALSE	13637259	101
SRR940292	endosperm	B73	14DAP	4	FALSE	15313763	101
SRR940293	seed	B73	16DAP	4	FALSE	11266865	101
SRR940294	endosperm	B73	16DAP	4	FALSE	11259554	101
SRR940295	endosperm	B73	16DAP	5	FALSE	11789391	101
SRR940296	endosperm	B73	16DAP	6	FALSE	17492050	101
SRR940297	embryo	B73	16DAP	4	FALSE	14364117	101
SRR940298	embryo	B73	16DAP	5	FALSE	10425002	101
SRR940299	embryo	B73	16DAP	6	FALSE	15314143	101
SRR940300	seed	B73	18DAP	4	FALSE	16883589	101
