SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength	inbred
SRR7477359	seedling	W615S		1	TRUE	25116853	302	TRUE
SRR7477360	seedling	ND287		1	TRUE	22179431	302	TRUE
SRR7477361	seedling	LH200		1	TRUE	27003132	302	TRUE
SRR7477362	seedling	PHAA0		1	TRUE	23758220	302	TRUE
SRR7477363	seedling	Mo13		1	TRUE	23965112	302	TRUE
SRR7477364	seedling	PHP38		1	TRUE	25030013	302	TRUE
SRR7477365	seedling	AM0776		1	TRUE	21193975	302	TRUE
SRR7477366	seedling	PHEW7		1	TRUE	24416255	302	TRUE
SRR7477367	seedling	PHN11-PHG47-071		1	TRUE	26434195	302	TRUE
SRR7477368	seedling	PH5HK		1	TRUE	24484064	302	TRUE
SRR7477369	seedling	W10001_0030		1	TRUE	27298434	302	TRUE
SRR7477370	seedling	LH167		1	TRUE	22954749	302	TRUE
SRR7477371	seedling	W10001_0012		1	TRUE	23883041	302	TRUE
SRR7477372	seedling	W10001_0031		1	TRUE	28316462	302	TRUE
SRR7477373	seedling	LH217		1	TRUE	20935991	302	TRUE
SRR7477374	seedling	Tr9-1-1-6		1	TRUE	24342047	302	TRUE
SRR7477375	seedling	B73-1		1	TRUE	23980433	302	TRUE
SRR7477376	seedling	OQ601		1	TRUE	23881683	302	TRUE
SRR7477377	seedling	ZS1791		1	TRUE	31055280	302	TRUE
SRR7477378	seedling	PHFA5		1	TRUE	25990231	302	TRUE
SRR7477379	seedling	W10001_0010		1	TRUE	25683497	302	TRUE
SRR7477380	seedling	LH299		1	TRUE	26548502	302	TRUE
SRR7477381	seedling	LH218		1	TRUE	26513150	302	TRUE
SRR7477382	seedling	LH231		1	TRUE	26408849	302	TRUE
SRR7477383	seedling	LH188		1	TRUE	27654873	302	TRUE
SRR7477384	seedling	W10001_0009		1	TRUE	26322788	302	TRUE
SRR7477385	seedling	I224		1	TRUE	25268102	302	TRUE
SRR7477386	seedling	PHMK0		1	TRUE	28067840	302	TRUE
SRR7477387	seedling	PHT11		1	TRUE	25726768	302	TRUE
SRR7477388	seedling	PHHB9-1		1	TRUE	26293917	302	TRUE
SRR7477389	seedling	AH83		1	TRUE	24650045	302	TRUE
SRR7477390	seedling	LE23		1	TRUE	28423901	302	TRUE
SRR7477391	seedling	PHWRZ		1	TRUE	25908366	302	TRUE
SRR7477392	seedling	I11.12E		1	TRUE	28416513	302	TRUE
SRR7477393	seedling	B2		1	TRUE	25108834	302	TRUE
SRR7477394	seedling	LH252		1	TRUE	22750998	302	TRUE
SRR7477395	seedling	PHN18		1	TRUE	28119873	302	TRUE
SRR7477396	seedling	W10001-0016		1	TRUE	23494882	302	TRUE
SRR7477397	seedling	LH260		1	TRUE	28733112	302	TRUE
SRR7477398	seedling	A3G-3-3-1-313		1	TRUE	25776329	302	TRUE
SRR7477399	seedling	PHW06		1	TRUE	26391409	302	TRUE
SRR7477400	seedling	PHDD6		1	TRUE	21417234	302	TRUE
SRR7477401	seedling	PHW65-MoG-242		1	TRUE	26117488	302	TRUE
SRR7477402	seedling	LH168		1	TRUE	23674028	302	TRUE
SRR7477403	seedling	FBLL		1	TRUE	27183877	302	TRUE
SRR7477404	seedling	PHW65-MoG-115		1	TRUE	27326652	302	TRUE
SRR7477405	seedling	LH225		1	TRUE	20395417	302	TRUE
SRR7477406	seedling	PHHB4-1		1	TRUE	24964741	302	TRUE
SRR7975329	seedling	NK807		1	TRUE	15874615	302	TRUE
SRR7975330	seedling	NQ402		1	TRUE	31158309	302	TRUE
SRR7975331	seedling	91BMA2		1	TRUE	13927941	302	TRUE
SRR7975332	seedling	F274		1	TRUE	29893148	302	TRUE
SRR7975333	seedling	NK778		1	TRUE	28784107	302	TRUE
SRR7975334	seedling	8M116		1	TRUE	11336883	302	TRUE
SRR7975335	seedling	NC362		1	TRUE	28672242	302	TRUE
SRR7975336	seedling	NC364		1	TRUE	26005629	302	TRUE
SRR7975337	seedling	OQ603		1	TRUE	33864349	302	TRUE
SRR7975338	seedling	NC222		1	TRUE	31945187	302	TRUE
SRR7975339	seedling	PHBA6		1	TRUE	14294219	302	TRUE
SRR7975340	seedling	Pa875		1	TRUE	29332263	302	TRUE
SRR7975341	seedling	PHG71		1	TRUE	17946792	302	TRUE
SRR7975342	seedling	LH223		1	TRUE	28592446	302	TRUE
SRR7975343	seedling	PHHH9		1	TRUE	14522480	302	TRUE
SRR7975344	seedling	PHG86		1	TRUE	11686034	302	TRUE
SRR7975345	seedling	OS602		1	TRUE	26528822	302	TRUE
SRR7975346	seedling	PHHV4		1	TRUE	13571481	302	TRUE
SRR7975347	seedling	PHN34		1	TRUE	12009764	302	TRUE
SRR7975348	seedling	PHR55		1	TRUE	9359421	302	TRUE
SRR7975349	seedling	PHR30		1	TRUE	11279395	302	TRUE
SRR7975350	seedling	PHR47		1	TRUE	10948600	302	TRUE
SRR7975351	seedling	PHPR5		1	TRUE	12574112	302	TRUE
SRR7975352	seedling	PHN41		1	TRUE	12795560	302	TRUE
SRR7975353	seedling	PHRE1		1	TRUE	15411236	302	TRUE
SRR7975354	seedling	PHR63		1	TRUE	14014194	302	TRUE
SRR7975355	seedling	PHRD6		1	TRUE	18044870	302	TRUE
SRR7975356	seedling	Q381		1	TRUE	14509229	302	TRUE
SRR7975357	seedling	LH51		1	TRUE	33891985	302	TRUE
SRR7975358	seedling	PHN37		1	TRUE	10390647	302	TRUE
SRR7975359	seedling	PHJ75		1	TRUE	11504030	302	TRUE
SRR7975360	seedling	PHK42		1	TRUE	11396811	302	TRUE
SRR7975361	seedling	PHJ89		1	TRUE	9784924	302	TRUE
SRR7975362	seedling	PHN29		1	TRUE	12021518	302	TRUE
SRR7975363	seedling	AQA3		1	TRUE	30355056	302	TRUE
SRR7975364	seedling	PHG83		1	TRUE	19414364	302	TRUE
SRR7975365	seedling	ICI986		1	TRUE	14920267	302	TRUE
SRR7975366	seedling	B76		1	TRUE	13326917	302	TRUE
SRR7975367	seedling	Ill.Hy		1	TRUE	32401976	302	TRUE
SRR7975368	seedling	PHV57		1	TRUE	20293844	302	TRUE
SRR7975369	seedling	PHV07		1	TRUE	17826685	302	TRUE
SRR7975370	seedling	PHW30		1	TRUE	18340791	302	TRUE
SRR7975371	seedling	DKIB014		1	TRUE	14698423	302	TRUE
SRR7975372	seedling	MM501D		1	TRUE	31843973	302	TRUE
SRR7975373	seedling	ZS365		1	TRUE	18687964	302	TRUE
SRR7975374	seedling	Va35		1	TRUE	12033821	302	TRUE
SRR7975375	seedling	SA24		1	TRUE	10488623	302	TRUE
SRR7975376	seedling	RS710		1	TRUE	14849078	302	TRUE
SRR7975377	seedling	W613S		1	TRUE	15121529	302	TRUE
SRR7975378	seedling	WIL903		1	TRUE	18539748	302	TRUE
SRR7975379	seedling	W10007_0048		1	TRUE	11389386	302	TRUE
SRR7975380	seedling	B121		1	TRUE	14725919	302	TRUE
SRR7975381	seedling	LH128		1	TRUE	27384382	302	TRUE
SRR7975382	seedling	A797NW		1	TRUE	31619957	302	TRUE
SRR7975383	seedling	B46		1	TRUE	11084283	302	TRUE
SRR7975384	seedling	CQ806		1	TRUE	35039933	302	TRUE
SRR7975385	seedling	CG102		1	TRUE	19053564	302	TRUE
SRR7975386	seedling	B73-2		1	TRUE	12042757	302	TRUE
SRR7975387	seedling	B47		1	TRUE	20902468	302	TRUE
SRR7975388	seedling	A344		1	TRUE	12204370	302	TRUE
SRR7975389	seedling	B103		1	TRUE	14217381	302	TRUE
SRR7975390	seedling	MM402A		1	TRUE	30939492	302	TRUE
SRR7975391	seedling	ML606		1	TRUE	30034795	302	TRUE
SRR7975392	seedling	MBSJ		1	TRUE	25351837	302	TRUE
SRR7975393	seedling	Lp215D		1	TRUE	31687997	302	TRUE
SRR7975394	seedling	LH208		1	TRUE	27823302	302	TRUE
SRR7975395	seedling	N201		1	TRUE	27948595	302	TRUE
SRR7975396	seedling	MS153		1	TRUE	32450565	302	TRUE
SRR7975397	seedling	Mo8W		1	TRUE	31679394	302	TRUE
SRR7975398	seedling	IBH9		1	TRUE	32227580	302	TRUE
SRR7975399	seedling	MBZA		1	TRUE	32695371	302	TRUE
SRR7975400	seedling	LH172		1	TRUE	30262209	302	TRUE
SRR7975401	seedling	LH163		1	TRUE	31655756	302	TRUE
SRR7975402	seedling	LH156		1	TRUE	26106179	302	TRUE
SRR7975403	seedling	LH159		1	TRUE	32375919	302	TRUE
SRR7975404	seedling	PHHB9-2		1	TRUE	26802271	302	TRUE
SRR7975405	seedling	L578		1	TRUE	34073643	302	TRUE
SRR7975406	seedling	907		1	TRUE	31901233	302	TRUE
SRR7975407	seedling	PHHB4-2		1	TRUE	32809245	302	TRUE
SRR7975408	seedling	LH212Ht		1	TRUE	30484613	302	TRUE
SRR7975409	seedling	LH74		1	TRUE	30309430	302	TRUE
SRR7975410	seedling	H105W		1	TRUE	31534154	302	TRUE
SRR7975411	seedling	L222		1	TRUE	25578997	302	TRUE
SRR7975412	seedling	8F196		1	TRUE	12541440	302	TRUE
SRR7975413	seedling	6F545		1	TRUE	13343522	302	TRUE
SRR7975414	seedling	WDAD1		1	TRUE	29634224	302	TRUE
SRR7975415	seedling	LH162		1	TRUE	26427461	302	TRUE
SRR7975416	seedling	DKFAPW		1	TRUE	18366796	302	TRUE
SRR7975417	seedling	H42		1	TRUE	27639595	302	TRUE
SRR7975418	seedling	84QAB1		1	TRUE	20332354	302	TRUE
SRR7975419	seedling	84BRQ4		1	TRUE	13477536	302	TRUE
SRR8043039	seedling	PHW65xMo17		1	FALSE	5942027	51	FALSE
SRR8043040	seedling	PHG47xMo17		1	TRUE	28249912	302	FALSE
SRR8043041	seedling	NKH8431xB73		1	TRUE	28443774	302	FALSE
SRR8043042	seedling	PHG35xB73		1	TRUE	29445580	302	FALSE
SRR8043043	seedling	PHG29xB73		1	TRUE	27667149	302	FALSE
SRR8043044	endosperm	NC230xB73		1	TRUE	40880366	302	FALSE
SRR8043045	root	PHG35xB73		1	FALSE	5494965	51	FALSE
SRR8043046	leaf	Mo17xPHG29		1	FALSE	9446423	51	FALSE
SRR8043047	root	LH145xB73		1	TRUE	32835475	302	FALSE
SRR8043048	endosperm	PHG50xPH207		1	FALSE	6885702	51	FALSE
SRR8043049	root	H99xMo17		1	TRUE	33351275	302	FALSE
SRR8043050	root	LH123HTxMo17		1	TRUE	31407652	302	FALSE
SRR8043051	root	LH123HTxB73		1	TRUE	33517894	302	FALSE
SRR8043052	internode	LH156xMo17		1	TRUE	41294371	302	FALSE
SRR8043053	seedling	PHW65xMo17		2	TRUE	27874887	302	FALSE
SRR8043054	endosperm	Q381xB73		1	TRUE	24827356	302	FALSE
SRR8043055	root	PHG50xB73		1	FALSE	5246562	51	FALSE
SRR8043056	root	PHB47xB73		1	FALSE	5615124	51	FALSE
SRR8043057	internode	LH156xMo17		2	TRUE	37335021	302	FALSE
SRR8043058	root	PHG29xB73		1	FALSE	5412796	51	FALSE
SRR8043059	endosperm	NC230xMo17		1	FALSE	5457051	51	FALSE
SRR8043060	internode	LH85xB73		1	TRUE	33016532	302	FALSE
SRR8043061	endosperm	PHG39xPH207		1	TRUE	29927738	302	FALSE
SRR8043062	endosperm	B73xPH207		1	FALSE	4208198	51	FALSE
SRR8043063	seedling	Q381xB73		1	FALSE	6018731	51	FALSE
SRR8043064	endosperm	LH123HTxMo17		1	TRUE	40134958	302	FALSE
SRR8043065	endosperm	DKFAPWxPH207		1	TRUE	34283432	302	FALSE
SRR8043066	leaf	DKFAPWxB73		1	FALSE	6402142	51	FALSE
SRR8043067	leaf	B84xMo17		1	FALSE	5407900	51	FALSE
SRR8043068	seedling	PH207xB73		1	FALSE	4483401	51	FALSE
SRR8043069	seedling	Oh43xB73		1	FALSE	4509931	51	FALSE
SRR8043070	internode	Mo17xOh43		1	FALSE	5745699	51	FALSE
SRR8043071	seedling	PHB47xB73		1	FALSE	3258120	51	FALSE
SRR8043072	seedling	PHG35xB73		2	FALSE	3871595	51	FALSE
SRR8043073	endosperm	PHJ40xPH207		1	FALSE	6952685	51	FALSE
SRR8043074	seedling	NKS8326xB73		1	FALSE	4258470	51	FALSE
SRR8043075	seedling	PHG47xMo17		2	FALSE	4346778	51	FALSE
SRR8043076	leaf	Q381xB73		1	TRUE	31934248	302	FALSE
SRR8043077	root	B84xB73		1	TRUE	32491566	302	FALSE
SRR8043078	internode	Mo17xB73		1	FALSE	5863545	51	FALSE
SRR8043079	internode	LH93xB73		1	FALSE	6159299	51	FALSE
SRR8043080	internode	PHG47xB73		1	TRUE	36866309	302	FALSE
SRR8043081	internode	LH145xB73		1	FALSE	7059614	51	FALSE
SRR8043082	internode	PHN11xB73		1	TRUE	38349028	302	FALSE
SRR8043083	internode	LH156xMo17		3	FALSE	6505062	51	FALSE
SRR8043084	internode	PHJ40xB73		1	TRUE	37353630	302	FALSE
SRR8043085	internode	PHJ40xMo17		1	TRUE	36313734	302	FALSE
SRR8043086	internode	PHB47xB73		1	FALSE	5779596	51	FALSE
SRR8043087	internode	Oh43xB73		1	FALSE	6264211	51	FALSE
SRR8043088	endosperm	CR1HTxPH207		1	FALSE	3785510	51	FALSE
SRR8043089	leaf	PHN11xMo17		1	TRUE	31426808	302	FALSE
SRR8043090	leaf	W64AxMo17XB73		1	TRUE	33617183	302	FALSE
SRR8043091	root	B84xMo17		1	TRUE	31747022	302	FALSE
SRR8043092	endosperm	LH145xMo17		1	FALSE	2620162	51	FALSE
SRR8043093	root	DKFAPWxB73		1	TRUE	36506843	302	FALSE
SRR8043094	internode	NKS8326xMo17		1	TRUE	30197513	302	FALSE
SRR8043095	internode	PHB47xMo17		1	TRUE	37412287	302	FALSE
SRR8043096	internode	PHB47xB73		2	TRUE	27620058	302	FALSE
SRR8043097	internode	Oh43xB73		2	TRUE	28032675	302	FALSE
SRR8043098	internode	PHG35xB73		1	TRUE	30249230	302	FALSE
SRR8043099	internode	MoGxB73		1	FALSE	3017189	51	FALSE
SRR8043100	internode	PHG29xB73		1	TRUE	29509602	302	FALSE
SRR8043101	internode	PHG35xMo17		1	TRUE	40863888	302	FALSE
SRR8043102	internode	NKS8326xMo17		2	FALSE	5741277	51	FALSE
SRR8043103	internode	NKH8431xB73		1	FALSE	953735	51	FALSE
SRR8043104	seedling	PHG39xB73		1	FALSE	3990695	51	FALSE
SRR8043105	seedling	NKS8326xMo17		1	FALSE	5662969	51	FALSE
SRR8043106	endosperm	NKS8326xPH207		1	TRUE	33393815	302	FALSE
SRR8043107	seedling	PHJ40xB73		1	FALSE	5916488	51	FALSE
SRR8043108	leaf	H99xB73		1	FALSE	4807807	51	FALSE
SRR8043109	leaf	H99xMo17		1	FALSE	8061558	51	FALSE
SRR8043110	internode	Mo45xMo17		1	FALSE	6930917	51	FALSE
SRR8043111	endosperm	DKFAPWxB73		1	TRUE	38757867	302	FALSE
SRR8043112	endosperm	DKFAPWxMo17		1	TRUE	38541013	302	FALSE
SRR8043113	root	LH93xB73		1	FALSE	6716471	51	FALSE
SRR8043114	endosperm	H99xB73		1	TRUE	29619581	302	FALSE
SRR8043115	root	MoGxMo17		1	FALSE	7629686	51	FALSE
SRR8043116	root	PHG35xMo17		1	TRUE	30762514	302	FALSE
SRR8043117	root	NKH8431xB73		1	FALSE	5604078	51	FALSE
SRR8043118	root	LH93xMo17		1	FALSE	6161429	51	FALSE
SRR8043119	root	W64AxB73		1	FALSE	4252215	51	FALSE
SRR8043120	internode	MoGxMo17		1	FALSE	6134497	51	FALSE
SRR8043121	leaf	LH123HTxB73		1	TRUE	34866024	302	FALSE
SRR8043122	internode	PHB47xMo17		2	FALSE	6207836	51	FALSE
SRR8043123	endosperm	CR1HTxPH207		2	TRUE	33022449	302	FALSE
SRR8043124	endosperm	LH145xMo17		2	TRUE	25515030	302	FALSE
SRR8043125	seedling	W64AxMo17		1	FALSE	5247917	51	FALSE
SRR8043126	internode	NKS8326xB73		1	FALSE	5438894	51	FALSE
SRR8043127	endosperm	PHG39xMo17		1	FALSE	4502003	51	FALSE
SRR8043128	root	MoGxB73		1	FALSE	6138730	51	FALSE
SRR8043129	seedling	PHG50xMo17		1	TRUE	44292651	302	FALSE
SRR8043130	seedling	B84xB73		1	TRUE	35696553	302	FALSE
SRR8043131	seedling	H99xMo17		1	TRUE	33926973	302	FALSE
SRR8043132	seedling	DKFAPWxMo17		1	TRUE	34199354	302	FALSE
SRR8043133	internode	PHW65xMo17		1	TRUE	31707042	302	FALSE
SRR8043134	internode	PHW65xB73		1	TRUE	38138929	302	FALSE
SRR8043135	root	PHG47xMo17		1	TRUE	40386168	302	FALSE
SRR8043136	seedling	PHG39xMo17		1	TRUE	31543150	302	FALSE
SRR8043137	seedling	PHG35xMo17		1	TRUE	30516380	302	FALSE
SRR8043138	seedling	PHB47xMo17		1	TRUE	29760276	302	FALSE
SRR8043139	seedling	MoGxMo17		1	TRUE	30163504	302	FALSE
SRR8043140	leaf	Mo17xPHG29		2	TRUE	39418878	302	FALSE
SRR8043141	seedling	Mo44xMo17		1	TRUE	32876815	302	FALSE
SRR8043142	seedling	Mo17xPHG29		1	TRUE	30209422	302	FALSE
SRR8043143	seedling	Mo17xOh43		1	TRUE	33601217	302	FALSE
SRR8043144	seedling	PHJ40xB73		2	TRUE	29106837	302	FALSE
SRR8043145	seedling	PHW65xB73		1	TRUE	35449095	302	FALSE
SRR8043146	seedling	PHG50xB73		1	TRUE	31330792	302	FALSE
SRR8043147	endosperm	PHG29xMo17		1	FALSE	5107703	51	FALSE
SRR8043148	endosperm	PHG29xB73		1	FALSE	6845118	51	FALSE
SRR8043149	leaf	NKS8326xMo17		1	TRUE	48038462	302	FALSE
SRR8043150	leaf	Oh43xB73		1	TRUE	51276266	302	FALSE
SRR8043151	endosperm	PHG29xPH207		1	FALSE	18035784	51	FALSE
SRR8043152	root	LH156xB73		1	FALSE	6295400	51	FALSE
SRR8043153	leaf	MoGxMo17		1	TRUE	29624562	302	FALSE
SRR8043154	leaf	NKH8431xB73		1	TRUE	42629540	302	FALSE
SRR8043155	leaf	PH207xB73		1	TRUE	45517421	302	FALSE
SRR8043156	leaf	MoGxB73		1	TRUE	28148264	302	FALSE
SRR8043157	endosperm	CR1HTxMo17		1	FALSE	3422213	51	FALSE
SRR8043158	seedling	MoGxMo17		2	FALSE	6428547	51	FALSE
SRR8043159	endosperm	Oh43xPH207		1	TRUE	34425285	302	FALSE
SRR8043160	endosperm	PHB47xPH207		1	TRUE	35249661	302	FALSE
SRR8043161	endosperm	PHG29xB73		2	TRUE	36758397	302	FALSE
SRR8043162	endosperm	PH207xMo17		1	TRUE	35871365	302	FALSE
SRR8043163	endosperm	Mo17xB73		1	TRUE	45850442	302	FALSE
SRR8043164	seedling	Mo44xMo17		2	FALSE	7277174	51	FALSE
SRR8043165	endosperm	PH207xB73		1	TRUE	32555943	302	FALSE
SRR8043166	endosperm	Oh43xB73		1	FALSE	4130657	51	FALSE
SRR8043167	endosperm	LH123HTxMo17		2	FALSE	4000992	51	FALSE
SRR8043168	seedling	LH156xB73		1	FALSE	5515583	51	FALSE
SRR8043169	internode	H99xB73		1	FALSE	10117023	51	FALSE
SRR8043170	root	PHB47xMo17		1	FALSE	4862774	51	FALSE
SRR8043171	endosperm	NC230xPH207		1	TRUE	30133176	302	FALSE
SRR8043172	endosperm	Ny821xMo17		1	FALSE	4060649	51	FALSE
SRR8043173	endosperm	MoGxMo17		1	FALSE	5239840	51	FALSE
SRR8043174	endosperm	B84xB73		1	FALSE	4977167	51	FALSE
SRR8043175	endosperm	Q381xPH207		1	FALSE	5559886	51	FALSE
SRR8043176	leaf	Mo17xPHG29		3	FALSE	5420672	51	FALSE
SRR8043177	endosperm	Mo45xMo17		1	FALSE	4842858	51	FALSE
SRR8043178	endosperm	PHG50xMo17		1	TRUE	41124437	302	FALSE
SRR8043179	leaf	LH123HTxMo17		1	TRUE	42264150	302	FALSE
SRR8043180	seedling	Mo44xB73		1	TRUE	32510588	302	FALSE
SRR8043181	internode	Mo17xPHG29		1	FALSE	5865807	51	FALSE
SRR8043182	seedling	Mo45xB73		1	TRUE	35650357	302	FALSE
SRR8043183	leaf	LH156xMo17		1	TRUE	33725194	302	FALSE
SRR8043184	leaf	LH85xB73		1	TRUE	35756130	302	FALSE
SRR8043185	leaf	Q381xB73		2	FALSE	6909937	51	FALSE
SRR8043186	leaf	LH156xB73		1	TRUE	34849745	302	FALSE
SRR8043187	leaf	LH156xMo17		2	FALSE	6120955	51	FALSE
SRR8043188	root	LH93xB73		2	TRUE	33214821	302	FALSE
SRR8043189	leaf	LH145xB73		1	TRUE	30594145	302	FALSE
SRR8043190	leaf	Mo45xMo17		1	TRUE	31383178	302	FALSE
SRR8043191	endosperm	Oh43xMo17		1	FALSE	4873591	51	FALSE
SRR8043192	internode	H99xMo17		1	FALSE	6072871	51	FALSE
SRR8043193	endosperm	PHG35xB73		1	FALSE	2413666	51	FALSE
SRR8043194	endosperm	PHG50xMo17		2	FALSE	4788824	51	FALSE
SRR8043195	endosperm	PHG83xPH207		1	FALSE	6760812	51	FALSE
SRR8043196	leaf	LH156xB73		2	FALSE	10708255	51	FALSE
SRR8043197	endosperm	PHG83xMo17		1	FALSE	6636413	51	FALSE
SRR8043198	endosperm	PHG72xB73		1	FALSE	6410608	51	FALSE
SRR8043199	endosperm	NC230xB73		2	FALSE	4358881	51	FALSE
SRR8043200	endosperm	NC230xB73		3	FALSE	5637508	51	FALSE
SRR8043201	leaf	PHG47xB73		1	TRUE	35454049	302	FALSE
SRR8043202	internode	Mo17xPH207		1	FALSE	6692889	51	FALSE
SRR8043203	leaf	DKFAPWxMo17		1	TRUE	33605843	302	FALSE
SRR8043204	root	DKFAPWxB73		2	FALSE	4395728	51	FALSE
SRR8043205	endosperm	Q381xB73		2	FALSE	6136062	51	FALSE
SRR8043206	root	B84xMo17		2	FALSE	7752635	51	FALSE
SRR8043207	leaf	H99xB73		2	TRUE	40618032	302	FALSE
SRR8043208	leaf	H99xMo17		2	TRUE	32787466	302	FALSE
SRR8043209	endosperm	PHW65xB73		1	TRUE	32822144	302	FALSE
SRR8043210	root	PHG39xMo17		1	FALSE	7384528	51	FALSE
SRR8043211	endosperm	PHW65xPH207		1	TRUE	47425903	302	FALSE
SRR8043212	endosperm	W64AxPH207		1	TRUE	49424782	302	FALSE
SRR8043213	endosperm	Q381xMo17		1	TRUE	39132590	302	FALSE
SRR8043214	endosperm	Mo45xPH207		1	FALSE	6348723	51	FALSE
SRR8043215	endosperm	PHN11xPH207		1	TRUE	34736571	302	FALSE
SRR8043216	endosperm	PHW65xMo17		1	TRUE	50621700	302	FALSE
SRR8043217	endosperm	Q381xPH207		2	TRUE	42781794	302	FALSE
SRR8043218	root	PHG39xB73		1	FALSE	5712711	51	FALSE
SRR8043219	seedling	H99xB73		1	TRUE	38166275	302	FALSE
SRR8043220	seedling	DKFAPWxB73		1	TRUE	38506096	302	FALSE
SRR8043221	endosperm	Oh43xB73		2	TRUE	31223360	302	FALSE
SRR8043222	endosperm	Oh43xMo17		2	TRUE	31629617	302	FALSE
SRR8043223	endosperm	PHG50xB73		1	TRUE	32896145	302	FALSE
SRR8043224	endosperm	PHG35xB73		2	TRUE	36372629	302	FALSE
SRR8043225	internode	LH93xMo17		1	FALSE	3387730	51	FALSE
SRR8043226	seedling	PHG29xB73		2	FALSE	3555971	51	FALSE
SRR8043227	seedling	PHN11xMo17		1	FALSE	4091136	51	FALSE
SRR8043228	seedling	W64AxB73		1	FALSE	4150753	51	FALSE
SRR8043229	seedling	PHG72xB73		1	FALSE	4167088	51	FALSE
SRR8043230	seedling	PHJ40xMo17		1	FALSE	4445982	51	FALSE
SRR8043231	internode	PH207xB73		1	FALSE	6714061	51	FALSE
SRR8043232	internode	PHG39xMo17		1	FALSE	4634087	51	FALSE
SRR8043233	endosperm	PHN11xB73		1	FALSE	6359974	51	FALSE
SRR8043234	internode	Mo44xB73		1	FALSE	3479214	51	FALSE
SRR8043235	seedling	LH123HTxB73		1	FALSE	3160108	51	FALSE
SRR8043236	seedling	B84xB73		2	FALSE	4187885	51	FALSE
SRR8043237	root	PHN11xMo17		1	TRUE	32645321	302	FALSE
SRR8043238	endosperm	LH85xPH207		1	TRUE	44278389	302	FALSE
SRR8043239	endosperm	PHG47xB73		1	TRUE	40006327	302	FALSE
SRR8043240	seedling	LH145xB73		1	FALSE	4726576	51	FALSE
SRR8043241	internode	LH123HTxMo17		1	TRUE	30012548	302	FALSE
SRR8043242	seedling	LH156xMo17		1	FALSE	4888847	51	FALSE
SRR8043243	seedling	LH85xB73		1	FALSE	5236759	51	FALSE
SRR8043244	seedling	DKFAPWxMo17		2	FALSE	5128314	51	FALSE
SRR8043245	seedling	H99xMo17		2	FALSE	4173204	51	FALSE
SRR8043246	internode	Mo45xB73		1	TRUE	32794931	302	FALSE
SRR8043247	internode	Mo44xMo17		1	TRUE	31350230	302	FALSE
SRR8043248	endosperm	LH156xMo17		1	TRUE	46781355	302	FALSE
SRR8043249	internode	NKS8326xB73		2	TRUE	30702107	302	FALSE
SRR8043250	internode	NKH8431xB73		2	TRUE	35151898	302	FALSE
SRR8043251	internode	MoGxMo17		2	TRUE	30659327	302	FALSE
SRR8043252	seedling	PHG72xB73		2	TRUE	26732367	302	FALSE
SRR8043253	root	DKFAPWxMo17		1	TRUE	31127896	302	FALSE
SRR8043254	root	Mo44xB73		1	FALSE	6492764	51	FALSE
SRR8043255	leaf	MoGxMo17		2	FALSE	4256409	51	FALSE
