SampleID	Tissue	Genotype	Treatment	Replicate	paired	inbred
SRR7477402	S	LH168		1	TRUE	TRUE
SRR7477403	S	FBLL		1	TRUE	TRUE
SRR7477404	S	PHW65-MoG-115		1	TRUE	TRUE
SRR7477405	S	LH225		1	TRUE	TRUE
SRR7477406	S	PHHB4-1		1	TRUE	TRUE
SRR7975329	S	NK807		1	TRUE	TRUE
SRR7975330	S	NQ402		1	TRUE	TRUE
SRR7975331	S	91BMA2		1	TRUE	TRUE
SRR7975332	S	F274		1	TRUE	TRUE
SRR7975333	S	NK778		1	TRUE	TRUE
SRR7975334	S	8M116		1	TRUE	TRUE
SRR7975335	S	NC362		1	TRUE	TRUE
SRR7975336	S	NC364		1	TRUE	TRUE
SRR7975337	S	OQ603		1	TRUE	TRUE
SRR7975338	S	NC222		1	TRUE	TRUE
SRR7975339	S	PHBA6		1	TRUE	TRUE
SRR7975340	S	Pa875		1	TRUE	TRUE
SRR7975341	S	PHG71		1	TRUE	TRUE
SRR7975342	S	LH223		1	TRUE	TRUE
SRR7975343	S	PHHH9		1	TRUE	TRUE
SRR7975344	S	PHG86		1	TRUE	TRUE
SRR7975345	S	OS602		1	TRUE	TRUE
SRR7975346	S	PHHV4		1	TRUE	TRUE
SRR7975347	S	PHN34		1	TRUE	TRUE
SRR7975348	S	PHR55		1	TRUE	TRUE
SRR7975349	S	PHR30		1	TRUE	TRUE
SRR7975350	S	PHR47		1	TRUE	TRUE
SRR7975351	S	PHPR5		1	TRUE	TRUE
SRR7975352	S	PHN41		1	TRUE	TRUE
SRR7975353	S	PHRE1		1	TRUE	TRUE
SRR7975354	S	PHR63		1	TRUE	TRUE
SRR7975355	S	PHRD6		1	TRUE	TRUE
SRR7975356	S	Q381		1	TRUE	TRUE
SRR7975357	S	LH51		1	TRUE	TRUE
SRR7975358	S	PHN37		1	TRUE	TRUE
SRR7975359	S	PHJ75		1	TRUE	TRUE
SRR7975360	S	PHK42		1	TRUE	TRUE
SRR7975361	S	PHJ89		1	TRUE	TRUE
SRR7975362	S	PHN29		1	TRUE	TRUE
SRR7975363	S	AQA3		1	TRUE	TRUE
SRR7975364	S	PHG83		1	TRUE	TRUE
SRR7975365	S	ICI986		1	TRUE	TRUE
SRR7975366	S	B76		1	TRUE	TRUE
SRR7975367	S	Ill.Hy		1	TRUE	TRUE
SRR7975368	S	PHV57		1	TRUE	TRUE
SRR7975369	S	PHV07		1	TRUE	TRUE
SRR7975370	S	PHW30		1	TRUE	TRUE
SRR7975371	S	DKIB014		1	TRUE	TRUE
SRR7975372	S	MM501D		1	TRUE	TRUE
SRR7975373	S	ZS365		1	TRUE	TRUE
SRR7975374	S	Va35		1	TRUE	TRUE
SRR7975375	S	SA24		1	TRUE	TRUE
SRR7975376	S	RS710		1	TRUE	TRUE
SRR7975377	S	W613S		1	TRUE	TRUE
SRR7975378	S	WIL903		1	TRUE	TRUE
SRR7975379	S	W10007_0048		1	TRUE	TRUE
SRR7975380	S	B121		1	TRUE	TRUE
SRR7975381	S	LH128		1	TRUE	TRUE
SRR7975382	S	A797NW		1	TRUE	TRUE
SRR7975383	S	B46		1	TRUE	TRUE
SRR7975384	S	CQ806		1	TRUE	TRUE
SRR7975385	S	CG102		1	TRUE	TRUE
SRR7975386	S	B73-2		1	TRUE	TRUE
SRR7975387	S	B47		1	TRUE	TRUE
SRR7975388	S	A344		1	TRUE	TRUE
SRR7975389	S	B103		1	TRUE	TRUE
SRR7975390	S	MM402A		1	TRUE	TRUE
SRR7975391	S	ML606		1	TRUE	TRUE
SRR7975392	S	MBSJ		1	TRUE	TRUE
SRR7975393	S	Lp215D		1	TRUE	TRUE
SRR7975394	S	LH208		1	TRUE	TRUE
SRR7975395	S	N201		1	TRUE	TRUE
SRR7975396	S	MS153		1	TRUE	TRUE
SRR7975397	S	Mo8W		1	TRUE	TRUE
SRR7975398	S	IBH9		1	TRUE	TRUE
SRR7975399	S	MBZA		1	TRUE	TRUE
SRR7975400	S	LH172		1	TRUE	TRUE
SRR7975401	S	LH163		1	TRUE	TRUE
SRR7975402	S	LH156		1	TRUE	TRUE
SRR7975403	S	LH159		1	TRUE	TRUE
SRR7975404	S	PHHB9-2		1	TRUE	TRUE
SRR7975405	S	L578		1	TRUE	TRUE
SRR7975406	S	907		1	TRUE	TRUE
SRR7975407	S	PHHB4-2		1	TRUE	TRUE
SRR7975408	S	LH212Ht		1	TRUE	TRUE
SRR7975409	S	LH74		1	TRUE	TRUE
SRR7975410	S	H105W		1	TRUE	TRUE
SRR7975411	S	L222		1	TRUE	TRUE
SRR7975412	S	8F196		1	TRUE	TRUE
SRR7975413	S	6F545		1	TRUE	TRUE
SRR7975414	S	WDAD1		1	TRUE	TRUE
SRR7975415	S	LH162		1	TRUE	TRUE
SRR7975416	S	DKFAPW		1	TRUE	TRUE
SRR7975417	S	H42		1	TRUE	TRUE
SRR7975418	S	84QAB1		1	TRUE	TRUE
SRR7975419	S	84BRQ4		1	TRUE	TRUE
SRR8043039	S	PHW65xMo17		1	FALSE	FALSE
SRR8043040	S	PHG47xMo17		1	TRUE	FALSE
SRR8043041	S	NKH8431xB73		1	TRUE	FALSE
SRR8043042	S	PHG35xB73		1	TRUE	FALSE
SRR8043043	S	PHG29xB73		1	TRUE	FALSE
SRR8043044	E	NC230xB73		1	TRUE	FALSE
SRR8043045	R	PHG35xB73		1	FALSE	FALSE
SRR8043046	L	Mo17xPHG29		1	FALSE	FALSE
SRR8043047	R	LH145xB73		1	TRUE	FALSE
SRR8043048	E	PHG50xPH207		1	FALSE	FALSE
SRR8043049	R	H99xMo17		1	TRUE	FALSE
SRR8043050	R	LH123HTxMo17		1	TRUE	FALSE
SRR8043051	R	LH123HTxB73		1	TRUE	FALSE
SRR8043052	I	LH156xMo17		1	TRUE	FALSE
SRR8043053	S	PHW65xMo17		2	TRUE	FALSE
SRR8043054	E	Q381xB73		1	TRUE	FALSE
SRR8043055	R	PHG50xB73		1	FALSE	FALSE
SRR8043056	R	PHB47xB73		1	FALSE	FALSE
SRR8043057	I	LH156xMo17		2	TRUE	FALSE
SRR8043058	R	PHG29xB73		1	FALSE	FALSE
SRR8043059	E	NC230xMo17		1	FALSE	FALSE
SRR8043060	I	LH85xB73		1	TRUE	FALSE
SRR8043061	E	PHG39xPH207		1	TRUE	FALSE
SRR8043062	E	B73xPH207		1	FALSE	FALSE
SRR8043063	S	Q381xB73		1	FALSE	FALSE
SRR8043064	E	LH123HTxMo17		1	TRUE	FALSE
SRR8043065	E	DKFAPWxPH207		1	TRUE	FALSE
SRR8043066	L	DKFAPWxB73		1	FALSE	FALSE
SRR8043067	L	B84xMo17		1	FALSE	FALSE
SRR8043068	S	PH207xB73		1	FALSE	FALSE
SRR8043069	S	Oh43xB73		1	FALSE	FALSE
SRR8043070	I	Mo17xOh43		1	FALSE	FALSE
SRR8043071	S	PHB47xB73		1	FALSE	FALSE
SRR8043072	S	PHG35xB73		2	FALSE	FALSE
SRR8043073	E	PHJ40xPH207		1	FALSE	FALSE
SRR8043074	S	NKS8326xB73		1	FALSE	FALSE
SRR8043075	S	PHG47xMo17		2	FALSE	FALSE
SRR8043076	L	Q381xB73		1	TRUE	FALSE
SRR8043077	R	B84xB73		1	TRUE	FALSE
SRR8043078	I	Mo17xB73		1	FALSE	FALSE
SRR8043079	I	LH93xB73		1	FALSE	FALSE
SRR8043080	I	PHG47xB73		1	TRUE	FALSE
SRR8043081	I	LH145xB73		1	FALSE	FALSE
SRR8043082	I	PHN11xB73		1	TRUE	FALSE
SRR8043083	I	LH156xMo17		3	FALSE	FALSE
SRR8043084	I	PHJ40xB73		1	TRUE	FALSE
SRR8043085	I	PHJ40xMo17		1	TRUE	FALSE
SRR8043086	I	PHB47xB73		1	FALSE	FALSE
SRR8043087	I	Oh43xB73		1	FALSE	FALSE
SRR8043088	E	CR1HTxPH207		1	FALSE	FALSE
SRR8043089	L	PHN11xMo17		1	TRUE	FALSE
SRR8043090	L	W64AxMo17XB73		1	TRUE	FALSE
SRR8043091	R	B84xMo17		1	TRUE	FALSE
SRR8043092	E	LH145xMo17		1	FALSE	FALSE
SRR8043093	R	DKFAPWxB73		1	TRUE	FALSE
SRR8043094	I	NKS8326xMo17		1	TRUE	FALSE
SRR8043095	I	PHB47xMo17		1	TRUE	FALSE
SRR8043096	I	PHB47xB73		2	TRUE	FALSE
SRR8043097	I	Oh43xB73		2	TRUE	FALSE
SRR8043098	I	PHG35xB73		1	TRUE	FALSE
SRR8043099	I	MoGxB73		1	FALSE	FALSE
SRR8043100	I	PHG29xB73		1	TRUE	FALSE
SRR8043101	I	PHG35xMo17		1	TRUE	FALSE
SRR8043102	I	NKS8326xMo17		2	FALSE	FALSE
SRR8043103	I	NKH8431xB73		1	FALSE	FALSE
SRR8043104	S	PHG39xB73		1	FALSE	FALSE
SRR8043105	S	NKS8326xMo17		1	FALSE	FALSE
SRR8043106	E	NKS8326xPH207		1	TRUE	FALSE
SRR8043107	S	PHJ40xB73		1	FALSE	FALSE
SRR8043108	L	H99xB73		1	FALSE	FALSE
SRR8043109	L	H99xMo17		1	FALSE	FALSE
SRR8043110	I	Mo45xMo17		1	FALSE	FALSE
SRR8043111	E	DKFAPWxB73		1	TRUE	FALSE
SRR8043112	E	DKFAPWxMo17		1	TRUE	FALSE
SRR8043113	R	LH93xB73		1	FALSE	FALSE
SRR8043114	E	H99xB73		1	TRUE	FALSE
SRR8043115	R	MoGxMo17		1	FALSE	FALSE
SRR8043116	R	PHG35xMo17		1	TRUE	FALSE
SRR8043117	R	NKH8431xB73		1	FALSE	FALSE
SRR8043118	R	LH93xMo17		1	FALSE	FALSE
SRR8043119	R	W64AxB73		1	FALSE	FALSE
SRR8043120	I	MoGxMo17		1	FALSE	FALSE
SRR8043121	L	LH123HTxB73		1	TRUE	FALSE
SRR8043122	I	PHB47xMo17		2	FALSE	FALSE
SRR8043123	E	CR1HTxPH207		2	TRUE	FALSE
SRR8043124	E	LH145xMo17		2	TRUE	FALSE
SRR8043125	S	W64AxMo17		1	FALSE	FALSE
SRR8043126	I	NKS8326xB73		1	FALSE	FALSE
SRR8043127	E	PHG39xMo17		1	FALSE	FALSE
SRR8043128	R	MoGxB73		1	FALSE	FALSE
SRR8043129	S	PHG50xMo17		1	TRUE	FALSE
SRR8043130	S	B84xB73		1	TRUE	FALSE
SRR8043131	S	H99xMo17		1	TRUE	FALSE
SRR8043132	S	DKFAPWxMo17		1	TRUE	FALSE
SRR8043133	I	PHW65xMo17		1	TRUE	FALSE
SRR8043134	I	PHW65xB73		1	TRUE	FALSE
SRR8043135	R	PHG47xMo17		1	TRUE	FALSE
SRR8043136	S	PHG39xMo17		1	TRUE	FALSE
SRR8043137	S	PHG35xMo17		1	TRUE	FALSE
SRR8043138	S	PHB47xMo17		1	TRUE	FALSE
SRR8043139	S	MoGxMo17		1	TRUE	FALSE
SRR8043140	L	Mo17xPHG29		2	TRUE	FALSE
SRR8043141	S	Mo44xMo17		1	TRUE	FALSE
SRR8043142	S	Mo17xPHG29		1	TRUE	FALSE
SRR8043143	S	Mo17xOh43		1	TRUE	FALSE
SRR8043144	S	PHJ40xB73		2	TRUE	FALSE
SRR8043145	S	PHW65xB73		1	TRUE	FALSE
SRR8043146	S	PHG50xB73		1	TRUE	FALSE
SRR8043147	E	PHG29xMo17		1	FALSE	FALSE
SRR8043148	E	PHG29xB73		1	FALSE	FALSE
SRR8043149	L	NKS8326xMo17		1	TRUE	FALSE
SRR8043150	L	Oh43xB73		1	TRUE	FALSE
SRR8043151	E	PHG29xPH207		1	FALSE	FALSE
SRR8043152	R	LH156xB73		1	FALSE	FALSE
SRR8043153	L	MoGxMo17		1	TRUE	FALSE
SRR8043154	L	NKH8431xB73		1	TRUE	FALSE
SRR8043155	L	PH207xB73		1	TRUE	FALSE
SRR8043156	L	MoGxB73		1	TRUE	FALSE
SRR8043157	E	CR1HTxMo17		1	FALSE	FALSE
SRR8043158	S	MoGxMo17		2	FALSE	FALSE
SRR8043159	E	Oh43xPH207		1	TRUE	FALSE
SRR8043160	E	PHB47xPH207		1	TRUE	FALSE
SRR8043161	E	PHG29xB73		2	TRUE	FALSE
SRR8043162	E	PH207xMo17		1	TRUE	FALSE
SRR8043163	E	Mo17xB73		1	TRUE	FALSE
SRR8043164	S	Mo44xMo17		2	FALSE	FALSE
SRR8043165	E	PH207xB73		1	TRUE	FALSE
SRR8043166	E	Oh43xB73		1	FALSE	FALSE
SRR8043167	E	LH123HTxMo17		2	FALSE	FALSE
SRR8043168	S	LH156xB73		1	FALSE	FALSE
SRR8043169	I	H99xB73		1	FALSE	FALSE
SRR8043170	R	PHB47xMo17		1	FALSE	FALSE
SRR8043171	E	NC230xPH207		1	TRUE	FALSE
SRR8043172	E	Ny821xMo17		1	FALSE	FALSE
SRR8043173	E	MoGxMo17		1	FALSE	FALSE
SRR8043174	E	B84xB73		1	FALSE	FALSE
SRR8043175	E	Q381xPH207		1	FALSE	FALSE
SRR8043176	L	Mo17xPHG29		3	FALSE	FALSE
SRR8043177	E	Mo45xMo17		1	FALSE	FALSE
SRR8043178	E	PHG50xMo17		1	TRUE	FALSE
SRR8043179	L	LH123HTxMo17		1	TRUE	FALSE
SRR8043180	S	Mo44xB73		1	TRUE	FALSE
SRR8043181	I	Mo17xPHG29		1	FALSE	FALSE
SRR8043182	S	Mo45xB73		1	TRUE	FALSE
SRR8043183	L	LH156xMo17		1	TRUE	FALSE
SRR8043184	L	LH85xB73		1	TRUE	FALSE
SRR8043185	L	Q381xB73		2	FALSE	FALSE
SRR8043186	L	LH156xB73		1	TRUE	FALSE
SRR8043187	L	LH156xMo17		2	FALSE	FALSE
SRR8043188	R	LH93xB73		2	TRUE	FALSE
SRR8043189	L	LH145xB73		1	TRUE	FALSE
SRR8043190	L	Mo45xMo17		1	TRUE	FALSE
SRR8043191	E	Oh43xMo17		1	FALSE	FALSE
SRR8043192	I	H99xMo17		1	FALSE	FALSE
SRR8043193	E	PHG35xB73		1	FALSE	FALSE
SRR8043194	E	PHG50xMo17		2	FALSE	FALSE
SRR8043195	E	PHG83xPH207		1	FALSE	FALSE
SRR8043196	L	LH156xB73		2	FALSE	FALSE
SRR8043197	E	PHG83xMo17		1	FALSE	FALSE
SRR8043198	E	PHG72xB73		1	FALSE	FALSE
SRR8043199	E	NC230xB73		2	FALSE	FALSE
SRR8043200	E	NC230xB73		3	FALSE	FALSE
SRR8043201	L	PHG47xB73		1	TRUE	FALSE
SRR8043202	I	Mo17xPH207		1	FALSE	FALSE
SRR8043203	L	DKFAPWxMo17		1	TRUE	FALSE
SRR8043204	R	DKFAPWxB73		2	FALSE	FALSE
SRR8043205	E	Q381xB73		2	FALSE	FALSE
SRR8043206	R	B84xMo17		2	FALSE	FALSE
SRR8043207	L	H99xB73		2	TRUE	FALSE
SRR8043208	L	H99xMo17		2	TRUE	FALSE
SRR8043209	E	PHW65xB73		1	TRUE	FALSE
SRR8043210	R	PHG39xMo17		1	FALSE	FALSE
SRR8043211	E	PHW65xPH207		1	TRUE	FALSE
SRR8043212	E	W64AxPH207		1	TRUE	FALSE
SRR8043213	E	Q381xMo17		1	TRUE	FALSE
SRR8043214	E	Mo45xPH207		1	FALSE	FALSE
SRR8043215	E	PHN11xPH207		1	TRUE	FALSE
SRR8043216	E	PHW65xMo17		1	TRUE	FALSE
SRR8043217	E	Q381xPH207		2	TRUE	FALSE
SRR8043218	R	PHG39xB73		1	FALSE	FALSE
SRR8043219	S	H99xB73		1	TRUE	FALSE
SRR8043220	S	DKFAPWxB73		1	TRUE	FALSE
SRR8043221	E	Oh43xB73		2	TRUE	FALSE
SRR8043222	E	Oh43xMo17		2	TRUE	FALSE
SRR8043223	E	PHG50xB73		1	TRUE	FALSE
SRR8043224	E	PHG35xB73		2	TRUE	FALSE
SRR8043225	I	LH93xMo17		1	FALSE	FALSE
SRR8043226	S	PHG29xB73		2	FALSE	FALSE
SRR8043227	S	PHN11xMo17		1	FALSE	FALSE
SRR8043228	S	W64AxB73		1	FALSE	FALSE
SRR8043229	S	PHG72xB73		1	FALSE	FALSE
SRR8043230	S	PHJ40xMo17		1	FALSE	FALSE
SRR8043231	I	PH207xB73		1	FALSE	FALSE
SRR8043232	I	PHG39xMo17		1	FALSE	FALSE
SRR8043233	E	PHN11xB73		1	FALSE	FALSE
SRR8043234	I	Mo44xB73		1	FALSE	FALSE
SRR8043235	S	LH123HTxB73		1	FALSE	FALSE
SRR8043236	S	B84xB73		2	FALSE	FALSE
SRR8043237	R	PHN11xMo17		1	TRUE	FALSE
SRR8043238	E	LH85xPH207		1	TRUE	FALSE
SRR8043239	E	PHG47xB73		1	TRUE	FALSE
SRR8043240	S	LH145xB73		1	FALSE	FALSE
SRR8043241	I	LH123HTxMo17		1	TRUE	FALSE
SRR8043242	S	LH156xMo17		1	FALSE	FALSE
SRR8043243	S	LH85xB73		1	FALSE	FALSE
SRR8043244	S	DKFAPWxMo17		2	FALSE	FALSE
SRR8043245	S	H99xMo17		2	FALSE	FALSE
SRR8043246	I	Mo45xB73		1	TRUE	FALSE
SRR8043247	I	Mo44xMo17		1	TRUE	FALSE
SRR8043248	E	LH156xMo17		1	TRUE	FALSE
SRR8043249	I	NKS8326xB73		2	TRUE	FALSE
SRR8043250	I	NKH8431xB73		2	TRUE	FALSE
SRR8043251	I	MoGxMo17		2	TRUE	FALSE
SRR8043252	S	PHG72xB73		2	TRUE	FALSE
SRR8043253	R	DKFAPWxMo17		1	TRUE	FALSE
SRR8043254	R	Mo44xB73		1	FALSE	FALSE
SRR8043255	L	MoGxMo17		2	FALSE	FALSE
SRR8043256	L	MoGxB73		2	FALSE	FALSE
SRR8043257	L	NKH8431xB73		2	FALSE	FALSE
SRR8043258	L	NKS8326xB73		1	FALSE	FALSE
SRR8043259	L	Mo45xMo17		2	FALSE	FALSE
SRR8043260	L	Mo44xMo17		1	TRUE	FALSE
SRR8043261	L	Mo44xB73		1	FALSE	FALSE
SRR8043262	L	Mo45xB73		1	FALSE	FALSE
SRR8043263	E	NKH8431xMo17		1	TRUE	FALSE
SRR8043264	E	Ny821xPH207		1	TRUE	FALSE
SRR8043265	L	PHG29xB73		1	FALSE	FALSE
SRR8043266	L	PHG35xB73		1	FALSE	FALSE
SRR8043267	S	PHG39xMo17		2	FALSE	FALSE
SRR8043268	S	PHG50xB73		2	FALSE	FALSE
SRR8043269	E	NKS8326xB73		1	TRUE	FALSE
SRR8043270	E	NKH8431xPH207		1	TRUE	FALSE
SRR8043271	L	PHG47xB73		2	FALSE	FALSE
SRR8043272	L	PHG50xB73		1	TRUE	FALSE
SRR8043273	L	W64AxMo17		1	FALSE	FALSE
SRR8043274	L	PHW65xB73		1	FALSE	FALSE
SRR8043275	E	LH145xMo17		3	FALSE	FALSE
SRR8043276	E	PHB47xMo17		1	TRUE	FALSE
SRR8043277	S	MoGxB73		1	TRUE	FALSE
SRR8043278	E	NKS8326xMo17		1	TRUE	FALSE
SRR8043279	R	Mo45xMo17		1	FALSE	FALSE
SRR8043280	E	B84xMo17		1	TRUE	FALSE
SRR8043281	E	H99xMo17		1	TRUE	FALSE
SRR8043282	E	LH123HTxB73		1	TRUE	FALSE
SRR8043283	R	LH123HTxB73		2	FALSE	FALSE
SRR8043284	E	H99xPH207		1	TRUE	FALSE
SRR8043285	L	W64AxMo17XB73		2	FALSE	FALSE
SRR8043286	R	B84xB73		2	FALSE	FALSE
SRR8043287	L	PHN11xB73		1	FALSE	FALSE
SRR8043288	L	PHN11xMo17		2	FALSE	FALSE
SRR8043289	L	PHW65xMo17		1	FALSE	FALSE
SRR8043290	L	PHJ40xB73		1	FALSE	FALSE
SRR8043291	L	PHJ40xMo17		1	FALSE	FALSE
SRR8043292	L	PHG72xB73		1	FALSE	FALSE
SRR8043293	R	Mo45xB73		1	FALSE	FALSE
SRR8043294	R	LH156xMo17		1	TRUE	FALSE
SRR8043295	E	Ny821xB73		1	TRUE	FALSE
SRR8043296	E	NC230xPH207		2	FALSE	FALSE
SRR8043297	E	LH145xPH207		1	TRUE	FALSE
SRR8043298	S	PHN11xMo17		2	TRUE	FALSE
SRR8043299	L	Mo44xMo17		2	TRUE	FALSE
SRR8043300	R	PHW65xB73		1	FALSE	FALSE
SRR8043301	E	PHJ40xPH207		2	TRUE	FALSE
SRR8043302	E	NC230xB73		4	TRUE	FALSE
SRR8043303	R	MoGxB73		2	TRUE	FALSE
SRR8043304	R	MoGxMo17		2	TRUE	FALSE
SRR8043305	I	PHG50xMo17		1	FALSE	FALSE
SRR8043306	S	B84xMo17		1	FALSE	FALSE
SRR8043307	L	PHW65xB73		2	TRUE	FALSE
SRR8043308	L	W64AxMo17		2	TRUE	FALSE
SRR8043309	L	W64AxMo17		3	TRUE	FALSE
SRR8043310	S	LH123HTxMo17		1	TRUE	FALSE
SRR8043311	S	LH156xB73		2	TRUE	FALSE
SRR8043312	L	PHW65xB73		3	TRUE	FALSE
SRR8043313	E	Mo45xB73		1	FALSE	FALSE
SRR8043314	E	LH145xMo17		4	TRUE	FALSE
SRR8043315	S	PHB47xMo17		2	FALSE	FALSE
SRR8043316	S	W64AxMo17		2	TRUE	FALSE
SRR8043317	E	B73xPH207		2	TRUE	FALSE
SRR8043318	E	NKS8326xB73		2	FALSE	FALSE
SRR8043319	E	NKS8326xMo17		2	FALSE	FALSE
SRR8043320	E	Ny821xB73		2	FALSE	FALSE
SRR8043321	E	NKS8326xPH207		2	FALSE	FALSE
SRR8043322	E	Ny821xPH207		2	FALSE	FALSE
SRR8043323	E	Oh43xPH207		2	FALSE	FALSE
SRR8043324	I	Mo17xPH207		2	TRUE	FALSE
SRR8043325	E	PH207xB73		2	FALSE	FALSE
SRR8043326	E	PHB47xPH207		2	FALSE	FALSE
SRR8043327	E	PHB47xMo17		2	FALSE	FALSE
SRR8043328	E	DKFAPWxPH207		2	FALSE	FALSE
SRR8043329	E	Mo17xPH207		1	FALSE	FALSE
SRR8043330	I	PHW65xB73		2	FALSE	FALSE
SRR8043331	I	PHJ40xB73		2	FALSE	FALSE
SRR8043332	I	Q381xB73		1	FALSE	FALSE
SRR8043333	I	PHW65xMo17		2	FALSE	FALSE
SRR8043334	R	PHG47xMo17		2	FALSE	FALSE
SRR8043335	I	PHG39xB73		1	FALSE	FALSE
SRR8043336	I	PHG29xB73		2	FALSE	FALSE
SRR8043337	I	PHG35xMo17		2	FALSE	FALSE
SRR8043338	R	PHG47xB73		1	FALSE	FALSE
SRR8043339	R	LH85xB73		1	FALSE	FALSE
SRR8043340	I	Mo45xMo17		2	TRUE	FALSE
SRR8043341	E	Mo45xMo17		2	TRUE	FALSE
SRR8043342	S	Q381xB73		2	TRUE	FALSE
SRR8043343	R	PHG35xMo17		2	FALSE	FALSE
SRR8043344	I	PHN11xB73		2	FALSE	FALSE
SRR8043345	I	PHJ40xMo17		2	FALSE	FALSE
SRR8043346	E	PHG35xPH207		1	FALSE	FALSE
SRR8043347	E	LH145xB73		1	FALSE	FALSE
SRR8043348	E	MoGxB73		1	TRUE	FALSE
SRR8043349	R	H99xB73		1	TRUE	FALSE
SRR8043350	E	LH145xPH207		2	FALSE	FALSE
SRR8043351	E	LH156xB73		1	FALSE	FALSE
SRR8043352	E	DKFAPWxB73		2	FALSE	FALSE
SRR8043353	E	LH156xMo17		2	FALSE	FALSE
SRR8043354	E	LH85xB73		1	FALSE	FALSE
SRR8043355	R	NKS8326xMo17		1	FALSE	FALSE
SRR8043356	L	PHW65xMo17		2	TRUE	FALSE
SRR8043357	E	LH85xMo17		1	FALSE	FALSE
SRR8043358	R	PHW65xMo17		1	FALSE	FALSE
SRR8043359	R	PHG72xB73		1	FALSE	FALSE
