SampleID	Tissue	Genotype	Treatment	Replicate	paired	inbred
SRR7975401	seedling	LH163		1	TRUE	TRUE
SRR7975402	seedling	LH156		1	TRUE	TRUE
SRR7975403	seedling	LH159		1	TRUE	TRUE
SRR7975404	seedling	PHHB9-2		1	TRUE	TRUE
SRR7975405	seedling	L578		1	TRUE	TRUE
SRR7975406	seedling	907		1	TRUE	TRUE
SRR7975407	seedling	PHHB4-2		1	TRUE	TRUE
SRR7975408	seedling	LH212Ht		1	TRUE	TRUE
SRR7975409	seedling	LH74		1	TRUE	TRUE
SRR7975410	seedling	H105W		1	TRUE	TRUE
SRR7975411	seedling	L222		1	TRUE	TRUE
SRR7975412	seedling	8F196		1	TRUE	TRUE
SRR7975413	seedling	6F545		1	TRUE	TRUE
SRR7975414	seedling	WDAD1		1	TRUE	TRUE
SRR7975415	seedling	LH162		1	TRUE	TRUE
SRR7975416	seedling	DKFAPW		1	TRUE	TRUE
SRR7975417	seedling	H42		1	TRUE	TRUE
SRR7975418	seedling	84QAB1		1	TRUE	TRUE
SRR7975419	seedling	84BRQ4		1	TRUE	TRUE
SRR8043039	seedling	PHW65xMo17		1	FALSE	FALSE
SRR8043040	seedling	PHG47xMo17		1	TRUE	FALSE
SRR8043041	seedling	NKH8431xB73		1	TRUE	FALSE
SRR8043042	seedling	PHG35xB73		1	TRUE	FALSE
SRR8043043	seedling	PHG29xB73		1	TRUE	FALSE
SRR8043044	endosperm	NC230xB73		1	TRUE	FALSE
SRR8043045	root	PHG35xB73		1	FALSE	FALSE
SRR8043046	leaf	Mo17xPHG29		1	FALSE	FALSE
SRR8043047	root	LH145xB73		1	TRUE	FALSE
SRR8043048	endosperm	PHG50xPH207		1	FALSE	FALSE
SRR8043049	root	H99xMo17		1	TRUE	FALSE
SRR8043050	root	LH123HTxMo17		1	TRUE	FALSE
SRR8043051	root	LH123HTxB73		1	TRUE	FALSE
SRR8043052	internode	LH156xMo17		1	TRUE	FALSE
SRR8043053	seedling	PHW65xMo17		2	TRUE	FALSE
SRR8043054	endosperm	Q381xB73		1	TRUE	FALSE
SRR8043055	root	PHG50xB73		1	FALSE	FALSE
SRR8043056	root	PHB47xB73		1	FALSE	FALSE
SRR8043057	internode	LH156xMo17		2	TRUE	FALSE
SRR8043058	root	PHG29xB73		1	FALSE	FALSE
SRR8043059	endosperm	NC230xMo17		1	FALSE	FALSE
SRR8043060	internode	LH85xB73		1	TRUE	FALSE
SRR8043061	endosperm	PHG39xPH207		1	TRUE	FALSE
SRR8043062	endosperm	B73xPH207		1	FALSE	FALSE
SRR8043063	seedling	Q381xB73		1	FALSE	FALSE
SRR8043064	endosperm	LH123HTxMo17		1	TRUE	FALSE
SRR8043065	endosperm	DKFAPWxPH207		1	TRUE	FALSE
SRR8043066	leaf	DKFAPWxB73		1	FALSE	FALSE
SRR8043067	leaf	B84xMo17		1	FALSE	FALSE
SRR8043068	seedling	PH207xB73		1	FALSE	FALSE
SRR8043069	seedling	Oh43xB73		1	FALSE	FALSE
SRR8043070	internode	Mo17xOh43		1	FALSE	FALSE
SRR8043071	seedling	PHB47xB73		1	FALSE	FALSE
SRR8043072	seedling	PHG35xB73		2	FALSE	FALSE
SRR8043073	endosperm	PHJ40xPH207		1	FALSE	FALSE
SRR8043074	seedling	NKS8326xB73		1	FALSE	FALSE
SRR8043075	seedling	PHG47xMo17		2	FALSE	FALSE
SRR8043076	leaf	Q381xB73		1	TRUE	FALSE
SRR8043077	root	B84xB73		1	TRUE	FALSE
SRR8043078	internode	Mo17xB73		1	FALSE	FALSE
SRR8043079	internode	LH93xB73		1	FALSE	FALSE
SRR8043080	internode	PHG47xB73		1	TRUE	FALSE
SRR8043081	internode	LH145xB73		1	FALSE	FALSE
SRR8043082	internode	PHN11xB73		1	TRUE	FALSE
SRR8043083	internode	LH156xMo17		3	FALSE	FALSE
SRR8043084	internode	PHJ40xB73		1	TRUE	FALSE
SRR8043085	internode	PHJ40xMo17		1	TRUE	FALSE
SRR8043086	internode	PHB47xB73		1	FALSE	FALSE
SRR8043087	internode	Oh43xB73		1	FALSE	FALSE
SRR8043088	endosperm	CR1HTxPH207		1	FALSE	FALSE
SRR8043089	leaf	PHN11xMo17		1	TRUE	FALSE
SRR8043090	leaf	W64AxMo17XB73		1	TRUE	FALSE
SRR8043091	root	B84xMo17		1	TRUE	FALSE
SRR8043092	endosperm	LH145xMo17		1	FALSE	FALSE
SRR8043093	root	DKFAPWxB73		1	TRUE	FALSE
SRR8043094	internode	NKS8326xMo17		1	TRUE	FALSE
SRR8043095	internode	PHB47xMo17		1	TRUE	FALSE
SRR8043096	internode	PHB47xB73		2	TRUE	FALSE
SRR8043097	internode	Oh43xB73		2	TRUE	FALSE
SRR8043098	internode	PHG35xB73		1	TRUE	FALSE
SRR8043099	internode	MoGxB73		1	FALSE	FALSE
SRR8043100	internode	PHG29xB73		1	TRUE	FALSE
SRR8043101	internode	PHG35xMo17		1	TRUE	FALSE
SRR8043102	internode	NKS8326xMo17		2	FALSE	FALSE
SRR8043103	internode	NKH8431xB73		1	FALSE	FALSE
SRR8043104	seedling	PHG39xB73		1	FALSE	FALSE
SRR8043105	seedling	NKS8326xMo17		1	FALSE	FALSE
SRR8043106	endosperm	NKS8326xPH207		1	TRUE	FALSE
SRR8043107	seedling	PHJ40xB73		1	FALSE	FALSE
SRR8043108	leaf	H99xB73		1	FALSE	FALSE
SRR8043109	leaf	H99xMo17		1	FALSE	FALSE
SRR8043110	internode	Mo45xMo17		1	FALSE	FALSE
SRR8043111	endosperm	DKFAPWxB73		1	TRUE	FALSE
SRR8043112	endosperm	DKFAPWxMo17		1	TRUE	FALSE
SRR8043113	root	LH93xB73		1	FALSE	FALSE
SRR8043114	endosperm	H99xB73		1	TRUE	FALSE
SRR8043115	root	MoGxMo17		1	FALSE	FALSE
SRR8043116	root	PHG35xMo17		1	TRUE	FALSE
SRR8043117	root	NKH8431xB73		1	FALSE	FALSE
SRR8043118	root	LH93xMo17		1	FALSE	FALSE
SRR8043119	root	W64AxB73		1	FALSE	FALSE
SRR8043120	internode	MoGxMo17		1	FALSE	FALSE
SRR8043121	leaf	LH123HTxB73		1	TRUE	FALSE
SRR8043122	internode	PHB47xMo17		2	FALSE	FALSE
SRR8043123	endosperm	CR1HTxPH207		2	TRUE	FALSE
SRR8043124	endosperm	LH145xMo17		2	TRUE	FALSE
SRR8043125	seedling	W64AxMo17		1	FALSE	FALSE
SRR8043126	internode	NKS8326xB73		1	FALSE	FALSE
SRR8043127	endosperm	PHG39xMo17		1	FALSE	FALSE
SRR8043128	root	MoGxB73		1	FALSE	FALSE
SRR8043129	seedling	PHG50xMo17		1	TRUE	FALSE
SRR8043130	seedling	B84xB73		1	TRUE	FALSE
SRR8043131	seedling	H99xMo17		1	TRUE	FALSE
SRR8043132	seedling	DKFAPWxMo17		1	TRUE	FALSE
SRR8043133	internode	PHW65xMo17		1	TRUE	FALSE
SRR8043134	internode	PHW65xB73		1	TRUE	FALSE
SRR8043135	root	PHG47xMo17		1	TRUE	FALSE
SRR8043136	seedling	PHG39xMo17		1	TRUE	FALSE
SRR8043137	seedling	PHG35xMo17		1	TRUE	FALSE
SRR8043138	seedling	PHB47xMo17		1	TRUE	FALSE
SRR8043139	seedling	MoGxMo17		1	TRUE	FALSE
SRR8043140	leaf	Mo17xPHG29		2	TRUE	FALSE
SRR8043141	seedling	Mo44xMo17		1	TRUE	FALSE
SRR8043142	seedling	Mo17xPHG29		1	TRUE	FALSE
SRR8043143	seedling	Mo17xOh43		1	TRUE	FALSE
SRR8043144	seedling	PHJ40xB73		2	TRUE	FALSE
SRR8043145	seedling	PHW65xB73		1	TRUE	FALSE
SRR8043146	seedling	PHG50xB73		1	TRUE	FALSE
SRR8043147	endosperm	PHG29xMo17		1	FALSE	FALSE
SRR8043148	endosperm	PHG29xB73		1	FALSE	FALSE
SRR8043149	leaf	NKS8326xMo17		1	TRUE	FALSE
SRR8043150	leaf	Oh43xB73		1	TRUE	FALSE
SRR8043151	endosperm	PHG29xPH207		1	FALSE	FALSE
SRR8043152	root	LH156xB73		1	FALSE	FALSE
SRR8043153	leaf	MoGxMo17		1	TRUE	FALSE
SRR8043154	leaf	NKH8431xB73		1	TRUE	FALSE
SRR8043155	leaf	PH207xB73		1	TRUE	FALSE
SRR8043156	leaf	MoGxB73		1	TRUE	FALSE
SRR8043157	endosperm	CR1HTxMo17		1	FALSE	FALSE
SRR8043158	seedling	MoGxMo17		2	FALSE	FALSE
SRR8043159	endosperm	Oh43xPH207		1	TRUE	FALSE
SRR8043160	endosperm	PHB47xPH207		1	TRUE	FALSE
SRR8043161	endosperm	PHG29xB73		2	TRUE	FALSE
SRR8043162	endosperm	PH207xMo17		1	TRUE	FALSE
SRR8043163	endosperm	Mo17xB73		1	TRUE	FALSE
SRR8043164	seedling	Mo44xMo17		2	FALSE	FALSE
SRR8043165	endosperm	PH207xB73		1	TRUE	FALSE
SRR8043166	endosperm	Oh43xB73		1	FALSE	FALSE
SRR8043167	endosperm	LH123HTxMo17		2	FALSE	FALSE
SRR8043168	seedling	LH156xB73		1	FALSE	FALSE
SRR8043169	internode	H99xB73		1	FALSE	FALSE
SRR8043170	root	PHB47xMo17		1	FALSE	FALSE
SRR8043171	endosperm	NC230xPH207		1	TRUE	FALSE
SRR8043172	endosperm	Ny821xMo17		1	FALSE	FALSE
SRR8043173	endosperm	MoGxMo17		1	FALSE	FALSE
SRR8043174	endosperm	B84xB73		1	FALSE	FALSE
SRR8043175	endosperm	Q381xPH207		1	FALSE	FALSE
SRR8043176	leaf	Mo17xPHG29		3	FALSE	FALSE
SRR8043177	endosperm	Mo45xMo17		1	FALSE	FALSE
SRR8043178	endosperm	PHG50xMo17		1	TRUE	FALSE
SRR8043179	leaf	LH123HTxMo17		1	TRUE	FALSE
SRR8043180	seedling	Mo44xB73		1	TRUE	FALSE
SRR8043181	internode	Mo17xPHG29		1	FALSE	FALSE
SRR8043182	seedling	Mo45xB73		1	TRUE	FALSE
SRR8043183	leaf	LH156xMo17		1	TRUE	FALSE
SRR8043184	leaf	LH85xB73		1	TRUE	FALSE
SRR8043185	leaf	Q381xB73		2	FALSE	FALSE
SRR8043186	leaf	LH156xB73		1	TRUE	FALSE
SRR8043187	leaf	LH156xMo17		2	FALSE	FALSE
SRR8043188	root	LH93xB73		2	TRUE	FALSE
SRR8043189	leaf	LH145xB73		1	TRUE	FALSE
SRR8043190	leaf	Mo45xMo17		1	TRUE	FALSE
SRR8043191	endosperm	Oh43xMo17		1	FALSE	FALSE
SRR8043192	internode	H99xMo17		1	FALSE	FALSE
SRR8043193	endosperm	PHG35xB73		1	FALSE	FALSE
SRR8043194	endosperm	PHG50xMo17		2	FALSE	FALSE
SRR8043195	endosperm	PHG83xPH207		1	FALSE	FALSE
SRR8043196	leaf	LH156xB73		2	FALSE	FALSE
SRR8043197	endosperm	PHG83xMo17		1	FALSE	FALSE
SRR8043198	endosperm	PHG72xB73		1	FALSE	FALSE
SRR8043199	endosperm	NC230xB73		2	FALSE	FALSE
SRR8043200	endosperm	NC230xB73		3	FALSE	FALSE
SRR8043201	leaf	PHG47xB73		1	TRUE	FALSE
SRR8043202	internode	Mo17xPH207		1	FALSE	FALSE
SRR8043203	leaf	DKFAPWxMo17		1	TRUE	FALSE
SRR8043204	root	DKFAPWxB73		2	FALSE	FALSE
SRR8043205	endosperm	Q381xB73		2	FALSE	FALSE
SRR8043206	root	B84xMo17		2	FALSE	FALSE
SRR8043207	leaf	H99xB73		2	TRUE	FALSE
SRR8043208	leaf	H99xMo17		2	TRUE	FALSE
SRR8043209	endosperm	PHW65xB73		1	TRUE	FALSE
SRR8043210	root	PHG39xMo17		1	FALSE	FALSE
SRR8043211	endosperm	PHW65xPH207		1	TRUE	FALSE
SRR8043212	endosperm	W64AxPH207		1	TRUE	FALSE
SRR8043213	endosperm	Q381xMo17		1	TRUE	FALSE
SRR8043214	endosperm	Mo45xPH207		1	FALSE	FALSE
SRR8043215	endosperm	PHN11xPH207		1	TRUE	FALSE
SRR8043216	endosperm	PHW65xMo17		1	TRUE	FALSE
SRR8043217	endosperm	Q381xPH207		2	TRUE	FALSE
SRR8043218	root	PHG39xB73		1	FALSE	FALSE
SRR8043219	seedling	H99xB73		1	TRUE	FALSE
SRR8043220	seedling	DKFAPWxB73		1	TRUE	FALSE
SRR8043221	endosperm	Oh43xB73		2	TRUE	FALSE
SRR8043222	endosperm	Oh43xMo17		2	TRUE	FALSE
SRR8043223	endosperm	PHG50xB73		1	TRUE	FALSE
SRR8043224	endosperm	PHG35xB73		2	TRUE	FALSE
SRR8043225	internode	LH93xMo17		1	FALSE	FALSE
SRR8043226	seedling	PHG29xB73		2	FALSE	FALSE
SRR8043227	seedling	PHN11xMo17		1	FALSE	FALSE
SRR8043228	seedling	W64AxB73		1	FALSE	FALSE
SRR8043229	seedling	PHG72xB73		1	FALSE	FALSE
SRR8043230	seedling	PHJ40xMo17		1	FALSE	FALSE
SRR8043231	internode	PH207xB73		1	FALSE	FALSE
SRR8043232	internode	PHG39xMo17		1	FALSE	FALSE
SRR8043233	endosperm	PHN11xB73		1	FALSE	FALSE
SRR8043234	internode	Mo44xB73		1	FALSE	FALSE
SRR8043235	seedling	LH123HTxB73		1	FALSE	FALSE
SRR8043236	seedling	B84xB73		2	FALSE	FALSE
SRR8043237	root	PHN11xMo17		1	TRUE	FALSE
SRR8043238	endosperm	LH85xPH207		1	TRUE	FALSE
SRR8043239	endosperm	PHG47xB73		1	TRUE	FALSE
SRR8043240	seedling	LH145xB73		1	FALSE	FALSE
SRR8043241	internode	LH123HTxMo17		1	TRUE	FALSE
SRR8043242	seedling	LH156xMo17		1	FALSE	FALSE
SRR8043243	seedling	LH85xB73		1	FALSE	FALSE
SRR8043244	seedling	DKFAPWxMo17		2	FALSE	FALSE
SRR8043245	seedling	H99xMo17		2	FALSE	FALSE
SRR8043246	internode	Mo45xB73		1	TRUE	FALSE
SRR8043247	internode	Mo44xMo17		1	TRUE	FALSE
SRR8043248	endosperm	LH156xMo17		1	TRUE	FALSE
SRR8043249	internode	NKS8326xB73		2	TRUE	FALSE
SRR8043250	internode	NKH8431xB73		2	TRUE	FALSE
SRR8043251	internode	MoGxMo17		2	TRUE	FALSE
SRR8043252	seedling	PHG72xB73		2	TRUE	FALSE
SRR8043253	root	DKFAPWxMo17		1	TRUE	FALSE
SRR8043254	root	Mo44xB73		1	FALSE	FALSE
SRR8043255	leaf	MoGxMo17		2	FALSE	FALSE
SRR8043256	leaf	MoGxB73		2	FALSE	FALSE
SRR8043257	leaf	NKH8431xB73		2	FALSE	FALSE
SRR8043258	leaf	NKS8326xB73		1	FALSE	FALSE
SRR8043259	leaf	Mo45xMo17		2	FALSE	FALSE
SRR8043260	leaf	Mo44xMo17		1	TRUE	FALSE
SRR8043261	leaf	Mo44xB73		1	FALSE	FALSE
SRR8043262	leaf	Mo45xB73		1	FALSE	FALSE
SRR8043263	endosperm	NKH8431xMo17		1	TRUE	FALSE
SRR8043264	endosperm	Ny821xPH207		1	TRUE	FALSE
SRR8043265	leaf	PHG29xB73		1	FALSE	FALSE
SRR8043266	leaf	PHG35xB73		1	FALSE	FALSE
SRR8043267	seedling	PHG39xMo17		2	FALSE	FALSE
SRR8043268	seedling	PHG50xB73		2	FALSE	FALSE
SRR8043269	endosperm	NKS8326xB73		1	TRUE	FALSE
SRR8043270	endosperm	NKH8431xPH207		1	TRUE	FALSE
SRR8043271	leaf	PHG47xB73		2	FALSE	FALSE
SRR8043272	leaf	PHG50xB73		1	TRUE	FALSE
SRR8043273	leaf	W64AxMo17		1	FALSE	FALSE
SRR8043274	leaf	PHW65xB73		1	FALSE	FALSE
SRR8043275	endosperm	LH145xMo17		3	FALSE	FALSE
SRR8043276	endosperm	PHB47xMo17		1	TRUE	FALSE
SRR8043277	seedling	MoGxB73		1	TRUE	FALSE
SRR8043278	endosperm	NKS8326xMo17		1	TRUE	FALSE
SRR8043279	root	Mo45xMo17		1	FALSE	FALSE
SRR8043280	endosperm	B84xMo17		1	TRUE	FALSE
SRR8043281	endosperm	H99xMo17		1	TRUE	FALSE
SRR8043282	endosperm	LH123HTxB73		1	TRUE	FALSE
SRR8043283	root	LH123HTxB73		2	FALSE	FALSE
SRR8043284	endosperm	H99xPH207		1	TRUE	FALSE
SRR8043285	leaf	W64AxMo17XB73		2	FALSE	FALSE
SRR8043286	root	B84xB73		2	FALSE	FALSE
SRR8043287	leaf	PHN11xB73		1	FALSE	FALSE
SRR8043288	leaf	PHN11xMo17		2	FALSE	FALSE
SRR8043289	leaf	PHW65xMo17		1	FALSE	FALSE
SRR8043290	leaf	PHJ40xB73		1	FALSE	FALSE
SRR8043291	leaf	PHJ40xMo17		1	FALSE	FALSE
SRR8043292	leaf	PHG72xB73		1	FALSE	FALSE
SRR8043293	root	Mo45xB73		1	FALSE	FALSE
SRR8043294	root	LH156xMo17		1	TRUE	FALSE
SRR8043295	endosperm	Ny821xB73		1	TRUE	FALSE
SRR8043296	endosperm	NC230xPH207		2	FALSE	FALSE
SRR8043297	endosperm	LH145xPH207		1	TRUE	FALSE
SRR8043298	seedling	PHN11xMo17		2	TRUE	FALSE
SRR8043299	leaf	Mo44xMo17		2	TRUE	FALSE
SRR8043300	root	PHW65xB73		1	FALSE	FALSE
SRR8043301	endosperm	PHJ40xPH207		2	TRUE	FALSE
SRR8043302	endosperm	NC230xB73		4	TRUE	FALSE
SRR8043303	root	MoGxB73		2	TRUE	FALSE
SRR8043304	root	MoGxMo17		2	TRUE	FALSE
SRR8043305	internode	PHG50xMo17		1	FALSE	FALSE
SRR8043306	seedling	B84xMo17		1	FALSE	FALSE
SRR8043307	leaf	PHW65xB73		2	TRUE	FALSE
SRR8043308	leaf	W64AxMo17		2	TRUE	FALSE
SRR8043309	leaf	W64AxMo17		3	TRUE	FALSE
SRR8043310	seedling	LH123HTxMo17		1	TRUE	FALSE
SRR8043311	seedling	LH156xB73		2	TRUE	FALSE
SRR8043312	leaf	PHW65xB73		3	TRUE	FALSE
SRR8043313	endosperm	Mo45xB73		1	FALSE	FALSE
SRR8043314	endosperm	LH145xMo17		4	TRUE	FALSE
SRR8043315	seedling	PHB47xMo17		2	FALSE	FALSE
SRR8043316	seedling	W64AxMo17		2	TRUE	FALSE
SRR8043317	endosperm	B73xPH207		2	TRUE	FALSE
SRR8043318	endosperm	NKS8326xB73		2	FALSE	FALSE
SRR8043319	endosperm	NKS8326xMo17		2	FALSE	FALSE
SRR8043320	endosperm	Ny821xB73		2	FALSE	FALSE
SRR8043321	endosperm	NKS8326xPH207		2	FALSE	FALSE
SRR8043322	endosperm	Ny821xPH207		2	FALSE	FALSE
SRR8043323	endosperm	Oh43xPH207		2	FALSE	FALSE
SRR8043324	internode	Mo17xPH207		2	TRUE	FALSE
SRR8043325	endosperm	PH207xB73		2	FALSE	FALSE
SRR8043326	endosperm	PHB47xPH207		2	FALSE	FALSE
SRR8043327	endosperm	PHB47xMo17		2	FALSE	FALSE
SRR8043328	endosperm	DKFAPWxPH207		2	FALSE	FALSE
SRR8043329	endosperm	Mo17xPH207		1	FALSE	FALSE
