SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR1620928	root	B73	tap_Z2_7DAS	3	TRUE
SRR1620931	root	B73	crown_node5_V7	1	TRUE
SRR1620932	root	B73	crown_node5_V7	2	TRUE
SRR1620933	root	B73	tap_Z1_7DAS	2	TRUE
SRR1620934	root	B73	tap_Z1_7DAS	3	TRUE
SRR1620935	root	B73	tap_Z1_7DAS	4	TRUE
SRR1620936	root	B73	tap_Z1_7DAS	5	TRUE
SRR1620937	root	B73	stele_3DAS	2	TRUE
SRR1620938	root	B73	stele_3DAS	3	TRUE
SRR1620939	root	B73	cortical_3DAS	2	TRUE
SRR1620940	root	B73	cortical_3DAS	3	TRUE
SRR1620941	root	B73	primary_6DAS_GH	1	TRUE
SRR1620942	root	B73	primary_6DAS_GH	2	TRUE
SRR1620943	root	B73	primary_6DAS_GH	3	TRUE
SRR1620944	meristem	B73	stem_SAM_V3	1	TRUE
SRR1620945	meristem	B73	stem_SAM_V3	2	TRUE
SRR1620946	meristem	B73	stem_SAM_V3	3	TRUE
SRR1620947	leaf	B73	stage2_tip_V5	1	TRUE
SRR1620948	leaf	B73	stage2_tip_V5	2	TRUE
SRR1620949	leaf	B73	stage2_tip_V5	3	TRUE
SRR1620950	seed	B73	pericarp_18DAP	1	TRUE
SRR1620952	root	B73	diff_zone_3DAS	1	TRUE
SRR1620953	root	B73	7DAS	1	TRUE
SRR1620954	root	B73	seminal_7DAS	1	TRUE
SRR1620955	root	B73	mz+ez_3DAS	1	TRUE
SRR1620956	root	B73	diff_zone_3DAS	2	TRUE
SRR1620957	root	B73	7DAS	2	TRUE
SRR1620959	root	B73	primay_7DAS	1	TRUE
SRR1620960	root	B73	3DAS	1	TRUE
SRR1620961	root	B73	3DAS	2	TRUE
SRR1620962	root	B73	3DAS	3	TRUE
SRR1620963	root	B73	3DAS	4	TRUE
SRR1620965	root	B73	primay_7DAS	2	TRUE
SRR1620966	root	B73	primay_7DAS	3	TRUE
SRR1620967	root	B73	seminal_7DAS	2	TRUE
SRR1620968	root	B73	mz+ez_3DAS	2	TRUE
SRR1620969	root	B73	seminal_7DAS	3	TRUE
SRR1620971	root	B73	7DAS	3	TRUE
SRR1620972	root	B73	mz+ez_3DAS	3	TRUE
SRR1620973	root	B73	primay_7DAS	4	TRUE
SRR1620974	root	B73	diff_zone_3DAS	3	TRUE
SRR1620975	root	B73	corwn_node4_V7	1	TRUE
SRR1620976	root	B73	corwn_node4_V7	2	TRUE
SRR1620977	root	B73	corwn_node4_V7	3	TRUE
SRR1620987	root	B73	crown_node5_V13	1	TRUE
SRR1620988	root	B73	brace_node6_V13	1	TRUE
SRR1620989	root	B73	crown_node1-3_V7	1	TRUE
SRR1620990	root	B73	crown_node1-3_V7	2	TRUE
SRR1620991	root	B73	crown_node1-3_V7	3	TRUE
SRR1620992	root	B73	corwn_node4_V7	4	TRUE
SRR1621013	root	B73	corwn_node4_V7	5	TRUE
SRR1621014	root	B73	brace_node6_V13	2	TRUE
SRR1621015	root	B73	brace_node6_V13	3	TRUE
SRR1621016	root	B73	crown_node5_V13	2	TRUE
SRR1621017	root	B73	brace_node6_V13	4	TRUE
SRR1621018	root	B73	crown_node5_V13	3	TRUE
SRR1621019	root	B73	crown_node5_V7	3	TRUE
SRR1626419	leaf	B73	6DAP_nopol	2	FALSE
SRR1626426	leaf	B73	24DAP_pol	2	FALSE
SRR1626427	leaf	B73	30DAP_nopol	1	FALSE
SRR1626452	leaf	B73	30DAP_nopol	2	FALSE
SRR1633397	root	B73	3DAS	5	TRUE
SRR404131	seed	B73	germinating_24H	1	FALSE
SRR404132	seed	B73	germinating_24H	2	FALSE
SRR404139	seed	B73	germinating_24H	3	FALSE
SRR404140	seed	B73	germinating_24H	4	FALSE
SRR404141	root	B73	primary_6DAS_GH	4	FALSE
SRR404142	root	B73	primary_6DAS_GH	5	FALSE
SRR404143	root	B73	primary_6DAS_GH	6	FALSE
SRR404144	root	B73	primary_6DAS_GH	7	FALSE
SRR404145	meristem	B73	stem_SAM_V3	4	FALSE
SRR404146	meristem	B73	stem_SAM_V3	5	FALSE
SRR404147	meristem	B73	stem_SAM_V3	6	FALSE
SRR404148	meristem	B73	stem_SAM_V3	7	FALSE
SRR404149	leaf	B73	stage2_tip_V5	4	FALSE
SRR404150	leaf	B73	stage2_tip_V5	5	FALSE
SRR404152	leaf	B73	stage2_tip_V5	6	FALSE
SRR404153	leaf	B73	stage2_tip_V5	7	FALSE
SRR404154	leaf	B73	8_V9	1	FALSE
SRR404155	leaf	B73	8_V9	2	FALSE
SRR404156	leaf	B73	8_V9	3	FALSE
SRR404158	leaf	B73	11_V9	1	FALSE
SRR404159	leaf	B73	11_V9	2	FALSE
SRR404160	leaf	B73	11_V9	3	FALSE
SRR404161	leaf	B73	13_V9	1	FALSE
SRR404162	leaf	B73	13_V9	2	FALSE
SRR404163	leaf	B73	13_V9	3	FALSE
SRR404164	leaf	B73	immature_V9	1	FALSE
SRR404171	leaf	B73	immature_V9	2	FALSE
SRR404172	leaf	B73	immature_V9	3	FALSE
SRR404173	leaf	B73	13_VT	1	FALSE
SRR404174	leaf	B73	13_VT	2	FALSE
SRR404175	leaf	B73	13_VT	3	FALSE
SRR404176	leaf	B73	13_R2	1	FALSE
SRR404177	leaf	B73	13_R2	2	FALSE
SRR404178	leaf	B73	13_R2	3	FALSE
SRR404179	seed	B73	10DAP	1	FALSE
SRR404180	seed	B73	10DAP	2	FALSE
SRR404181	seed	B73	10DAP	3	FALSE
SRR404182	seed	B73	12DAP	1	FALSE
SRR404183	seed	B73	12DAP	2	FALSE
SRR404184	seed	B73	12DAP	3	FALSE
SRR404185	endosperm	B73	12DAP	1	FALSE
SRR404186	endosperm	B73	12DAP	2	FALSE
SRR404187	endosperm	B73	12DAP	3	FALSE
SRR404188	seed	B73	14DAP	1	FALSE
SRR404189	seed	B73	14DAP	2	FALSE
SRR404190	seed	B73	14DAP	3	FALSE
SRR404191	endosperm	B73	14DAP	1	FALSE
SRR404192	endosperm	B73	14DAP	2	FALSE
SRR404193	endosperm	B73	14DAP	3	FALSE
SRR404194	seed	B73	16DAP	1	FALSE
SRR404195	seed	B73	16DAP	2	FALSE
SRR404196	seed	B73	16DAP	3	FALSE
SRR404197	endosperm	B73	16DAP	1	FALSE
SRR404198	endosperm	B73	16DAP	2	FALSE
SRR404199	endosperm	B73	16DAP	3	FALSE
SRR404200	embryo	B73	16DAP	1	FALSE
SRR404202	embryo	B73	16DAP	2	FALSE
SRR404203	embryo	B73	16DAP	3	FALSE
SRR531200	coleoptile	B73	6DAS_GH	1	FALSE
SRR531201	coleoptile	B73	6DAS_GH	2	FALSE
SRR531202	coleoptile	B73	6DAS_GH	3	FALSE
SRR531203	coleoptile	B73	6DAS_GH	4	FALSE
SRR531204	coleoptile	B73	6DAS_GH	5	FALSE
SRR531205	leaf	B73	pooled_V1	1	FALSE
SRR531206	leaf	B73	pooled_V1	2	FALSE
SRR531207	leaf	B73	pooled_V1	3	FALSE
SRR531208	leaf	B73	pooled_V1	4	FALSE
SRR531209	leaf	B73	pooled_V1	5	FALSE
SRR531210	leaf	B73	pooled_V1	6	FALSE
SRR531211	meristem	B73	stem_SAM_V1	1	FALSE
SRR531212	meristem	B73	stem_SAM_V1	2	FALSE
SRR531213	meristem	B73	stem_SAM_V1	3	FALSE
SRR531214	meristem	B73	stem_SAM_V1	4	FALSE
SRR531215	root	B73	primary_V1	1	FALSE
SRR531216	root	B73	primary_V1	2	FALSE
SRR531217	root	B73	primary_V1	3	FALSE
SRR531218	leaf	B73	topmost_V3	1	FALSE
SRR531219	leaf	B73	topmost_V3	2	FALSE
SRR531220	leaf	B73	topmost_V3	3	FALSE
SRR531221	shoot	B73	tip_V5	1	FALSE
SRR531222	shoot	B73	tip_V5	2	FALSE
SRR531223	shoot	B73	tip_V5	3	FALSE
SRR531224	internode	B73	first_V5	1	FALSE
SRR531225	internode	B73	first_V5	2	FALSE
SRR531226	internode	B73	first_V5	3	FALSE
SRR531866	leaf	B73	stage2_base_V5	1	FALSE
SRR531867	leaf	B73	stage2_base_V5	2	FALSE
SRR531868	leaf	B73	stage2_base_V5	3	FALSE
SRR531869	leaf	B73	stage2_tip_V7	1	FALSE
SRR531870	leaf	B73	stage2_tip_V7	2	FALSE
SRR531871	leaf	B73	stage2_tip_V7	3	FALSE
SRR531872	leaf	B73	stage2_base_V7	1	FALSE
SRR531873	leaf	B73	stage2_base_V7	2	FALSE
SRR531874	leaf	B73	stage2_base_V7	3	FALSE
SRR531875	internode	B73	fourth_V9	1	FALSE
SRR531876	internode	B73	fourth_V9	2	FALSE
SRR531877	internode	B73	fourth_V9	3	FALSE
SRR531878	tassel	B73	immature_V13	1	FALSE
SRR531879	tassel	B73	immature_V13	2	FALSE
SRR531880	tassel	B73	immature_V13	3	FALSE
SRR531881	coleoptile	B73	6DAS_GH	6	FALSE
SRR531882	tassel	B73	meiotic_V17	1	FALSE
SRR531883	tassel	B73	meiotic_V17	2	FALSE
SRR531884	tassel	B73	meiotic_V17	3	FALSE
SRR531886	cob	B73	immature_V18	1	FALSE
SRR531887	cob	B73	immature_V18	2	FALSE
SRR531888	cob	B73	immature_V18	3	FALSE
SRR531889	cob	B73	pre-pollination	1	FALSE
SRR531890	cob	B73	pre-pollination	2	FALSE
SRR531891	cob	B73	pre-pollination	3	FALSE
SRR531892	silk	B73	R1	1	FALSE
SRR531893	silk	B73	R1	2	FALSE
SRR531894	silk	B73	R1	3	FALSE
SRR531895	anther	B73	R1	1	FALSE
SRR531896	anther	B73	R1	2	FALSE
SRR531897	anther	B73	R1	3	FALSE
SRR531898	seed	B73	2DAP	1	FALSE
SRR531899	seed	B73	2DAP	2	FALSE
SRR531900	seed	B73	2DAP	3	FALSE
SRR531901	seed	B73	4DAP	1	FALSE
SRR531902	seed	B73	4DAP	2	FALSE
SRR531903	seed	B73	4DAP	3	FALSE
SRR531904	seed	B73	6DAP	1	FALSE
SRR531905	seed	B73	6DAP	2	FALSE
SRR531906	seed	B73	6DAP	3	FALSE
SRR531907	seed	B73	8DAP	1	FALSE
SRR531908	seed	B73	8DAP	2	FALSE
SRR531909	seed	B73	8DAP	3	FALSE
SRR531910	seed	B73	18DAP	1	FALSE
SRR531911	seed	B73	18DAP	2	FALSE
SRR531912	seed	B73	18DAP	3	FALSE
SRR531913	endosperm	B73	18DAP	1	FALSE
SRR531914	endosperm	B73	18DAP	2	FALSE
SRR531915	endosperm	B73	18DAP	3	FALSE
SRR531916	embryo	B73	18DAP	1	FALSE
SRR531917	embryo	B73	18DAP	2	FALSE
SRR531919	embryo	B73	18DAP	3	FALSE
SRR531920	seed	B73	pericarp_18DAP	2	FALSE
SRR531921	seed	B73	pericarp_18DAP	3	FALSE
SRR531922	seed	B73	20DAP	1	FALSE
SRR531924	seed	B73	20DAP	2	FALSE
SRR531925	seed	B73	20DAP	3	FALSE
SRR531926	endosperm	B73	20DAP	1	FALSE
SRR531928	endosperm	B73	20DAP	2	FALSE
SRR531929	endosperm	B73	20DAP	3	FALSE
SRR531930	embryo	B73	20DAP	1	FALSE
SRR531931	embryo	B73	20DAP	2	FALSE
SRR531932	embryo	B73	20DAP	3	FALSE
SRR531933	seed	B73	22DAP	1	FALSE
SRR531934	seed	B73	22DAP	2	FALSE
SRR531935	seed	B73	22DAP	3	FALSE
SRR531936	endosperm	B73	22DAP	1	FALSE
SRR531937	endosperm	B73	22DAP	2	FALSE
SRR531938	endosperm	B73	22DAP	3	FALSE
SRR531939	embryo	B73	22DAP	1	FALSE
SRR531940	embryo	B73	22DAP	2	FALSE
SRR531941	embryo	B73	22DAP	3	FALSE
SRR531942	seed	B73	24DAP	1	FALSE
SRR531944	seed	B73	24DAP	2	FALSE
SRR531945	seed	B73	24DAP	3	FALSE
SRR531946	endosperm	B73	24DAP	1	FALSE
SRR533828	endosperm	B73	24DAP	2	FALSE
SRR533829	endosperm	B73	24DAP	3	FALSE
SRR533835	embryo	B73	24DAP	1	FALSE
SRR533845	embryo	B73	24DAP	2	FALSE
SRR533848	embryo	B73	24DAP	3	FALSE
SRR940236	leaf	B73	pooled_V1	7	FALSE
SRR940237	leaf	B73	8_V9	4	FALSE
SRR940238	leaf	B73	8_V9	5	FALSE
SRR940239	leaf	B73	8_V9	6	FALSE
SRR940249	leaf	B73	11_V9	4	FALSE
SRR940250	leaf	B73	11_V9	5	FALSE
SRR940251	leaf	B73	11_V9	6	FALSE
SRR940252	leaf	B73	13_V9	4	FALSE
SRR940253	leaf	B73	13_V9	5	FALSE
SRR940254	leaf	B73	13_V9	6	FALSE
SRR940255	leaf	B73	immature_V9	4	FALSE
SRR940256	leaf	B73	immature_V9	5	FALSE
SRR940257	leaf	B73	immature_V9	6	FALSE
SRR940258	tassel	B73	meiotic_V17	4	FALSE
SRR940259	leaf	B73	13_VT	4	FALSE
SRR940260	leaf	B73	13_VT	5	FALSE
SRR940274	leaf	B73	13_VT	6	FALSE
SRR940276	leaf	B73	13_R2	4	FALSE
SRR940278	leaf	B73	13_R2	5	FALSE
SRR940279	leaf	B73	13_R2	6	FALSE
SRR940280	seed	B73	10DAP	4	FALSE
SRR940281	seed	B73	10DAP	5	FALSE
SRR940283	seed	B73	12DAP	4	FALSE
SRR940284	seed	B73	12DAP	5	FALSE
SRR940286	seed	B73	12DAP	6	FALSE
SRR940287	endosperm	B73	12DAP	4	FALSE
SRR940289	endosperm	B73	12DAP	5	FALSE
SRR940290	seed	B73	14DAP	4	FALSE
SRR940291	seed	B73	14DAP	5	FALSE
SRR940292	endosperm	B73	14DAP	4	FALSE
SRR940293	seed	B73	16DAP	4	FALSE
SRR940294	endosperm	B73	16DAP	4	FALSE
SRR940295	endosperm	B73	16DAP	5	FALSE
SRR940296	endosperm	B73	16DAP	6	FALSE
SRR940297	embryo	B73	16DAP	4	FALSE
SRR940298	embryo	B73	16DAP	5	FALSE
SRR940299	embryo	B73	16DAP	6	FALSE
SRR940300	seed	B73	18DAP	4	FALSE
