SampleID	Tissue	Genotype	Treatment	Replicate	paired
BR058	silk	Mo17	0DAP	1	TRUE
BR059	silk	Mo17	0DAP	2	TRUE
BR060	silk	Mo17	0DAP	3	TRUE
BR061	silk	B73xMo17	0DAP	1	TRUE
BR062	silk	B73xMo17	0DAP	2	TRUE
BR063	silk	B73xMo17	0DAP	3	TRUE
BR064	spikelet	B73	0DAP	1	TRUE
BR065	spikelet	B73	0DAP	2	TRUE
BR066	spikelet	B73	0DAP	3	TRUE
BR067	spikelet	Mo17	0DAP	1	TRUE
BR068	spikelet	Mo17	0DAP	2	TRUE
BR069	spikelet	Mo17	0DAP	3	TRUE
BR070	spikelet	B73xMo17	0DAP	1	TRUE
BR071	spikelet	B73xMo17	0DAP	2	TRUE
BR072	spikelet	B73xMo17	0DAP	3	TRUE
BR073	stem	B73	husk_0DAP	1	TRUE
BR074	stem	B73	husk_0DAP	2	TRUE
BR075	stem	B73	husk_0DAP	3	TRUE
BR076	stem	Mo17	husk_0DAP	1	TRUE
BR077	stem	Mo17	husk_0DAP	2	TRUE
BR078	stem	Mo17	husk_0DAP	3	TRUE
BR079	stem	B73xMo17	husk_0DAP	1	TRUE
BR080	stem	B73xMo17	husk_0DAP	2	TRUE
BR081	stem	B73xMo17	husk_0DAP	3	TRUE
BR082	stem	B73	tasselstem_0DAP	1	TRUE
BR083	stem	B73	tasselstem_0DAP	2	TRUE
BR084	stem	B73	tasselstem_0DAP	3	TRUE
BR085	stem	Mo17	tasselstem_0DAP	1	TRUE
BR086	stem	Mo17	tasselstem_0DAP	2	TRUE
BR087	stem	Mo17	tasselstem_0DAP	3	TRUE
BR088	stem	B73xMo17	tasselstem_0DAP	1	TRUE
BR089	stem	B73xMo17	tasselstem_0DAP	2	TRUE
BR090	stem	B73xMo17	tasselstem_0DAP	3	TRUE
BR091	floret	B73	0DAP	1	TRUE
BR092	floret	B73	0DAP	2	TRUE
BR093	floret	B73	0DAP	3	TRUE
BR094	floret	Mo17	0DAP	1	TRUE
BR095	floret	Mo17	0DAP	2	TRUE
BR096	floret	Mo17	0DAP	3	TRUE
BR097	floret	B73xMo17	0DAP	1	TRUE
BR098	floret	B73xMo17	0DAP	2	TRUE
BR099	floret	B73xMo17	0DAP	3	TRUE
BR118	kernel	B73	14DAP	1	TRUE
BR119	kernel	B73	14DAP	2	TRUE
BR120	kernel	B73	14DAP	3	TRUE
BR121	kernel	Mo17	14DAP	1	TRUE
BR122	kernel	Mo17	14DAP	2	TRUE
BR123	kernel	Mo17	14DAP	3	TRUE
BR124	kernel	B73xMo17	14DAP	1	TRUE
BR125	kernel	B73xMo17	14DAP	2	TRUE
BR126	kernel	B73xMo17	14DAP	3	TRUE
BR127	kernel	Mo17xB73	14DAP	1	TRUE
BR128	kernel	Mo17xB73	14DAP	2	TRUE
BR129	kernel	Mo17xB73	14DAP	3	TRUE
BR100	leaf	B73	flag_0DAP	1	TRUE
BR101	leaf	B73	flag_0DAP	2	TRUE
BR102	leaf	B73	flag_0DAP	3	TRUE
BR103	leaf	Mo17	flag_0DAP	1	TRUE
BR104	leaf	Mo17	flag_0DAP	2	TRUE
BR105	leaf	Mo17	flag_0DAP	3	TRUE
BR106	leaf	B73xMo17	flag_0DAP	1	TRUE
BR107	leaf	B73xMo17	flag_0DAP	2	TRUE
BR108	leaf	B73xMo17	flag_0DAP	3	TRUE
BR109	root	B73	0DAP	1	TRUE
BR110	root	B73	0DAP	2	TRUE
BR111	root	B73	0DAP	3	TRUE
BR112	root	Mo17	0DAP	1	TRUE
BR113	root	Mo17	0DAP	2	TRUE
BR114	root	Mo17	0DAP	3	TRUE
BR115	root	B73xMo17	0DAP	1	TRUE
BR116	root	B73xMo17	0DAP	2	TRUE
BR117	root	B73xMo17	0DAP	3	TRUE
BR130	endosperm	B73	14DAP	1	TRUE
BR131	endosperm	B73	14DAP	2	TRUE
BR132	endosperm	B73	14DAP	3	TRUE
BR133	endosperm	Mo17	14DAP	1	TRUE
BR134	endosperm	Mo17	14DAP	2	TRUE
BR135	endosperm	Mo17	14DAP	3	TRUE
BR136	endosperm	B73xMo17	14DAP	1	TRUE
BR137	endosperm	B73xMo17	14DAP	2	TRUE
BR138	endosperm	B73xMo17	14DAP	3	TRUE
BR139	endosperm	Mo17xB73	14DAP	1	TRUE
BR140	endosperm	Mo17xB73	14DAP	2	TRUE
BR141	endosperm	Mo17xB73	14DAP	3	TRUE
BR142	embryo	B73	27DAP	1	TRUE
BR143	embryo	B73	27DAP	2	TRUE
BR144	embryo	B73	27DAP	3	TRUE
BR145	embryo	Mo17	27DAP	1	TRUE
BR146	embryo	Mo17	27DAP	2	TRUE
BR147	embryo	Mo17	27DAP	3	TRUE
BR148	embryo	B73xMo17	27DAP	1	TRUE
BR149	embryo	B73xMo17	27DAP	2	TRUE
BR150	embryo	B73xMo17	27DAP	3	TRUE
BR151	embryo	Mo17xB73	27DAP	1	TRUE
BR152	embryo	Mo17xB73	27DAP	2	TRUE
BR153	embryo	Mo17xB73	27DAP	3	TRUE
BR154	endosperm	B73	27DAP	1	TRUE
BR155	endosperm	B73	27DAP	2	TRUE
BR156	endosperm	B73	27DAP	3	TRUE
BR157	endosperm	Mo17	27DAP	1	TRUE
BR158	endosperm	Mo17	27DAP	2	TRUE
BR159	endosperm	Mo17	27DAP	3	TRUE
BR160	endosperm	B73xMo17	27DAP	1	TRUE
BR161	endosperm	B73xMo17	27DAP	2	TRUE
BR162	endosperm	B73xMo17	27DAP	3	TRUE
BR163	endosperm	Mo17xB73	27DAP	1	TRUE
BR164	endosperm	Mo17xB73	27DAP	2	TRUE
BR165	endosperm	Mo17xB73	27DAP	3	TRUE
BR166	coleoptile	B73	tip	1	TRUE
BR167	coleoptile	B73	tip	2	TRUE
BR168	coleoptile	B73	tip	3	TRUE
BR169	coleoptile	Mo17	tip	1	TRUE
BR170	coleoptile	Mo17	tip	2	TRUE
BR171	coleoptile	Mo17	tip	3	TRUE
BR172	coleoptile	B73xMo17	tip	1	TRUE
BR173	coleoptile	B73xMo17	tip	2	TRUE
BR174	coleoptile	B73xMo17	tip	3	TRUE
BR175	root	B73	radicle	1	TRUE
BR176	root	B73	radicle	2	TRUE
BR177	root	B73	radicle	3	TRUE
BR178	root	Mo17	radicle	1	TRUE
BR179	root	Mo17	radicle	2	TRUE
BR180	root	Mo17	radicle	3	TRUE
BR181	root	B73xMo17	radicle	1	TRUE
BR182	root	B73xMo17	radicle	2	TRUE
BR183	root	B73xMo17	radicle	3	TRUE
BR184	embryo	B73	imbibedseed	1	TRUE
BR242	embryo	B73	imbibedseed	2	TRUE
BR243	embryo	B73	imbibedseed	3	TRUE
BR245	embryo	Mo17	imbibedseed	1	TRUE
BR188	embryo	Mo17	imbibedseed	2	TRUE
BR227	embryo	Mo17	imbibedseed	3	TRUE
BR230	embryo	B73xMo17	imbibedseed	1	TRUE
BR191	embryo	B73xMo17	imbibedseed	2	TRUE
BR192	embryo	B73xMo17	imbibedseed	3	TRUE
BR193	leaf	B73	seedling_11DAS	1	TRUE
BR194	leaf	B73	seedling_11DAS	2	TRUE
BR195	leaf	B73	seedling_11DAS	3	TRUE
BR196	leaf	Mo17	seedling_11DAS	1	TRUE
BR197	leaf	Mo17	seedling_11DAS	2	TRUE
BR198	leaf	Mo17	seedling_11DAS	3	TRUE
BR199	leaf	B73xMo17	seedling_11DAS	1	TRUE
BR200	leaf	B73xMo17	seedling_11DAS	2	TRUE
BR201	leaf	B73xMo17	seedling_11DAS	3	TRUE
BR202	root	B73	seedling_11DAS	1	TRUE
BR203	root	B73	seedling_11DAS	2	TRUE
BR204	root	B73	seedling_11DAS	3	TRUE
BR187	embryo	Mo17	imbibedseed	4	TRUE
BR206	root	Mo17	seedling_11DAS	1	TRUE
BR207	root	Mo17	seedling_11DAS	2	TRUE
BR208	root	B73xMo17	seedling_11DAS	1	TRUE
BR209	root	B73xMo17	seedling_11DAS	2	TRUE
BR235	embryo	B73	imbibedseed	4	TRUE
BR211	meristem	B73	seedling_11DAS	1	TRUE
BR212	meristem	B73	seedling_11DAS	2	TRUE
BR213	meristem	B73	seedling_11DAS	3	TRUE
BR214	meristem	Mo17	seedling_11DAS	1	TRUE
BR215	meristem	Mo17	seedling_11DAS	2	TRUE
BR216	meristem	Mo17	seedling_11DAS	3	TRUE
BR217	meristem	B73xMo17	seedling_11DAS	1	TRUE
BR218	meristem	B73xMo17	seedling_11DAS	2	TRUE
BR219	meristem	B73xMo17	seedling_11DAS	3	TRUE
