SampleID	Tissue	Genotype	Treatment	Replicate	paired	r1	r2
s25	seedling_leaf3	B73xMo17		16	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep3_TTAGGC_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep3_TTAGGC_L005_R2_001.fastq
s26	seedling_leaf3	B73xMo17		17	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep3_TTAGGC_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep3_TTAGGC_L006_R2_001.fastq
s27	seedling_leaf3	B73xMo17		18	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep3_TTAGGC_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_control_rep3_TTAGGC_L007_R2_001.fastq
s28	seedling_leaf3	B73xMo17		19	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep1_ATCACG_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep1_ATCACG_L005_R2_001.fastq
s29	seedling_leaf3	B73xMo17		20	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep1_ATCACG_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep1_ATCACG_L006_R2_001.fastq
s30	seedling_leaf3	B73xMo17		21	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep1_ATCACG_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep1_ATCACG_L007_R2_001.fastq
s31	seedling_leaf3	B73xMo17		22	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep2_CGATGT_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep2_CGATGT_L005_R2_001.fastq
s32	seedling_leaf3	B73xMo17		23	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep2_CGATGT_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep2_CGATGT_L006_R2_001.fastq
s33	seedling_leaf3	B73xMo17		24	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep2_CGATGT_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep2_CGATGT_L007_R2_001.fastq
s34	seedling_leaf3	B73xMo17		25	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep3_resubmit_ATGTCA_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep3_resubmit_ATGTCA_L005_R2_001.fastq
s35	seedling_leaf3	B73xMo17		26	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep3_resubmit_ATGTCA_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep3_resubmit_ATGTCA_L006_R2_001.fastq
s36	seedling_leaf3	B73xMo17		27	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep3_resubmit_ATGTCA_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xMo17_heat_rep3_resubmit_ATGTCA_L007_R2_001.fastq
s37	seedling_leaf3	B73xPH207		1	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep1_GCCAAT_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep1_GCCAAT_L005_R2_001.fastq
s38	seedling_leaf3	B73xPH207		2	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep1_GCCAAT_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep1_GCCAAT_L006_R2_001.fastq
s39	seedling_leaf3	B73xPH207		3	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep1_GCCAAT_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep1_GCCAAT_L007_R2_001.fastq
s40	seedling_leaf3	B73xPH207		4	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep2_CAGATC_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep2_CAGATC_L005_R2_001.fastq
s41	seedling_leaf3	B73xPH207		5	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep2_CAGATC_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep2_CAGATC_L006_R2_001.fastq
s42	seedling_leaf3	B73xPH207		6	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep2_CAGATC_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep2_CAGATC_L007_R2_001.fastq
s43	seedling_leaf3	B73xPH207		7	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep3_ACTTGA_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep3_ACTTGA_L005_R2_001.fastq
s44	seedling_leaf3	B73xPH207		8	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep3_ACTTGA_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep3_ACTTGA_L006_R2_001.fastq
s45	seedling_leaf3	B73xPH207		9	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep3_ACTTGA_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_cold_rep3_ACTTGA_L007_R2_001.fastq
s46	seedling_leaf3	B73xPH207		10	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep1_TGACCA_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep1_TGACCA_L005_R2_001.fastq
s47	seedling_leaf3	B73xPH207		11	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep1_TGACCA_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep1_TGACCA_L006_R2_001.fastq
s48	seedling_leaf3	B73xPH207		12	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep1_TGACCA_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep1_TGACCA_L007_R2_001.fastq
s49	seedling_leaf3	B73xPH207		13	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep2_ACAGTG_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep2_ACAGTG_L005_R2_001.fastq
s50	seedling_leaf3	B73xPH207		14	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep2_ACAGTG_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep2_ACAGTG_L006_R2_001.fastq
s51	seedling_leaf3	B73xPH207		15	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep2_ACAGTG_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep2_ACAGTG_L007_R2_001.fastq
s52	seedling_leaf3	B73xPH207		16	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep3_resubmit_CCGTCC_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep3_resubmit_CCGTCC_L005_R2_001.fastq
s53	seedling_leaf3	B73xPH207		17	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep3_resubmit_CCGTCC_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep3_resubmit_CCGTCC_L006_R2_001.fastq
s54	seedling_leaf3	B73xPH207		18	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep3_resubmit_CCGTCC_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_control_rep3_resubmit_CCGTCC_L007_R2_001.fastq
s55	seedling_leaf3	B73xPH207		19	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep1_GATCAG_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep1_GATCAG_L005_R2_001.fastq
s56	seedling_leaf3	B73xPH207		20	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep1_GATCAG_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep1_GATCAG_L006_R2_001.fastq
s57	seedling_leaf3	B73xPH207		21	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep1_GATCAG_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep1_GATCAG_L007_R2_001.fastq
s58	seedling_leaf3	B73xPH207		22	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep2_TAGCTT_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep2_TAGCTT_L005_R2_001.fastq
s59	seedling_leaf3	B73xPH207		23	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep2_TAGCTT_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep2_TAGCTT_L006_R2_001.fastq
s60	seedling_leaf3	B73xPH207		24	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep2_TAGCTT_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep2_TAGCTT_L007_R2_001.fastq
s61	seedling_leaf3	B73xPH207		25	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep3_resubmit_GTCCGC_L005_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep3_resubmit_GTCCGC_L005_R2_001.fastq
s62	seedling_leaf3	B73xPH207		26	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep3_resubmit_GTCCGC_L006_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep3_resubmit_GTCCGC_L006_R2_001.fastq
s63	seedling_leaf3	B73xPH207		27	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep3_resubmit_GTCCGC_L007_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/B73xPH207_heat_rep3_resubmit_GTCCGC_L007_R2_001.fastq
s64	seedling_leaf3	Mo17		1	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_cold_rep1_resubmit_GTGAAA_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_cold_rep1_resubmit_GTGAAA_L003_R2_001.fastq
s65	seedling_leaf3	Mo17		2	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_cold_rep2_GATCAG_L004_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_cold_rep2_GATCAG_L004_R2_001.fastq
s66	seedling_leaf3	Mo17		3	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_cold_rep3_TAGCTT_L004_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_cold_rep3_TAGCTT_L004_R2_001.fastq
s67	seedling_leaf3	Mo17		4	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_control_rep1_GCCAAT_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_control_rep1_GCCAAT_L003_R2_001.fastq
s68	seedling_leaf3	Mo17		5	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_control_rep2_CAGATC_L003_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_control_rep2_CAGATC_L003_R2_001.fastq
s69	seedling_leaf3	Mo17		6	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_control_rep3_ACTTGA_L004_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_control_rep3_ACTTGA_L004_R2_001.fastq
s70	seedling_leaf3	Mo17		7	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_heat_rep1_GGCTAC_L004_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_heat_rep1_GGCTAC_L004_R2_001.fastq
s71	seedling_leaf3	Mo17		8	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_heat_rep2_CTTGTA_L004_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_heat_rep2_CTTGTA_L004_R2_001.fastq
s72	seedling_leaf3	Mo17		9	TRUE	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_heat_rep3_AGTCAA_L004_R1_001.fastq	/home/springer/data_release/umgc/hiseq/151015_D00635_0083_BC7N57ANXX/Project_Springer_Project_033/Mo17_heat_rep3_AGTCAA_L004_R2_001.fastq
