SampleID	Tissue	Genotype	Treatment	Replicate	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
BR029	internode_v12	Mo17	NA	2	7280863	7207320	62577	8308	2658	6554115	569738	521621	5874900	3134381	532318	115717	116344
BR033	internode_v12	Mo17	NA	3	11763511	11618868	119649	18213	6781	10753550	741708	2676078	9427764	3147717	854745	339060	265016
BR034	internode_v12	B73xMo17	NA	1	11446013	11309805	115489	15554	5165	10617664	699118	1579717	9251532	2659197	775858	435095	156199
BR035	internode_v12	B73xMo17	NA	2	10813338	10680875	108313	17785	6365	9891718	766948	1612879	8601458	3438524	767100	377812	175783
BR036	internode_v12	B73xMo17	NA	3	12185937	12056501	110428	14427	4581	11218194	780408	1515033	9991019	3323931	848202	283439	159600
BR037	tassel_v12	B73	NA	1	11869598	11767998	90126	8206	3268	10367660	1409550	629674	9322833	9945722	704802	242705	93971
BR038	tassel_v12	B73	NA	2	13057367	12963185	80775	8732	4675	10533901	2374597	665855	9595853	19297573	705902	165055	126839
BR039	tassel_v12	B73	NA	3	11971434	11876376	82958	8815	3285	10389416	1418129	498593	9581270	10325948	662908	123136	92449
BR040	tassel_v12	Mo17	NA	1	10198649	10119317	68913	7756	2663	8486956	1532522	1741661	7647725	11793890	607525	150913	189211
BR041	tassel_v12	Mo17	NA	2	9541534	9458818	72756	7164	2796	8702579	711403	1664154	7791499	3595380	600258	218764	144492
BR042	tassel_v12	Mo17	NA	3	12122651	12028360	81552	8485	4254	9434171	2442433	2075726	8474525	20056004	739052	132960	249960
BR043	tassel_v12	B73xMo17	NA	1	11577660	11490867	74525	7759	4509	10415701	956584	1451960	9389392	5463982	798250	161354	191419
BR044	tassel_v12	B73xMo17	NA	2	9209055	9080007	119045	7681	2322	7751618	1238024	1279113	6970337	9119250	569897	141687	166248
BR045	tassel_v12	B73xMo17	NA	3	11345207	11254362	79849	7972	3024	10252815	878227	1445514	9297654	5010287	712491	177381	193745
BR046	ear_v14	B73	NA	1	10279754	10201193	68840	7247	2474	7954830	2188998	936039	7112634	18278795	512722	198349	198975
BR047	ear_v14	B73	NA	2	10892889	10799410	82720	7781	2978	9691564	1167021	608053	8615699	7674283	649094	300127	74893
BR048	ear_v14	B73	NA	3	10423251	10340695	71878	8051	2627	9182466	1263933	604556	8128909	8834708	551966	338274	67520
BR049	ear_v14	Mo17	NA	1	11158750	11087463	61560	7243	2484	10332964	665970	1675709	9410783	2631658	720029	145003	152135
BR050	ear_v14	Mo17	NA	2	10615140	10544171	62119	6779	2071	9807913	648360	1777720	8840368	2599673	766838	141525	154223
BR051	ear_v14	Mo17	NA	3	10130338	10058913	62752	6566	2107	9396447	607872	1504214	8548271	2356927	622668	158542	128299
BR052	ear_v14	B73xMo17	NA	1	9779316	9705723	64039	7269	2285	9133831	622647	996767	8107079	2518664	552585	346527	83576
BR053	ear_v14	B73xMo17	NA	2	10765471	10691005	64955	6770	2741	9990669	642961	961621	9166358	2736007	666625	122402	96418
BR054	ear_v14	B73xMo17	NA	3	10866113	10786414	68930	7668	3101	10142298	691089	1086247	9006720	2813364	642498	361638	91701
BR055	silk_0DAP	B73	NA	1	10460214	10354824	93925	7896	3569	9750311	618919	488230	8638803	2616036	800297	238731	60871
BR056	silk_0DAP	B73	NA	2	10094098	10015873	67618	7482	3125	8903790	1113390	477451	7944470	7758564	704066	186852	71038
BR057	silk_0DAP	B73	NA	3	9351362	9259488	80935	8013	2926	8719545	557376	463875	7670564	2254606	747147	230819	56516
BR058	silk_0DAP	Mo17	NA	1	9154814	9077113	67152	7755	2794	8246906	769542	1912623	7229173	4383636	658561	241510	186219
BR059	silk_0DAP	Mo17	NA	2	9271623	9184908	76688	7174	2853	8465865	634234	1891017	7466779	2978013	727593	183701	179723
BR060	silk_0DAP	Mo17	NA	3	8610999	8539340	62483	6719	2457	7894240	567841	1806037	6862153	2326429	724710	207790	184694
BR061	silk_0DAP	B73xMo17	NA	1	12378233	12274018	90846	9314	4055	11280710	811504	1610224	10261109	4426678	901902	91142	211367
BR062	silk_0DAP	B73xMo17	NA	2	11117019	10918321	184432	9848	4418	10022922	695813	1815424	9034553	3548846	757210	169761	265110
BR063	silk_0DAP	B73xMo17	NA	3	12831768	12714257	102459	9872	5180	11824645	823189	1518879	10669577	4147234	827275	238370	161302
BR064	spikelets_0DAP	B73	NA	1	12862409	12756383	93290	8805	3931	11867810	793426	723903	10755538	3557386	850212	212055	147509
BR065	spikelets_0DAP	B73	NA	2	13140565	13016984	109675	9740	4166	12218722	799978	548256	11067588	3625373	809382	270873	72192
BR066	spikelets_0DAP	B73	NA	3	12366130	12261404	91623	9597	3506	11528839	763838	532569	10333048	3294558	795673	308458	64178
BR067	spikelets_0DAP	Mo17	NA	1	12302995	12214346	76434	8686	3529	11204846	863352	2263864	10029807	4099668	929555	176582	223220
BR068	spikelets_0DAP	Mo17	NA	2	12364997	12266006	86494	9068	3429	11136262	1020982	2185926	10041609	5838085	791765	218349	201201
BR069	spikelets_0DAP	Mo17	NA	3	12363396	12261701	89091	8953	3651	11316835	860315	2165401	10115282	3974029	822733	270197	202400
BR070	spikelets_0DAP	B73xMo17	NA	1	10329056	10246209	73183	7339	2325	9515152	714428	1129961	8541047	3526900	647880	242823	105514
BR071	spikelets_0DAP	B73xMo17	NA	2	12278485	12184457	82093	8651	3284	11359830	770809	1319196	10265665	3606022	799961	227433	125518
BR072	spikelets_0DAP	B73xMo17	NA	3	12426693	12323355	90284	9332	3722	11488485	822916	1269864	10367032	3937036	723004	301698	114766
BR073	husk_0DAP	B73	NA	1	12468897	12338745	116836	9866	3450	11564606	796577	597700	10346709	3452624	838137	288429	72785
BR074	husk_0DAP	B73	NA	2	11486069	11389989	83606	9313	3161	10645248	786207	562604	9509208	3742290	709043	318459	71777
BR075	husk_0DAP	B73	NA	3	11705643	11598042	95542	9595	2464	10793853	764043	532792	9802587	3517963	778098	167985	87474
BR076	husk_0DAP	Mo17	NA	1	12818182	12713872	91361	9785	3164	11337521	1251197	2345468	10301886	7565038	756323	186424	226032
BR077	husk_0DAP	Mo17	NA	2	12761502	12635684	112066	10382	3370	11605487	892890	2473349	10576439	4080137	771433	178362	223594
BR078	husk_0DAP	Mo17	NA	3	12826901	12717414	96100	9764	3623	11633193	968335	2408992	10483046	4450033	817038	225431	232751
BR079	husk_0DAP	B73xMo17	NA	1	12503981	12395438	95703	9831	3009	11483012	774759	1565317	10484725	3374177	797740	148143	194674
BR080	husk_0DAP	B73xMo17	NA	2	11607643	11406667	187359	10716	2901	10511996	761521	1725266	9472833	3426389	765844	197384	214519
BR081	husk_0DAP	B73xMo17	NA	3	13790861	13666823	109748	10866	3424	12719768	809537	1499524	11793333	3621252	790310	106331	170541
BR082	tasselstem_0DAP	B73	NA	1	12451564	12349251	90499	8925	2889	11493477	759360	725002	10274211	3319363	982844	190351	144590
BR083	tasselstem_0DAP	B73	NA	2	12221050	12112847	96612	9305	2286	11361986	734023	567274	10031291	3365113	1045411	224330	80276
BR084	tasselstem_0DAP	B73	NA	3	11567848	11471842	84384	9330	2292	10225636	1238106	631108	8997161	8237902	912169	234495	94407
BR085	tasselstem_0DAP	Mo17	NA	1	9540165	9463815	65389	7832	3129	8526513	860013	2136003	7411346	5023061	742611	249165	210578
BR086	tasselstem_0DAP	Mo17	NA	2	9089631	9011444	68215	7446	2526	8324819	608525	1879806	7336976	2743168	697236	198638	178132
BR087	tasselstem_0DAP	Mo17	NA	3	9244929	9157904	76298	7990	2737	8450919	602074	1864603	7589253	2934067	645367	150272	177113
BR088	tasselstem_0DAP	B73xMo17	NA	1	8876713	8797378	69855	7096	2384	8084079	655563	1178738	7171495	3220580	667035	177215	131266
BR089	tasselstem_0DAP	B73xMo17	NA	2	9021520	8943627	67921	7279	2693	8230398	631233	1347744	7254630	2836760	665513	224613	173632
BR090	tasselstem_0DAP	B73xMo17	NA	3	9072250	8993652	69024	6953	2621	8185606	765318	1312626	7142859	4074699	687540	250949	154269
BR091	floret_0DAP	B73	NA	1	10046688	9917126	115716	10742	3104	9020137	928277	518764	7992089	4733745	740159	206675	54275
BR092	floret_0DAP	B73	NA	2	10344979	10247053	84651	10405	2870	9198339	1073130	492264	8164910	5924870	758437	195944	59310
BR093	floret_0DAP	B73	NA	3	9586452	9469113	103026	10989	3324	8639580	928336	574397	7463296	4707873	686316	340707	58352
BR094	floret_0DAP	Mo17	NA	1	9591540	9496979	82098	10336	2127	8497858	864407	2005706	7506878	4122995	813838	115064	204163
BR095	floret_0DAP	Mo17	NA	2	10171616	10050093	107041	11616	2866	9093912	824722	2284185	7912168	3652361	949383	156697	214756
BR096	floret_0DAP	Mo17	NA	3	8968665	8870021	86427	9727	2490	8106494	724886	1733561	7164583	2970785	649455	197715	140967
BR097	floret_0DAP	B73xMo17	NA	1	8971648	8871487	87265	10165	2731	8257870	662102	1081659	7196678	2729308	624225	310278	84978
BR098	floret_0DAP	B73xMo17	NA	2	9125085	8871603	238587	11782	3113	8090907	734224	1431896	7113183	3662613	670108	214737	145327
BR099	floret_0DAP	B73xMo17	NA	3	10114073	10000848	99049	11020	3156	9065673	914497	1200356	8018836	4953482	767334	194191	112138
BR118	kernel_14DAP	B73	NA	1	10936328	10843315	80873	9375	2765	9573137	1267464	509598	8662158	6154616	674488	171784	72175
BR119	kernel_14DAP	B73	NA	2	11056044	10956542	87277	9528	2697	9869302	1079507	462057	8993632	4621207	675532	152246	59145
BR120	kernel_14DAP	B73	NA	3	10542981	10452024	78936	9278	2743	9159087	1264436	454983	8356421	6650643	646194	119970	67991
BR121	kernel_14DAP	Mo17	NA	1	13288857	13186732	86704	11582	3839	11745544	1342959	1664427	10765301	6258669	792835	127521	166007
BR122	kernel_14DAP	Mo17	NA	2	13244937	13134240	94931	11838	3928	11840934	1224071	1685209	10821547	5485309	772462	168133	156575
BR123	kernel_14DAP	Mo17	NA	3	11612393	11504790	93474	11039	3090	10035068	1431935	1556649	9150957	8451915	608677	181600	140443
BR124	kernel_14DAP	B73xMo17	NA	1	12287598	12188660	84798	10932	3208	10239187	1919165	745006	9129296	8236118	935609	127860	82141
BR125	kernel_14DAP	B73xMo17	NA	2	11390752	11303494	74866	9763	2629	9497118	1801347	734249	8445843	7857806	832816	151228	79033
BR126	kernel_14DAP	B73xMo17	NA	3	10802003	10718433	71932	9030	2608	9054559	1637191	669567	8082479	7219400	808826	117461	77501
BR127	kernel_14DAP	Mo17xB73	NA	1	11034849	10942002	79947	10086	2814	9387454	1570780	1150390	8346598	7143276	721733	207142	106135
BR128	kernel_14DAP	Mo17xB73	NA	2	12256591	12098686	142174	10295	5436	10130201	1946020	1404053	8965176	9729905	839835	210044	149317
BR129	kernel_14DAP	Mo17xB73	NA	3	12056059	11952150	88903	11371	3635	10569126	1336675	1205255	9628766	5674938	727448	147851	118813
BR100	flagleaf_0DAP	B73	NA	1	8870907	8779729	82075	6982	2121	8066098	731658	413741	7291900	3558922	542032	169827	47390
BR101	flagleaf_0DAP	B73	NA	2	8927886	8852968	66495	6569	1854	8271615	612367	377596	7424553	2537855	586894	193392	38603
BR102	flagleaf_0DAP	B73	NA	3	9310919	9227730	73776	7244	2169	8610098	610362	332550	7914377	2517864	560024	106458	37947
BR103	flagleaf_0DAP	Mo17	NA	1	12454393	12351934	87955	10217	4287	11476408	714387	2251989	10551332	2648990	789081	85901	219909
BR104	flagleaf_0DAP	Mo17	NA	2	11124928	11016585	96170	9533	2640	10135604	751917	1894612	9404030	3369673	627702	65516	174453
BR105	flagleaf_0DAP	Mo17	NA	3	9139066	9063499	66638	7263	1666	8394873	567175	1646545	7722578	2188934	547088	81502	151438
BR106	flagleaf_0DAP	B73xMo17	NA	1	8237380	8161554	67246	6756	1824	7607094	557949	977923	6836235	2272260	483716	205330	83832
BR107	flagleaf_0DAP	B73xMo17	NA	2	11375396	11265249	98397	9089	2661	10505722	677018	1202265	9783280	2697729	626915	70083	112131
BR108	flagleaf_0DAP	B73xMo17	NA	3	8739031	8651672	78225	7158	1976	8018428	617879	1005129	7258786	2662633	518387	171023	90872
BR109	root_0DAP	B73	NA	1	12780458	12681574	85918	10756	2210	12023977	614490	390597	11138893	2345572	782978	94902	50776
BR110	root_0DAP	B73	NA	2	11071413	10726484	328056	13780	3093	10111272	565967	1088789	9172770	2122430	640398	232057	117728
BR111	root_0DAP	B73	NA	3	14352722	14232937	102130	11645	6010	13532140	662519	455542	12533335	2253053	857834	124951	55209
BR112	root_0DAP	Mo17	NA	1	13432400	13337049	81923	9677	3751	12435711	741317	2445019	11376686	2741476	884181	123539	218588
BR113	root_0DAP	Mo17	NA	2	11241291	11148033	80785	9232	3241	10463026	576963	2035512	9591789	1928176	672317	142874	170124
BR114	root_0DAP	Mo17	NA	3	11748397	11657233	79334	9418	2412	10897975	612038	2161748	10016368	2148285	746520	95049	193198
BR115	root_0DAP	B73xMo17	NA	1	12447495	12322988	107455	11660	5392	11676646	718535	1647587	10180781	2569615	738040	558959	135657
BR116	root_0DAP	B73xMo17	NA	2	13501613	13391660	93383	11849	4721	12660817	702073	1593306	11406635	2352504	817098	324165	147916
BR117	root_0DAP	B73xMo17	NA	3	12014758	11917490	84702	9983	2583	11263952	614388	1285212	10308509	2125257	702314	189785	106960
BR130	endosperm_14DAP	B73	NA	1	7971614	7908501	56582	4641	1890	7010250	881912	320719	6423264	3612404	471747	88981	44764
BR131	endosperm_14DAP	B73	NA	2	8354751	8297059	50619	5345	1728	7317986	948225	297442	6751316	4052824	487107	66671	45293
BR132	endosperm_14DAP	B73	NA	3	8106969	8043877	56175	4922	1995	7080352	956220	333343	6437625	3870991	505741	102914	44147
BR133	endosperm_14DAP	Mo17	NA	1	7996705	7944390	45553	4828	1934	7117147	801376	917805	6549455	3737006	405831	109539	83489
BR134	endosperm_14DAP	Mo17	NA	2	7111069	7056236	49e3	4265	1568	6344117	701157	844688	5815311	3166818	355774	116224	73135
BR135	endosperm_14DAP	Mo17	NA	3	7053101	7003061	43961	4382	1697	6256334	769319	883342	5641469	3935574	347967	176547	75008
BR136	endosperm_14DAP	B73xMo17	NA	1	7342993	7293685	43404	4390	1514	5977171	1293295	501437	5330234	6393639	526810	83234	64291
BR137	endosperm_14DAP	B73xMo17	NA	2	7408587	7282363	119339	5097	1788	6193356	1020056	864723	5498561	4197381	501901	129656	137515
BR138	endosperm_14DAP	B73xMo17	NA	3	8295102	8242013	46692	4797	1600	6855440	1389076	506073	6080421	5505438	618005	109692	49715
BR139	endosperm_14DAP	Mo17xB73	NA	1	8353565	8292558	53997	5e3	2010	7022744	1265355	768773	6316276	6056487	515805	125163	76671
BR140	endosperm_14DAP	Mo17xB73	NA	2	7429170	7372156	51068	4601	1345	6555407	820907	688650	5949690	3292672	417707	128616	60535
BR141	endosperm_14DAP	Mo17xB73	NA	3	8249827	8188014	53863	5230	2720	7008070	1161743	757783	6352281	5771141	490759	110982	77751
BR142	embryo_27DAP	B73	NA	1	7372483	7316640	48902	5040	1901	6422893	905016	307719	5708017	5372535	531642	136900	38263
BR143	embryo_27DAP	B73	NA	2	7042198	6983724	52311	4915	1248	6344467	618739	231550	5778427	3189267	470397	85064	31871
BR144	embryo_27DAP	B73	NA	3	6553609	6498382	49577	4431	1219	5735604	782431	308315	5066096	4808143	465620	150537	37064
BR145	embryo_27DAP	Mo17	NA	1	7077358	7002686	65105	7541	2026	6328183	700781	1419324	5458689	3230956	487762	254695	109505
BR146	embryo_27DAP	Mo17	NA	2	7533408	7451111	69532	9773	2992	6737182	766389	1596542	5689074	3345438	553897	326142	127057
BR147	embryo_27DAP	Mo17	NA	3	8261322	8162520	85349	9518	3935	4158321	3952994	1738603	3390054	36128826	482840	95746	268043
BR148	embryo_27DAP	B73xMo17	NA	1	7602835	7530655	63428	6675	2077	6594357	859873	1025795	5831842	4983976	572034	134476	137397
BR149	embryo_27DAP	B73xMo17	NA	2	8456705	8336995	108693	8211	2806	7441623	804630	1153146	6668814	4334857	597965	129606	140042
BR150	embryo_27DAP	B73xMo17	NA	3	8081181	7993598	75450	9412	2721	6930129	1064086	1025369	6060061	6808589	579583	194167	103381
BR151	embryo_27DAP	Mo17xB73	NA	1	8665419	8562715	91286	8418	3e3	7611727	908328	1129944	6703251	3803148	684419	158410	113514
BR152	embryo_27DAP	Mo17xB73	NA	2	8303462	8225271	67846	8012	2333	7167926	1014444	1023733	6338870	5179213	645016	129313	102553
BR153	embryo_27DAP	Mo17xB73	NA	3	7536997	7449921	76536	8121	2419	6290646	1118457	995082	5562504	7138907	537690	130674	105930
BR154	endosperm_27DAP	B73	NA	1	17736115	17600317	116282	14600	4916	12178746	5483211	848434	9730968	21684094	2146180	170134	88894
BR155	endosperm_27DAP	B73	NA	2	17169716	17057377	90851	16113	5375	11830359	5272948	815572	9456125	21272530	2084411	168860	92214
BR156	endosperm_27DAP	B73	NA	3	18730409	18611675	101452	12625	4657	13028901	5550497	789841	10641835	22835447	2176366	137859	116312
BR157	endosperm_27DAP	Mo17	NA	1	14649158	14549188	83777	12086	4107	10004059	4464230	1373227	8140184	17273586	1633898	145550	176956
BR158	endosperm_27DAP	Mo17	NA	2	15811476	15702263	92141	12776	4296	10738655	4869254	1365258	8761821	18328410	1802435	115155	161501
BR159	endosperm_27DAP	Mo17	NA	3	13053684	12967048	73605	10117	2914	9066209	3969359	1152152	7220867	14565877	1539226	159850	96835
BR160	endosperm_27DAP	B73xMo17	NA	1	14814247	14719774	79965	12013	2495	10745658	3945928	783214	9083736	14814772	1480243	132261	84479
BR161	endosperm_27DAP	B73xMo17	NA	2	14413309	14133430	264283	11376	4220	9779455	4047750	1624191	8124667	15408152	1513247	102534	351557
BR162	endosperm_27DAP	B73xMo17	NA	3	14883939	14783781	84991	12239	2928	10394311	4393982	857562	8561714	16726595	1593305	152533	93864
BR163	endosperm_27DAP	Mo17xB73	NA	1	14936706	14829416	90385	13025	3880	9900870	4983115	1015823	7749861	18605197	1862298	166001	84415
BR164	endosperm_27DAP	Mo17xB73	NA	2	14553888	14434555	101336	13980	4017	9597982	4883379	1064604	7539760	18791074	1775121	160479	92355
BR165	endosperm_27DAP	Mo17xB73	NA	3	14840064	14736047	85166	14422	4429	9775805	5042505	1042663	7558148	19146847	1887589	183873	83937
BR166	coleoptile_tip	B73	NA	1	12267403	12126234	122284	14781	4104	11079594	1188518	784254	9759332	7173388	584962	524598	79572
BR167	coleoptile_tip	B73	NA	2	11485549	11384771	82997	13868	3913	10781839	691452	565982	9610292	2645169	568104	461414	58881
BR168	coleoptile_tip	B73	NA	3	12399486	12290630	91604	13974	3278	11371504	870335	482643	10576807	4614797	595079	168199	81801
BR169	coleoptile_tip	Mo17	NA	1	11947303	11849179	81169	13155	3800	11032216	727317	2114010	10005628	2966402	607888	311733	203856
BR170	coleoptile_tip	Mo17	NA	2	12242354	12126048	98693	14042	3571	11295250	756286	2110520	10273516	3263209	620400	298555	184385
BR171	coleoptile_tip	Mo17	NA	3	13259951	13138932	100456	16087	4476	12168714	926575	2384621	10927738	4444261	637817	444649	211146
BR172	coleoptile_tip	B73xMo17	NA	1	12391702	12284694	89537	13566	3905	11443307	743528	1436451	10507800	3159610	575460	277824	184833
BR173	coleoptile_tip	B73xMo17	NA	2	12048829	11802713	226358	15353	4405	10959704	722205	1774302	9914425	3042499	594735	342269	234665
BR174	coleoptile_tip	B73xMo17	NA	3	12187226	12068545	100698	14273	3710	9188970	2874221	1587368	8167362	24291404	566309	266672	209875
BR175	radicle_root	B73	NA	1	12295498	12171020	104801	15882	3795	11472199	593691	1013428	10108522	2333529	917655	356767	197264
BR176	radicle_root	B73	NA	2	11534982	11416060	101212	14556	3154	10783902	658696	594152	9596050	3028137	763545	331326	69671
BR177	radicle_root	B73	NA	3	10646209	10526034	99848	16389	3938	9958495	621924	670283	8688310	2849988	729771	415946	74299
BR178	radicle_root	Mo17	NA	1	12066875	11965649	82517	14631	4078	10935190	972720	2571987	9659731	5574718	765707	359222	217826
BR179	radicle_root	Mo17	NA	2	11661817	11558386	85566	14439	3426	10803583	662350	2592601	9559595	2744893	816703	314156	212530
BR180	radicle_root	Mo17	NA	3	10959894	10841662	99332	14890	4010	10104495	668509	2506598	8880261	2889650	700984	380069	219653
BR181	radicle_root	B73xMo17	NA	1	13122821	13004621	98721	15346	4133	12283107	679567	1775945	10905315	2728634	924354	344086	156764
BR182	radicle_root	B73xMo17	NA	2	12468832	12358623	90578	15864	3767	11662438	709496	1592407	10313114	2767628	771606	429564	141755
BR183	radicle_root	B73xMo17	NA	3	11587217	11485773	83939	14329	3176	10814144	621522	1599509	9620826	2625087	826321	280067	141561
BR184	embryo_imbibedseed	B73	NA	1	16521544	16009522	428776	54392	28854	14001317	1993211	717644	12511206	14994107	1141573	253129	115826
BR242	embryo_imbibedseed	B73	NA	2	18100445	17634613	377009	59839	28984	15631408	2011651	882956	13862343	14235494	1290281	331805	147100
BR243	embryo_imbibedseed	B73	NA	3	16539617	16051406	399690	60974	27547	14385334	1658034	749858	12831245	11257199	1179314	267471	121592
BR245	embryo_imbibedseed	Mo17	NA	1	15060983	14635237	345155	56045	24546	12335255	2289415	2950111	10752154	18072692	949958	382958	280907
BR188	embryo_imbibedseed	Mo17	NA	2	19136137	18583167	457502	63147	32321	15579480	2889156	3546349	13762184	22768357	1319866	311197	320284
BR227	embryo_imbibedseed	Mo17	NA	3	10606785	10249652	302983	36669	17481	6901922	3151148	1947464	6155461	28647589	569196	109524	271537
BR230	embryo_imbibedseed	B73xMo17	NA	1	93569	91510	1899	119	41	5009	618	258273	5624	0	5469	38	172609
BR191	embryo_imbibedseed	B73xMo17	NA	2	12528211	11753391	704953	42918	26949	10198502	1418809	1383946	9322856	10579498	693640	128390	195739
BR192	embryo_imbibedseed	B73xMo17	NA	3	16939295	16506855	351705	55091	25644	14487367	2007523	1797139	12908980	14384405	1056796	344904	203033
BR193	seedlingleaf_11DAS	B73	NA	1	12931365	12562955	303719	43491	21200	11493110	1026411	568800	10619278	4662716	636622	175308	108600
BR194	seedlingleaf_11DAS	B73	NA	2	12993398	12476399	443456	49503	24040	11571791	1046233	568061	10333249	4485672	610255	448319	46856
BR195	seedlingleaf_11DAS	B73	NA	3	12944343	12533704	340748	45503	24388	11634690	996358	522990	10494595	4253514	619704	374669	55226
BR196	seedlingleaf_11DAS	Mo17	NA	1	13154046	12759277	321981	50737	22051	11450484	1278563	2590570	10344232	6554987	605389	337480	205693
BR197	seedlingleaf_11DAS	Mo17	NA	2	14456660	14047653	331644	52754	24609	12963596	1065707	2701840	11708481	4659134	674100	407930	202828
BR198	seedlingleaf_11DAS	Mo17	NA	3	12627543	12111783	439975	51645	24140	10826967	1304625	2457247	9647432	7014821	598698	387266	187816
BR199	seedlingleaf_11DAS	B73xMo17	NA	1	13369929	12922403	374967	47560	24999	11747493	1298463	1606791	10397820	6415189	616952	502677	120400
BR200	seedlingleaf_11DAS	B73xMo17	NA	2	12269095	11890258	309847	46174	22816	10998132	949873	1488777	9844125	3953502	596518	395328	113609
BR201	seedlingleaf_11DAS	B73xMo17	NA	3	16931135	16451260	394212	56709	28954	14759549	1646669	1805456	13589756	8466101	813193	247914	162624
BR202	seedlingroot_11DAS	B73	NA	1	14286923	13837005	384939	43286	21693	12883101	867890	691544	11773048	4150914	827263	223049	148475
