SampleID	Tissue	Genotype	Treatment	Replicate	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
BR052	ear_v14	B73xMo17	NA	1	9779316	9707140	63293	7271	1612	8675448	532898	569358	8013285	1296371	536785	65159	631127
BR053	ear_v14	B73xMo17	NA	2	10765471	10693685	63401	6778	1607	9914522	620237	229105	9126585	1501343	652090	75611	311330
BR054	ear_v14	B73xMo17	NA	3	10866113	10789624	66997	7678	1814	9671229	598487	594583	8908989	1459541	625968	72571	664194
BR055	silk_0DAP	B73	NA	1	10460214	10358418	91819	7903	2074	9554494	527422	376224	8597416	1306709	800702	68930	449823
BR056	silk_0DAP	B73	NA	2	10094098	10019107	65767	7487	1737	8748e3	880736	463625	7918095	1536027	704583	65193	897533
BR057	silk_0DAP	B73	NA	3	9351362	9262153	79333	8015	1861	8511132	476426	361943	7623353	1201028	745920	66038	418249
BR058	silk_0DAP	Mo17	NA	1	9154814	9079487	65688	7757	1882	7806600	692773	653559	7096717	1322517	606375	43272	855697
BR059	silk_0DAP	Mo17	NA	2	9271623	9187443	75176	7175	1829	8138898	623450	507446	7349085	1402395	671065	50201	613381
BR060	silk_0DAP	Mo17	NA	3	8610999	8541652	60975	6725	1647	7518261	553906	537185	6739608	1389294	676617	45680	593626
BR061	silk_0DAP	B73xMo17	NA	1	12378233	12278907	87798	9320	2208	11242128	762583	371314	10217240	1576275	876153	65384	572401
BR062	silk_0DAP	B73xMo17	NA	2	11117019	10922141	182209	9858	2811	9860198	635460	618550	8931182	1381840	729244	57702	729086
BR063	silk_0DAP	B73xMo17	NA	3	12831768	12720306	99198	9883	2381	11538583	741243	549561	10579292	1594493	801098	64881	713442
BR064	spikelets_0DAP	B73	NA	1	12862409	12760765	90726	8807	2111	11765067	704304	390927	10735593	1671426	845234	97961	509611
BR065	spikelets_0DAP	B73	NA	2	13140565	13021223	107291	9743	2308	12045862	693065	399330	11036549	1611225	804534	102529	523468
BR066	spikelets_0DAP	B73	NA	3	12366130	12264750	89662	9601	2117	11261863	651625	450525	10290028	1558654	790623	94446	550219
BR067	spikelets_0DAP	Mo17	NA	1	12302995	12220108	72395	8692	1800	10978863	851934	470398	9917336	1941529	890120	103458	623747
BR068	spikelets_0DAP	Mo17	NA	2	12364997	12269670	84229	9077	2021	10850370	946304	566302	9912804	1777247	756788	103752	852287
BR069	spikelets_0DAP	Mo17	NA	3	12363396	12265632	86878	8961	1925	10932355	823583	605533	9969278	1881645	784928	98088	742524
BR070	spikelets_0DAP	B73xMo17	NA	1	10329056	10247569	72459	7341	1687	9247257	633437	446675	8464108	1375639	629479	85734	585642
BR071	spikelets_0DAP	B73xMo17	NA	2	12278485	12187232	80538	8654	2061	11159991	712374	404059	10194910	1602958	779917	108323	536517
BR072	spikelets_0DAP	B73xMo17	NA	3	12426693	12326797	88358	9336	2202	11176927	739034	508530	10279141	1639948	705659	108457	656690
BR073	husk_0DAP	B73	NA	1	12468897	12342226	114911	9875	1885	11312141	674703	480168	10298595	1627552	834162	70712	579521
BR074	husk_0DAP	B73	NA	2	11486069	11393393	81721	9316	1639	10312249	637630	534551	9462727	1430985	707145	63547	664310
BR075	husk_0DAP	B73	NA	3	11705643	11600287	94166	9603	1587	10720889	670939	312228	9787955	1569697	777438	65966	430666
BR076	husk_0DAP	Mo17	NA	1	12818182	12717984	88594	9788	1816	11087838	1102456	626072	10218174	1943200	731425	58269	1011342
BR077	husk_0DAP	Mo17	NA	2	12761502	12639459	109586	10384	2073	11414190	831001	514238	10507740	1829205	738548	67085	655005
BR078	husk_0DAP	Mo17	NA	3	12826901	12721848	93444	9771	1838	11336148	882080	606835	10403698	1989616	783099	63096	757083
BR079	husk_0DAP	B73xMo17	NA	1	12503981	12398415	93939	9834	1793	11374884	726899	400405	10440575	1705770	781029	63949	506967
BR080	husk_0DAP	B73xMo17	NA	2	11607643	11408557	186188	10718	2180	10323471	693786	588206	9364731	1636330	740924	60312	680422
BR081	husk_0DAP	B73xMo17	NA	3	13790861	13669877	107894	10870	2220	12708324	777994	302323	11758140	1762508	774657	73035	427956
BR082	tasselstem_0DAP	B73	NA	1	12451564	12352873	88218	8936	1537	11398774	674306	376947	10254419	1667693	980087	79368	476926
BR083	tasselstem_0DAP	B73	NA	2	12221050	12115387	94926	9308	1429	11202850	636217	380554	9994083	1559941	1040867	76239	489414
BR084	tasselstem_0DAP	B73	NA	3	11567848	11474304	82659	9333	1552	10028836	980646	556814	8961897	1850288	910888	79935	984645
BR085	tasselstem_0DAP	Mo17	NA	1	9540165	9468202	62805	7836	1322	8084298	750362	704183	7263990	1475994	707224	55498	937220
BR086	tasselstem_0DAP	Mo17	NA	2	9089631	9014374	66477	7449	1331	7986472	585982	515846	7210900	1442501	663479	49965	599167
BR087	tasselstem_0DAP	Mo17	NA	3	9244929	9160356	75042	7994	1537	8220601	592675	430116	7449835	0	8863883	57498	1089185
BR088	tasselstem_0DAP	B73xMo17	NA	1	8876713	8799623	68600	7097	1393	7876249	592440	406631	7106851	1367392	649050	56094	524067
BR089	tasselstem_0DAP	B73xMo17	NA	2	9021520	8946607	66184	7280	1449	7941501	565066	513504	7175414	1359397	647465	56966	598368
BR090	tasselstem_0DAP	B73xMo17	NA	3	9072250	8996873	67142	6958	1277	7844131	649555	577287	7054076	1432485	668496	60053	738748
BR091	floret_0DAP	B73	NA	1	10046688	9919922	114087	10750	1929	8868221	772528	404010	7962485	2012115	755276	45658	544004
BR092	floret_0DAP	B73	NA	2	10344979	10250013	82886	10412	1668	9053179	887701	402431	8149348	2160422	775775	50127	619623
BR093	floret_0DAP	B73	NA	3	9586452	9473419	100148	10997	1888	8237762	720626	626176	7403223	1881216	698579	43725	762310
BR094	floret_0DAP	Mo17	NA	1	9591540	9498725	80898	10337	1580	8351798	829070	409092	7434144	2179280	794787	48639	516087
BR095	floret_0DAP	Mo17	NA	2	10171616	10052286	105582	11622	2126	8890656	790399	488435	7815558	2214219	927532	51663	547269
BR096	floret_0DAP	Mo17	NA	3	8968665	8871708	85453	9731	1773	7816346	680491	470055	7061167	1880319	632653	43282	508872
BR097	floret_0DAP	B73xMo17	NA	1	8971648	8873589	86180	10170	1709	7832661	556873	580405	7095939	1541460	615736	38553	621542
BR098	floret_0DAP	B73xMo17	NA	2	9125085	8873332	237582	11783	2388	7869356	631238	622103	6988030	1580723	654972	36912	698373
BR099	floret_0DAP	B73xMo17	NA	3	10114073	10004099	97070	11028	1876	8848628	785023	478546	7953238	1874761	762356	42379	655462
BR118	kernel_14DAP	B73	NA	1	10936328	10846660	78904	9381	1383	9477985	1104340	352620	8664089	3123323	685687	54912	555901
BR119	kernel_14DAP	B73	NA	2	11056044	10959913	85194	9533	1404	9821197	970062	263381	8996651	2885006	687024	56655	374514
BR120	kernel_14DAP	B73	NA	3	10542981	10455646	76612	9285	1438	9152438	1110942	278163	8369541	2976394	657171	54632	538955
BR121	kernel_14DAP	Mo17	NA	1	13288857	13194099	81507	11597	1654	11620687	1283517	382999	10708007	3496942	772667	62618	579240
BR122	kernel_14DAP	Mo17	NA	2	13244937	13140315	90945	11852	1825	11640872	1178371	423869	10746289	3205093	745042	63418	583455
BR123	kernel_14DAP	Mo17	NA	3	11612393	11508631	91008	11048	1706	9789258	1268583	552846	9069672	2697289	583165	55075	955301
BR124	kernel_14DAP	B73xMo17	NA	1	12287598	12193018	81932	10938	1710	10269412	1767557	248919	9166967	5942641	973094	52011	409669
BR125	kernel_14DAP	B73xMo17	NA	2	11390752	11306048	73416	9768	1520	9454334	1631984	302914	8473800	5406349	864508	47145	465256
BR126	kernel_14DAP	B73xMo17	NA	3	10802003	10721847	69814	9034	1308	9058683	1493431	248581	8107893	4889443	839273	46302	410869
BR100	flagleaf_0DAP	B73	NA	1	8870907	8782372	80426	6987	1122	7914137	633592	322056	7258617	1564503	545636	36074	427058
BR101	flagleaf_0DAP	B73	NA	2	8927886	8855299	65108	6571	908	8072440	535855	318683	7386261	1392373	587532	36428	373205
BR102	flagleaf_0DAP	B73	NA	3	9310919	9229971	72518	7249	1181	8571294	562126	176318	7901810	1429050	562707	37610	235660
BR103	flagleaf_0DAP	Mo17	NA	1	12454393	12357706	85072	10228	1387	11337998	763121	351887	10451049	2040294	758543	47072	391022
BR104	flagleaf_0DAP	Mo17	NA	2	11124928	11018291	95504	9543	1590	10053309	782378	287651	9316206	1916180	606075	41947	385406
BR105	flagleaf_0DAP	Mo17	NA	3	9139066	9064670	66016	7265	1115	8264918	596183	276850	7642468	1558172	526686	33256	314853
BR106	flagleaf_0DAP	B73xMo17	NA	1	8237380	8163336	66227	6760	1057	7327722	508807	399794	6758138	1317211	473438	33348	444848
BR107	flagleaf_0DAP	B73xMo17	NA	2	11375396	11266490	98064	9090	1752	10495786	678524	199334	9740302	1717694	616003	47855	257296
BR108	flagleaf_0DAP	B73xMo17	NA	3	8739031	8653528	77205	7160	1138	7802002	573910	361981	7186985	1461201	509527	33379	423350
BR109	root_0DAP	B73	NA	1	12780458	12682633	85368	10760	1697	12111514	564345	102902	11164974	1397798	781336	79418	159509
BR110	root_0DAP	B73	NA	2	11071413	10727624	327480	13780	2529	10002106	493669	573109	9038592	1246115	622436	62884	582357
BR111	root_0DAP	B73	NA	3	14352722	14240275	99087	11670	1690	13595077	611529	144426	12554839	1577561	855393	86127	175940
BR112	root_0DAP	Mo17	NA	1	13432400	13341753	79656	9692	1299	12280935	789194	360972	11270928	2016384	843723	89879	413214
BR113	root_0DAP	Mo17	NA	2	11241291	11151147	79342	9238	1564	10273245	615740	350742	9485946	1603261	639693	71360	370137
BR114	root_0DAP	Mo17	NA	3	11748397	11658821	78638	9422	1516	10787949	663351	295581	9926107	1712209	710801	75794	327348
BR115	root_0DAP	B73xMo17	NA	1	12447495	12328815	104984	11668	2028	10898156	593733	953578	10014243	1503544	711938	71793	992935
BR116	root_0DAP	B73xMo17	NA	2	13501613	13397238	90714	11861	1800	12263886	649937	585990	11306208	1680997	793257	75237	613555
BR117	root_0DAP	B73xMo17	NA	3	12014758	11919212	84003	9991	1552	11075560	592907	344739	10242876	1522292	681448	69319	375024
BR130	endosperm_14DAP	B73	NA	1	7971614	7911519	54764	4643	688	7018341	798404	154181	6444145	2543177	487989	36894	221233
BR131	endosperm_14DAP	B73	NA	2	8354751	8299266	49411	5355	719	7375507	863755	114770	6785474	2701557	505429	37815	209289
BR132	endosperm_14DAP	B73	NA	3	8106969	8047871	53475	4930	693	7069320	857513	179443	6459767	2784577	524920	36262	244053
BR133	endosperm_14DAP	Mo17	NA	1	7996705	7947971	43293	4830	611	6981513	743537	271044	6514982	2007810	391011	35268	388910
BR134	endosperm_14DAP	Mo17	NA	2	7111069	7058782	47377	4269	641	6183505	654042	272881	5769211	1810181	341038	30692	362218
BR135	endosperm_14DAP	Mo17	NA	3	7053101	7005624	42473	4383	621	5975536	675879	401065	5573848	1681074	333128	30042	544788
BR136	endosperm_14DAP	B73xMo17	NA	1	7342993	7297471	40557	4392	573	5968501	1147981	225938	5353250	3550816	550244	29156	427516
BR137	endosperm_14DAP	B73xMo17	NA	2	7408587	7284021	118245	5101	1220	6080175	935275	391917	5463217	3135254	511702	30487	427866
BR138	endosperm_14DAP	B73xMo17	NA	3	8295102	8244834	44853	4802	613	6840027	1270902	183560	6123163	4470355	645416	30610	249634
BR142	embryo_27DAP	B73	NA	1	7372483	7319681	47043	5042	717	6345775	750195	275796	5703619	1784020	537345	61337	529002
BR143	embryo_27DAP	B73	NA	2	7042198	6984680	51798	4915	805	6380815	545568	115010	5791636	1369938	474045	66198	247670
BR144	embryo_27DAP	B73	NA	3	6553609	6499757	48765	4432	655	5627204	629942	295808	5053944	1362414	467313	62127	531887
BR145	embryo_27DAP	Mo17	NA	1	7077358	7003395	64647	7543	1773	5895464	625881	554240	5331136	1613680	469943	35992	650992
BR146	embryo_27DAP	Mo17	NA	2	7533408	7452297	68796	9776	2539	6158698	659983	712188	5528491	1787378	531103	36917	790653
BR147	embryo_27DAP	Mo17	NA	3	8261322	8168237	80882	9525	2678	3789063	2777782	1691799	3295457	1407798	433398	21597	4005587
BR148	embryo_27DAP	B73xMo17	NA	1	7602835	7533113	61632	6679	1411	6461223	743815	396386	5784893	1679038	565515	57538	619608
BR149	embryo_27DAP	B73xMo17	NA	2	8456705	8338346	107806	8213	2340	7355898	725120	373347	6613599	1690789	588180	65849	546986
BR150	embryo_27DAP	B73xMo17	NA	3	8081181	7995398	74240	9416	2127	6678914	874026	526114	5988877	1764450	570851	55185	861125
BR154	endosperm_27DAP	B73	NA	1	17736115	17604337	113738	14612	3428	12372616	4914486	445585	9861247	19066508	2386594	37247	567848
BR155	endosperm_27DAP	B73	NA	2	17169716	17062462	87235	16119	3900	11970114	4776215	419487	9543442	18885969	2319636	36174	547974
BR156	endosperm_27DAP	B73	NA	3	18730409	18619975	95662	12641	2131	13295311	5038206	394761	10738426	19456008	2442263	39922	613602
BR157	endosperm_27DAP	Mo17	NA	1	14649158	14555182	79566	12101	2309	10191021	4068737	387091	8378521	14916817	1722484	24134	542633
BR158	endosperm_27DAP	Mo17	NA	2	15811476	15706919	89180	12787	2590	11105421	4415535	287930	9053889	16467447	1954243	26612	364354
BR159	endosperm_27DAP	Mo17	NA	3	13053684	12969908	71644	10117	2015	8996596	3662715	392358	7287475	13640940	1626590	23886	434136
BR160	endosperm_27DAP	B73xMo17	NA	1	14814247	14721055	79160	12016	2016	10986889	3617167	208175	9277857	14014800	1603521	35470	257152
BR161	endosperm_27DAP	B73xMo17	NA	2	14413309	14135317	263118	11379	3495	9995533	3774366	639915	8215787	14580394	1651674	31333	571426
BR162	endosperm_27DAP	B73xMo17	NA	3	14883939	14785527	83767	12245	2400	10487176	4092323	302040	8620845	16099074	1766210	31787	352208
BR166	coleoptile_tip	B73	NA	1	12267403	12131201	119070	14789	2343	10476117	828978	959965	9698300	1585421	580257	86944	1263709
BR167	coleoptile_tip	B73	NA	2	11485549	11389264	80410	13879	1996	10315058	515837	652658	9582804	1266151	563758	86691	703246
BR168	coleoptile_tip	B73	NA	3	12399486	12293783	89602	13980	2121	11389959	712892	294514	10614339	1517326	593538	95076	486359
BR169	coleoptile_tip	Mo17	NA	1	11947303	11854353	77896	13161	1893	10628619	688848	627943	9880606	1613333	580495	91149	703600
BR170	coleoptile_tip	Mo17	NA	2	12242354	12129270	96797	14047	2240	10926471	707616	606027	10149185	1605893	591473	93348	701599
BR171	coleoptile_tip	Mo17	NA	3	13259951	13143632	97661	16102	2556	11574970	814710	867715	10768105	1713219	609990	102814	1023314
BR172	coleoptile_tip	B73xMo17	NA	1	12391702	12289077	87079	13580	1966	11204696	651781	533259	10462760	1502261	560766	95062	622367
BR173	coleoptile_tip	B73xMo17	NA	2	12048829	11806586	223866	15365	3012	10634216	621321	790280	9804621	1455132	573728	89749	820257
BR174	coleoptile_tip	B73xMo17	NA	3	12187226	12073146	97717	14278	2085	8785964	2094321	1304856	8085232	2268234	550711	76293	2807013
BR175	radicle_root	B73	NA	1	12295498	12175510	101651	15887	2450	11151422	472206	669420	10056638	1151078	910547	84220	715973
BR176	radicle_root	B73	NA	2	11534982	11419032	99298	14564	2088	10486942	514288	531664	9555010	1153297	758060	75486	627903
BR177	radicle_root	B73	NA	3	10646209	10529275	97793	16398	2743	9505109	462878	675479	8617608	1043837	722547	67073	761236
BR178	radicle_root	Mo17	NA	1	12066875	11970531	79605	14647	2092	10357932	835476	871375	9476021	1544170	728546	76537	1126340
BR179	radicle_root	Mo17	NA	2	11661817	11561833	83444	14442	2098	10328583	627310	703826	9390336	1481143	777246	79036	774926
BR180	radicle_root	Mo17	NA	3	10959894	10846629	96094	14902	2269	9502169	609937	845519	8685669	1403971	661177	65089	924280
BR181	radicle_root	B73xMo17	NA	1	13122821	13009069	96085	15352	2315	11854099	600024	666383	10788602	1439902	894823	74062	733525
BR182	radicle_root	B73xMo17	NA	2	12468832	12362678	88013	15873	2268	11091162	601717	773685	10187452	1472002	745935	68994	831442
BR183	radicle_root	B73xMo17	NA	3	11587217	11488995	81789	14336	2097	10481179	551923	552018	9527578	1301854	801220	69970	624159
BR184	embryo_imbibedseed	B73	NA	1	16521544	16014798	425453	54418	26875	14114369	1586870	793430	12490917	2795930	1142199	95625	1650626
BR242	embryo_imbibedseed	B73	NA	3	18100445	17640471	373559	59871	26544	15538986	1602697	932218	13811391	3234189	1292620	83809	1689546
BR243	embryo_imbibedseed	B73	NA	4	16539617	16056633	396985	60995	25004	14429514	1382240	702859	12796036	2981498	1180137	78582	1294880
BR187	embryo_imbibedseed	Mo17	NA	1	12018006	11653524	304234	42357	17891	9138170	1737483	1124462	8173275	1720438	657500	68327	2259849
BR188	embryo_imbibedseed	Mo17	NA	2	19136137	18589029	454014	63173	29921	15273115	2381807	1451294	13532458	3053045	1246591	101852	2825125
BR227	embryo_imbibedseed	Mo17	NA	3	10606785	10255259	298919	36688	15919	6859596	2555030	1176240	6061863	1473900	536634	62573	3200925
BR245	embryo_imbibedseed	Mo17	NA	4	15060983	14639467	342503	56067	22946	11791498	1840711	1405828	10524997	2255771	890997	76369	2497301
BR191	embryo_imbibedseed	B73xMo17	NA	1	12528211	11755126	703814	42932	26339	10460555	1255142	786175	9264244	2159366	672087	63672	1224572
BR192	embryo_imbibedseed	B73xMo17	NA	2	16939295	16511069	349098	55101	24027	14236861	1643117	1035290	12799080	2904403	1029092	85194	1833486
BR193	seedlingleaf_11DAS	B73	NA	1	12931365	12565840	302037	43505	19983	11588365	946221	376796	10614083	2286927	643478	39280	479871
BR194	seedlingleaf_11DAS	B73	NA	2	12993398	12479430	441543	49517	22908	11341977	895993	732520	10272761	2159454	611931	37539	807800
BR195	seedlingleaf_11DAS	B73	NA	3	12944343	12536480	339396	45513	22954	11441436	867686	612267	10448664	2103902	622713	39515	694906
BR196	seedlingleaf_11DAS	Mo17	NA	1	13154046	12762428	320025	50755	20838	11109732	1203680	819796	10180621	2740577	584293	44623	996435
BR197	seedlingleaf_11DAS	Mo17	NA	2	14456660	14050343	330053	52768	23496	12540315	1035941	856908	11524285	2459478	644473	50789	945851
BR198	seedlingleaf_11DAS	Mo17	NA	3	12627543	12114482	438254	51653	23154	10488619	1198582	917188	9470901	2732802	578114	44444	1102530
BR199	seedlingleaf_11DAS	B73xMo17	NA	1	13369929	12924684	373518	47569	24158	11260813	1126524	958434	10260732	2669749	607685	42516	1109996
BR200	seedlingleaf_11DAS	B73xMo17	NA	2	12269095	11891649	309062	46181	22203	10649430	867759	729703	9727607	2117869	583420	39927	789189
BR201	seedlingleaf_11DAS	B73xMo17	NA	3	16931135	16455054	391569	56725	27787	14741907	1561254	600187	13508679	3695383	809525	55665	838299
BR202	seedlingroot_11DAS	B73	NA	1	14286923	13841375	381777	43309	20462	13028078	771815	466568	11774360	1822727	825822	80835	577426
BR203	seedlingroot_11DAS	B73	NA	2	13799806	13499119	243272	40928	16487	12785650	696251	301418	11646032	1747974	818052	78778	385213
BR204	seedlingroot_11DAS	B73	NA	3	12973928	12663158	252632	41403	16735	12073390	656384	227419	10943948	1639364	810233	73337	305912
BR206	seedlingroot_11DAS	Mo17	NA	1	11969669	11570571	346043	36073	16982	10451280	831468	669939	9302561	2112937	793009	67957	737650
BR208	seedlingroot_11DAS	B73xMo17	NA	1	14247885	13922848	263276	43818	17943	12770374	902424	557144	11562278	1975942	867125	82948	765495
BR209	seedlingroot_11DAS	B73xMo17	NA	2	12311137	11775360	474989	38259	22529	10990717	736674	561217	9926615	1642677	653828	72052	588898
BR211	seedlingmeristem_11DAS	B73	NA	1	15300678	14947304	288934	44667	19773	14134438	749388	397079	12929465	1929721	786984	130155	440496
BR212	seedlingmeristem_11DAS	B73	NA	2	13228641	12895368	275908	39614	17751	12063408	718338	429144	11052903	1700112	632035	107330	536453
BR213	seedlingmeristem_11DAS	B73	NA	3	14690786	14305805	317682	45797	21502	13463408	790519	415357	12235687	1914952	801433	111576	521080
BR214	seedlingmeristem_11DAS	Mo17	NA	1	17091762	16711498	303600	54603	22061	15186132	1047331	836238	13851463	2494418	889173	145506	948740
BR215	seedlingmeristem_11DAS	Mo17	NA	2	14961784	14612774	282311	45943	20756	13478688	893404	568936	12281698	2217824	793394	127444	634803
BR216	seedlingmeristem_11DAS	Mo17	NA	3	14085672	13757411	266799	42624	18838	12821860	830896	414078	11693309	2081272	750714	118516	466152
BR217	seedlingmeristem_11DAS	B73xMo17	NA	1	15456137	15092063	297167	45201	21706	13978450	825108	630873	12685118	2112624	871149	127082	679654
BR218	seedlingmeristem_11DAS	B73xMo17	NA	2	14791193	14463671	264883	42823	19816	13036417	1024514	710446	11902168	2117959	758572	116799	987155
BR219	seedlingmeristem_11DAS	B73xMo17	NA	3	13255400	12908327	282323	43831	20919	11535208	743994	955279	10493450	1789319	663786	100544	1043518
