SampleID	Tissue	Genotype	Treatment	Replicate	MergeID	paired	spots	avgLength
BR058	silk	Mo17	0DAP	1	m20	TRUE	9154814	102
BR059	silk	Mo17	0DAP	2	m20	TRUE	9271623	102
BR060	silk	Mo17	0DAP	3	m20	TRUE	8610999	102
BR061	silk	B73xMo17	0DAP	1	m21	TRUE	12378233	102
BR062	silk	B73xMo17	0DAP	2	m21	TRUE	11117019	102
BR063	silk	B73xMo17	0DAP	3	m21	TRUE	12831768	102
BR064	spikelet	B73	0DAP	1	m22	TRUE	12862409	102
BR065	spikelet	B73	0DAP	2	m22	TRUE	13140565	102
BR066	spikelet	B73	0DAP	3	m22	TRUE	12366130	102
BR067	spikelet	Mo17	0DAP	1	m23	TRUE	12302995	102
BR068	spikelet	Mo17	0DAP	2	m23	TRUE	12364997	102
BR069	spikelet	Mo17	0DAP	3	m23	TRUE	12363396	102
BR070	spikelet	B73xMo17	0DAP	1	m24	TRUE	10329056	102
BR071	spikelet	B73xMo17	0DAP	2	m24	TRUE	12278485	102
BR072	spikelet	B73xMo17	0DAP	3	m24	TRUE	12426693	102
BR073	stem	B73	husk_0DAP	1	m25	TRUE	12468897	102
BR074	stem	B73	husk_0DAP	2	m25	TRUE	11486069	102
BR075	stem	B73	husk_0DAP	3	m25	TRUE	11705643	102
BR076	stem	Mo17	husk_0DAP	1	m26	TRUE	12818182	102
BR077	stem	Mo17	husk_0DAP	2	m26	TRUE	12761502	102
BR078	stem	Mo17	husk_0DAP	3	m26	TRUE	12826901	102
BR079	stem	B73xMo17	husk_0DAP	1	m27	TRUE	12503981	102
BR080	stem	B73xMo17	husk_0DAP	2	m27	TRUE	11607643	102
BR081	stem	B73xMo17	husk_0DAP	3	m27	TRUE	13790861	102
BR082	stem	B73	tasselstem_0DAP	1	m28	TRUE	12451564	102
BR083	stem	B73	tasselstem_0DAP	2	m28	TRUE	12221050	102
BR084	stem	B73	tasselstem_0DAP	3	m28	TRUE	11567848	102
BR085	stem	Mo17	tasselstem_0DAP	1	m29	TRUE	9540165	102
BR086	stem	Mo17	tasselstem_0DAP	2	m29	TRUE	9089631	102
BR087	stem	Mo17	tasselstem_0DAP	3	m29	TRUE	9244929	102
BR088	stem	B73xMo17	tasselstem_0DAP	1	m30	TRUE	8876713	102
BR089	stem	B73xMo17	tasselstem_0DAP	2	m30	TRUE	9021520	102
BR090	stem	B73xMo17	tasselstem_0DAP	3	m30	TRUE	9072250	102
BR091	floret	B73	0DAP	1	m31	TRUE	10046688	102
BR092	floret	B73	0DAP	2	m31	TRUE	10344979	102
BR093	floret	B73	0DAP	3	m31	TRUE	9586452	102
BR094	floret	Mo17	0DAP	1	m32	TRUE	9591540	102
BR095	floret	Mo17	0DAP	2	m32	TRUE	10171616	102
BR096	floret	Mo17	0DAP	3	m32	TRUE	8968665	102
BR097	floret	B73xMo17	0DAP	1	m33	TRUE	8971648	102
BR098	floret	B73xMo17	0DAP	2	m33	TRUE	9125085	102
BR099	floret	B73xMo17	0DAP	3	m33	TRUE	10114073	102
BR100	leaf	B73	flag_0DAP	1	m34	TRUE	8870907	102
BR101	leaf	B73	flag_0DAP	2	m34	TRUE	8927886	102
BR102	leaf	B73	flag_0DAP	3	m34	TRUE	9310919	102
BR103	leaf	Mo17	flag_0DAP	1	m35	TRUE	12454393	102
BR104	leaf	Mo17	flag_0DAP	2	m35	TRUE	11124928	102
BR105	leaf	Mo17	flag_0DAP	3	m35	TRUE	9139066	102
BR106	leaf	B73xMo17	flag_0DAP	1	m36	TRUE	8237380	102
BR107	leaf	B73xMo17	flag_0DAP	2	m36	TRUE	11375396	102
BR108	leaf	B73xMo17	flag_0DAP	3	m36	TRUE	8739031	102
BR109	root	B73	0DAP	1	m37	TRUE	12780458	102
BR110	root	B73	0DAP	2	m37	TRUE	11071413	102
BR111	root	B73	0DAP	3	m37	TRUE	14352722	102
BR112	root	Mo17	0DAP	1	m38	TRUE	13432400	102
BR113	root	Mo17	0DAP	2	m38	TRUE	11241291	102
BR114	root	Mo17	0DAP	3	m38	TRUE	11748397	102
BR115	root	B73xMo17	0DAP	1	m39	TRUE	12447495	102
BR116	root	B73xMo17	0DAP	2	m39	TRUE	13501613	102
BR117	root	B73xMo17	0DAP	3	m39	TRUE	12014758	102
BR118	kernel	B73	14DAP	1	m40	TRUE	10936328	102
BR119	kernel	B73	14DAP	2	m40	TRUE	11056044	102
BR120	kernel	B73	14DAP	3	m40	TRUE	10542981	102
BR121	kernel	Mo17	14DAP	1	m41	TRUE	13288857	102
BR122	kernel	Mo17	14DAP	2	m41	TRUE	13244937	102
BR123	kernel	Mo17	14DAP	3	m41	TRUE	11612393	102
BR124	kernel	B73xMo17	14DAP	1	m42	TRUE	12287598	102
BR125	kernel	B73xMo17	14DAP	2	m42	TRUE	11390752	102
BR126	kernel	B73xMo17	14DAP	3	m42	TRUE	10802003	102
BR127	kernel	Mo17xB73	14DAP	1	m43	TRUE	11034849	102
BR128	kernel	Mo17xB73	14DAP	2	m43	TRUE	12256591	102
BR129	kernel	Mo17xB73	14DAP	3	m43	TRUE	12056059	102
BR130	endosperm	B73	14DAP	1	m44	TRUE	7971614	102
BR131	endosperm	B73	14DAP	2	m44	TRUE	8354751	102
BR132	endosperm	B73	14DAP	3	m44	TRUE	8106969	102
BR133	endosperm	Mo17	14DAP	1	m45	TRUE	7996705	102
BR134	endosperm	Mo17	14DAP	2	m45	TRUE	7111069	102
BR135	endosperm	Mo17	14DAP	3	m45	TRUE	7053101	102
BR136	endosperm	B73xMo17	14DAP	1	m46	TRUE	7342993	102
BR137	endosperm	B73xMo17	14DAP	2	m46	TRUE	7408587	102
BR138	endosperm	B73xMo17	14DAP	3	m46	TRUE	8295102	102
BR139	endosperm	Mo17xB73	14DAP	1	m47	TRUE	8353565	102
BR140	endosperm	Mo17xB73	14DAP	2	m47	TRUE	7429170	102
BR141	endosperm	Mo17xB73	14DAP	3	m47	TRUE	8249827	102
BR142	embryo	B73	27DAP	1	m48	TRUE	7372483	102
BR143	embryo	B73	27DAP	2	m48	TRUE	7042198	102
BR144	embryo	B73	27DAP	3	m48	TRUE	6553609	102
BR145	embryo	Mo17	27DAP	1	m49	TRUE	7077358	102
BR146	embryo	Mo17	27DAP	2	m49	TRUE	7533408	102
BR147	embryo	Mo17	27DAP	3	m49	TRUE	8261322	102
BR148	embryo	B73xMo17	27DAP	1	m50	TRUE	7602835	102
BR149	embryo	B73xMo17	27DAP	2	m50	TRUE	8456705	102
BR150	embryo	B73xMo17	27DAP	3	m50	TRUE	8081181	102
BR151	embryo	Mo17xB73	27DAP	1	m51	TRUE	8665419	102
BR152	embryo	Mo17xB73	27DAP	2	m51	TRUE	8303462	102
BR153	embryo	Mo17xB73	27DAP	3	m51	TRUE	7536997	102
BR154	endosperm	B73	27DAP	1	m52	TRUE	17736115	102
BR155	endosperm	B73	27DAP	2	m52	TRUE	17169716	102
BR156	endosperm	B73	27DAP	3	m52	TRUE	18730409	102
BR157	endosperm	Mo17	27DAP	1	m53	TRUE	14649158	102
BR158	endosperm	Mo17	27DAP	2	m53	TRUE	15811476	102
BR159	endosperm	Mo17	27DAP	3	m53	TRUE	13053684	102
BR160	endosperm	B73xMo17	27DAP	1	m54	TRUE	14814247	102
BR161	endosperm	B73xMo17	27DAP	2	m54	TRUE	14413309	102
BR162	endosperm	B73xMo17	27DAP	3	m54	TRUE	14883939	102
BR163	endosperm	Mo17xB73	27DAP	1	m55	TRUE	14936706	102
BR164	endosperm	Mo17xB73	27DAP	2	m55	TRUE	14553888	102
BR165	endosperm	Mo17xB73	27DAP	3	m55	TRUE	14840064	102
BR166	coleoptile	B73	tip	1	m56	TRUE	12267403	102
BR167	coleoptile	B73	tip	2	m56	TRUE	11485549	102
BR168	coleoptile	B73	tip	3	m56	TRUE	12399486	102
BR169	coleoptile	Mo17	tip	1	m57	TRUE	11947303	102
BR170	coleoptile	Mo17	tip	2	m57	TRUE	12242354	102
BR171	coleoptile	Mo17	tip	3	m57	TRUE	13259951	102
BR172	coleoptile	B73xMo17	tip	1	m58	TRUE	12391702	102
BR173	coleoptile	B73xMo17	tip	2	m58	TRUE	12048829	102
BR174	coleoptile	B73xMo17	tip	3	m58	TRUE	12187226	102
BR175	root	B73	radicle	1	m59	TRUE	12295498	102
BR176	root	B73	radicle	2	m59	TRUE	11534982	102
BR177	root	B73	radicle	3	m59	TRUE	10646209	102
BR178	root	Mo17	radicle	1	m60	TRUE	12066875	102
BR179	root	Mo17	radicle	2	m60	TRUE	11661817	102
BR180	root	Mo17	radicle	3	m60	TRUE	10959894	102
BR181	root	B73xMo17	radicle	1	m61	TRUE	13122821	102
BR182	root	B73xMo17	radicle	2	m61	TRUE	12468832	102
BR183	root	B73xMo17	radicle	3	m61	TRUE	11587217	102
BR184	embryo	B73	imbibedseed	1	m62	TRUE	16521544	102
BR187	embryo	Mo17	imbibedseed	1	m63	TRUE	12018006	102
BR188	embryo	Mo17	imbibedseed	2	m63	TRUE	19136137	102
BR191	embryo	B73xMo17	imbibedseed	1	m64	TRUE	12528211	102
BR192	embryo	B73xMo17	imbibedseed	2	m64	TRUE	16939295	102
BR193	leaf	B73	seedling_11DAS	1	m65	TRUE	12931365	102
BR194	leaf	B73	seedling_11DAS	2	m65	TRUE	12993398	102
BR195	leaf	B73	seedling_11DAS	3	m65	TRUE	12944343	102
BR196	leaf	Mo17	seedling_11DAS	1	m66	TRUE	13154046	102
BR197	leaf	Mo17	seedling_11DAS	2	m66	TRUE	14456660	102
BR198	leaf	Mo17	seedling_11DAS	3	m66	TRUE	12627543	102
BR199	leaf	B73xMo17	seedling_11DAS	1	m67	TRUE	13369929	102
BR200	leaf	B73xMo17	seedling_11DAS	2	m67	TRUE	12269095	102
BR201	leaf	B73xMo17	seedling_11DAS	3	m67	TRUE	16931135	102
BR202	root	B73	seedling_11DAS	1	m68	TRUE	14286923	102
BR203	root	B73	seedling_11DAS	2	m68	TRUE	13799806	102
BR204	root	B73	seedling_11DAS	3	m68	TRUE	12973928	102
BR206	root	Mo17	seedling_11DAS	1	m69	TRUE	11969669	102
BR208	root	B73xMo17	seedling_11DAS	1	m70	TRUE	14247885	102
BR209	root	B73xMo17	seedling_11DAS	2	m70	TRUE	12311137	102
BR211	meristem	B73	seedling_11DAS	1	m71	TRUE	15300678	102
BR212	meristem	B73	seedling_11DAS	2	m71	TRUE	13228641	102
BR213	meristem	B73	seedling_11DAS	3	m71	TRUE	14690786	102
BR214	meristem	Mo17	seedling_11DAS	1	m72	TRUE	17091762	102
BR215	meristem	Mo17	seedling_11DAS	2	m72	TRUE	14961784	102
BR216	meristem	Mo17	seedling_11DAS	3	m72	TRUE	14085672	102
BR217	meristem	B73xMo17	seedling_11DAS	1	m73	TRUE	15456137	102
BR218	meristem	B73xMo17	seedling_11DAS	2	m73	TRUE	14791193	102
BR219	meristem	B73xMo17	seedling_11DAS	3	m73	TRUE	13255400	102
BR227	embryo	Mo17	imbibedseed	3	m63	TRUE	10606785	102
BR242	embryo	B73	imbibedseed	3	m62	TRUE	18100445	102
BR243	embryo	B73	imbibedseed	4	m62	TRUE	16539617	102
BR245	embryo	Mo17	imbibedseed	4	m63	TRUE	15060983	102
