SampleID	Tissue	Genotype	Treatment	Replicate	total	surviving	surviving_f	surviving_r	dropped	uniquely_mapped	multimapped	unmapped	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
BR027	sheath_v12	B73xMo17	NA	3	10947765	10796345	128545	16726	6149	9582195	852739	3038357	8009896	2801211	1220412	219650	503125
BR028	internode_v12	B73	NA	1	11704246	11566394	118139	14762	4951	10508813	750975	4110870	8742373	2260838	1141452	391713	553658
BR032	internode_v12	Mo17	NA	1	18897584	18677705	191523	21328	7028	17161933	1079552	2285456	14540605	3416121	2269192	242605	550676
BR030	internode_v12	B73	NA	2	11511692	11382708	110926	14120	3938	10211866	715317	4097831	8617637	2191482	1334326	145117	581247
BR031	internode_v12	Mo17	NA	2	11675275	11554947	100248	15143	4937	10748547	626185	1136035	9196708	1934546	1330908	154516	249377
BR029	internode_v12	B73	NA	3	7280863	7207320	62577	8308	2658	6325684	440744	2944580	5375324	1354245	816195	72185	509326
BR033	internode_v12	Mo17	NA	3	11763511	11618868	119649	18213	6781	10805803	638482	1313465	9118906	1981900	1359182	229767	276367
BR034	internode_v12	B73xMo17	NA	1	11446013	11309805	115489	15554	5165	10490106	674585	2456952	8809876	2035950	1193204	322318	318510
BR035	internode_v12	B73xMo17	NA	2	10813338	10680875	108313	17785	6365	9767768	659438	2680593	8162790	2010364	1187237	270044	409593
BR036	internode_v12	B73xMo17	NA	3	12185937	12056501	110428	14427	4581	11073403	700777	2618273	9474439	2136602	1311589	183201	393244
BR037	tassel_v12	B73	NA	1	11869598	11767998	90126	8206	3268	10038670	712900	5587474	8672669	2164054	1069717	173395	1149343
BR038	tassel_v12	B73	NA	2	13057367	12963185	80775	8732	4675	10197883	725337	8472167	8930898	2201629	1067687	111094	2136958
BR039	tassel_v12	B73	NA	3	11971434	11876376	82958	8815	3285	10064711	663376	5631691	8914826	2007099	1001800	78210	1225509
BR040	tassel_v12	Mo17	NA	1	10198649	10119317	68913	7756	2663	8505269	509873	3739553	7459819	1592095	932308	80137	1139075
BR041	tassel_v12	Mo17	NA	2	9541534	9458818	72756	7164	2796	8721327	524949	1184052	7581146	1606960	936534	143542	275115
BR042	tassel_v12	Mo17	NA	3	12122651	12028360	81552	8485	4254	9444524	602957	6399933	8240846	1903532	1113011	63166	2010327
BR043	tassel_v12	B73xMo17	NA	1	11577660	11490867	74525	7759	4509	10291825	636032	3158296	8938427	1978059	1178593	106412	637747
BR044	tassel_v12	B73xMo17	NA	2	9209055	9080007	119045	7681	2322	7655454	498496	4018743	6646009	1546921	860158	91832	988727
BR045	tassel_v12	B73xMo17	NA	3	11345207	11254362	79849	7972	3024	10122848	598652	3040772	8869757	1834199	1067513	117272	606643
BR046	ear_v14	B73	NA	1	10279754	10201193	68840	7247	2474	7724605	573927	7643335	6659661	1752908	813855	144745	2017815
BR047	ear_v14	B73	NA	2	10892889	10799410	82720	7781	2978	9409399	693944	4517161	8019739	2124672	1019276	219921	857528
BR048	ear_v14	B73	NA	3	10423251	10340695	71878	8051	2627	8930604	654403	4668368	7631196	1977640	883952	253049	928750
BR049	ear_v14	Mo17	NA	1	11158750	11087463	61560	7243	2484	10335870	609272	788503	9092946	1903477	1157315	60653	168595
BR050	ear_v14	Mo17	NA	2	10615140	10544171	62119	6779	2071	9820072	583025	768344	8521146	1837170	1217166	57630	166457
BR051	ear_v14	Mo17	NA	3	10130338	10058913	62752	6566	2107	9394063	560198	707058	8279209	1748236	994859	84604	141629
BR052	ear_v14	B73xMo17	NA	1	9779316	9705723	64039	7269	2285	9007565	607173	1821757	7727658	1847473	881361	260280	236685
BR053	ear_v14	B73xMo17	NA	2	10765471	10691005	64955	6770	2741	9841500	616582	1907347	8386491	0	10833823	3437	1077724
BR054	ear_v14	B73xMo17	NA	3	10866113	10786414	68930	7668	3101	9998532	672709	2004921	8562035	2054260	1025589	267648	266075
BR055	silk_0DAP	B73	NA	1	10460214	10354824	93925	7896	3569	9383011	660256	3539893	8006769	1995924	1080172	171406	445754
BR056	silk_0DAP	B73	NA	2	10094098	10015873	67618	7482	3125	8568949	601382	4802374	7369837	1812164	974124	128729	950130
BR057	silk_0DAP	B73	NA	3	9351362	9259488	80935	8013	2926	8397717	600686	3160305	7113387	1820163	1002130	162594	390318
BR058	silk_0DAP	Mo17	NA	1	9154814	9077113	67152	7755	2794	8256043	532779	1496723	7028066	1600749	958899	186779	374010
BR059	silk_0DAP	Mo17	NA	2	9271623	9184908	76688	7174	2853	8489905	529446	1012277	7239225	1600641	1067417	126493	224728
BR060	silk_0DAP	Mo17	NA	3	8610999	8539340	62483	6719	2457	7925280	525488	826002	6633576	1609722	1066998	151691	164760
BR061	silk_0DAP	B73xMo17	NA	1	12378233	12274018	90846	9314	4055	11046537	675869	3150094	9706210	2020125	1253449	47695	594647
BR062	silk_0DAP	B73xMo17	NA	2	11117019	10918321	184432	9848	4418	9822273	616651	3042881	8566960	1864846	1067379	118254	553735
BR063	silk_0DAP	B73xMo17	NA	3	12831768	12714257	102459	9872	5180	11593328	737592	2931691	10136134	2189165	1181146	176535	488639
BR064	spikelets_0DAP	B73	NA	1	12862409	12756383	93290	8805	3931	11472707	796393	4208103	9890705	2404873	1326781	138452	615416
BR065	spikelets_0DAP	B73	NA	2	13140565	13016984	109675	9740	4166	11820371	793303	4174758	10241695	2373731	1261502	182775	548972
BR066	spikelets_0DAP	B73	NA	3	12366130	12261404	91623	9597	3506	11155794	779039	3880843	9543718	2338132	1246640	212274	491531
BR067	spikelets_0DAP	Mo17	NA	1	12302995	12214346	76434	8686	3529	11256501	669189	1276840	9698101	2096985	1464557	65189	318889
BR068	spikelets_0DAP	Mo17	NA	2	12364997	12266006	86494	9068	3429	11173669	640749	1858520	9777267	1961596	1247422	104570	497961
BR069	spikelets_0DAP	Mo17	NA	3	12363396	12261701	89091	8953	3651	11357568	686267	1282346	9832829	2119492	1295382	158562	291637
BR070	spikelets_0DAP	B73xMo17	NA	1	10329056	10246209	73183	7339	2325	9374062	595430	2304955	8113896	1834176	1015555	154205	373181
BR071	spikelets_0DAP	B73xMo17	NA	2	12278485	12184457	82093	8651	3284	11182915	680985	2584589	9726383	2089499	1253366	125205	404161
BR072	spikelets_0DAP	B73xMo17	NA	3	12426693	12323355	90284	9332	3722	11318113	706387	2587253	9875756	2159573	1146030	190341	411327
BR073	husk_0DAP	B73	NA	1	12468897	12338745	116836	9866	3450	11168165	798916	4128158	9578580	2432222	1232127	211241	529338
BR074	husk_0DAP	B73	NA	2	11486069	11389989	83606	9313	3161	10294769	719235	3914093	8867991	2143125	1039170	237518	536181
BR075	husk_0DAP	B73	NA	3	11705643	11598042	95542	9595	2464	10429216	726773	3918587	9088483	2224422	1123481	120686	548067
BR076	husk_0DAP	Mo17	NA	1	12818182	12713872	91361	9785	3164	11313611	800680	2352867	10032096	2441350	1113733	114690	655622
BR077	husk_0DAP	Mo17	NA	2	12761502	12635684	112066	10382	3370	11560097	815987	1306424	10279383	2542789	1131981	102794	307999
BR078	husk_0DAP	Mo17	NA	3	12826901	12717414	96100	9764	3623	11597234	866223	1393865	10164184	2681162	1212897	149063	328719
BR079	husk_0DAP	B73xMo17	NA	1	12503981	12395438	95703	9831	3009	11286404	737740	2686768	9951918	2231246	1177164	95003	439027
BR080	husk_0DAP	B73xMo17	NA	2	11607643	11406667	187359	10716	2901	10336712	710859	2782960	8971896	2181028	1143158	137289	449665
BR081	husk_0DAP	B73xMo17	NA	3	13790861	13666823	109748	10866	3424	12500038	766686	2752977	11222487	2273765	1178646	56521	446629
BR082	tasselstem_0DAP	B73	NA	1	12451564	12349251	90499	8925	2889	11064155	761404	4580032	9387902	2380860	1450276	120917	640056
BR083	tasselstem_0DAP	B73	NA	2	12221050	12112847	96612	9305	2286	10915092	727054	4620933	9134902	2287652	1518988	142499	601138
BR084	tasselstem_0DAP	B73	NA	3	11567848	11471842	84384	9330	2292	9787400	712239	6030995	8202636	2236195	1339179	137106	1091308
BR085	tasselstem_0DAP	Mo17	NA	1	9540165	9463815	65389	7832	3129	8609633	507130	1664148	7222746	1589226	1125726	180913	430591
BR086	tasselstem_0DAP	Mo17	NA	2	9089631	9011444	68215	7446	2526	8399871	480602	894895	7145857	1506652	1051963	139690	196024
BR087	tasselstem_0DAP	Mo17	NA	3	9244929	9157904	76298	7990	2737	8512464	443750	998942	7412854	1375652	969346	91764	241974
BR088	tasselstem_0DAP	B73xMo17	NA	1	8876713	8797378	69855	7096	2384	7970167	541732	2187997	6786796	1707763	996198	116386	361828
BR089	tasselstem_0DAP	B73xMo17	NA	2	9021520	8943627	67921	7279	2693	8116224	561133	2234780	6882127	1760218	988605	156143	361559
BR090	tasselstem_0DAP	B73xMo17	NA	3	9072250	8993652	69024	6953	2621	8067911	577411	2550324	6763921	1820114	1030255	173258	455435
BR091	floret_0DAP	B73	NA	1	10046688	9917126	115716	10742	3104	8710727	844839	3387022	7361043	3175875	1081279	154571	484934
BR092	floret_0DAP	B73	NA	2	10344979	10247053	84651	10405	2870	8886750	874316	3786191	7542581	3295246	1089609	144267	606003
BR093	floret_0DAP	B73	NA	3	9586452	9469113	103026	10989	3324	8346412	837961	3388554	6913497	3096217	1002778	256020	470815
BR094	floret_0DAP	Mo17	NA	1	9591540	9496979	82098	10336	2127	8526717	755459	1041917	7194046	2987396	1243003	57756	248869
BR095	floret_0DAP	Mo17	NA	2	10171616	10050093	107041	11616	2866	9132164	784662	915781	7548957	3107252	1439400	93437	186567
BR096	floret_0DAP	Mo17	NA	3	8968665	8870021	86427	9727	2490	8121805	703770	709306	6917478	2730111	992124	140129	120093
BR097	floret_0DAP	B73xMo17	NA	1	8971648	8871487	87265	10165	2731	8109935	692308	1785170	6765392	2447313	972020	237751	211472
BR098	floret_0DAP	B73xMo17	NA	2	9125085	8871603	238587	11782	3113	7933854	664147	2430826	6651076	2370427	1028938	158259	375456
BR099	floret_0DAP	B73xMo17	NA	3	10114073	10000848	99049	11020	3156	8892147	754680	2546141	7485991	2706717	1182294	138828	445220
BR118	kernel_14DAP	B73	NA	1	10936328	10843315	80873	9375	2765	9122788	1300591	3329892	8119003	4296903	738757	149432	547611
BR119	kernel_14DAP	B73	NA	2	11056044	10956542	87277	9528	2697	9423000	1243054	2955718	8393597	4048839	793495	131021	406709
BR120	kernel_14DAP	B73	NA	3	10542981	10452024	78936	9278	2743	8714211	1208393	3510150	7789844	3979347	734350	104717	624674
BR121	kernel_14DAP	Mo17	NA	1	13288857	13186732	86704	11582	3839	11229543	1615079	1503744	10111873	5200785	1020374	65720	376662
BR122	kernel_14DAP	Mo17	NA	2	13244937	13134240	94931	11838	3928	11324568	1553161	1352743	10154836	4914886	1016610	100615	313123
BR123	kernel_14DAP	Mo17	NA	3	11612393	11504790	93474	11039	3090	9547213	1371394	2395509	8574149	4317271	792712	116702	654597
BR124	kernel_14DAP	B73xMo17	NA	1	12287598	12188660	84798	10932	3208	9572287	2254392	2676195	8618005	7713006	735878	136415	453174
BR125	kernel_14DAP	B73xMo17	NA	2	11390752	11303494	74866	9763	2629	8941552	2038316	2547014	8035015	6963122	655451	151739	433479
BR126	kernel_14DAP	B73xMo17	NA	3	10802003	10718433	71932	9030	2608	8541923	1830330	2468172	7663076	6240703	681317	121569	430676
BR127	kernel_14DAP	Mo17xB73	NA	1	11034849	10942002	79947	10086	2814	8916673	1759877	1960426	7920077	5829055	724941	162885	384531
BR128	kernel_14DAP	Mo17xB73	NA	2	12256591	12098686	142174	10295	5436	9583981	2009401	2823436	8509183	6717928	798291	167919	625080
BR129	kernel_14DAP	Mo17xB73	NA	3	12056059	11952150	88903	11371	3635	10046733	1666489	1733210	9045078	5459770	829183	107266	310990
BR100	flagleaf_0DAP	B73	NA	1	8870907	8779729	82075	6982	2121	7832910	641413	2991270	6858784	2012301	740191	140265	408072
BR101	flagleaf_0DAP	B73	NA	2	8927886	8852968	66495	6569	1854	8028905	610264	2736285	6976412	1918729	789996	157310	328674
BR102	flagleaf_0DAP	B73	NA	3	9310919	9227730	73776	7244	2169	8370416	602490	2754980	7451101	1869992	755497	94545	332460
BR103	flagleaf_0DAP	Mo17	NA	1	12454393	12351934	87955	10217	4287	11518060	693900	824962	10321116	2193476	1150448	33078	154765
BR104	flagleaf_0DAP	Mo17	NA	2	11124928	11016585	96170	9533	2640	10164343	652767	935255	9222755	2059478	916571	18117	207734
BR105	flagleaf_0DAP	Mo17	NA	3	9139066	9063499	66638	7263	1666	8429606	535069	622160	7581535	1698691	786601	43416	118197
BR106	flagleaf_0DAP	B73xMo17	NA	1	8237380	8161554	67246	6756	1824	7517809	538735	1612356	6587864	1690181	675151	167341	198623
BR107	flagleaf_0DAP	B73xMo17	NA	2	11375396	11265249	98397	9089	2661	10381931	659673	2024087	9421896	2038949	880942	45274	262644
BR108	flagleaf_0DAP	B73xMo17	NA	3	8739031	8651672	78225	7158	1976	7927894	572301	1720037	6995888	1796037	719646	137678	231860
BR109	root_0DAP	B73	NA	1	12780458	12681574	85918	10756	2210	11613734	687724	4064364	10300506	2063609	1174905	69257	457211
BR110	root_0DAP	B73	NA	2	11071413	10726484	328056	13780	3093	9787278	631717	3909247	8518947	1941266	974069	175972	434655
BR111	root_0DAP	B73	NA	3	14352722	14232937	102130	11645	6010	13086386	797435	4200726	11611806	2387013	1293221	95349	444222
BR112	root_0DAP	Mo17	NA	1	13432400	13337049	81923	9677	3751	12498030	688959	821410	11071180	2159832	1383121	30933	163853
BR113	root_0DAP	Mo17	NA	2	11241291	11148033	80785	9232	3241	10513724	561440	624553	9363745	1746752	1055117	67426	101606
BR114	root_0DAP	Mo17	NA	3	11748397	11657233	79334	9418	2412	10958654	577325	672302	9762482	1807805	1171932	17695	128408
BR115	root_0DAP	B73xMo17	NA	1	12447495	12322988	107455	11660	5392	11532632	730215	2550089	9738595	2213594	1137797	441293	284852
BR116	root_0DAP	B73xMo17	NA	2	13501613	13391660	93383	11849	4721	12498276	747115	2466153	10868856	2265480	1255303	243751	283985
BR117	root_0DAP	B73xMo17	NA	3	12014758	11917490	84702	9983	2583	11118355	652492	2063463	9818154	1986853	1088532	132932	230739
BR130	endosperm_14DAP	B73	NA	1	7971614	7908501	56582	4641	1890	6584128	1124566	1984069	5968046	3702307	464481	86641	271963
BR131	endosperm_14DAP	B73	NA	2	8354751	8297059	50619	5345	1728	6861048	1184894	2120293	6263624	3896760	470236	73595	310935
BR132	endosperm_14DAP	B73	NA	3	8106969	8043877	56175	4922	1995	6670244	1184555	2012232	6019998	3914228	472744	102887	271881
BR133	endosperm_14DAP	Mo17	NA	1	7996705	7944390	45553	4828	1934	6715967	1051544	912237	6099432	3353116	508117	70043	218372
BR134	endosperm_14DAP	Mo17	NA	2	7111069	7056236	49e3	4265	1568	5972556	961095	780059	5408465	3036110	437215	81334	171873
BR135	endosperm_14DAP	Mo17	NA	3	7053101	7003061	43961	4382	1697	5885653	949931	1075123	5242466	2949985	432248	131924	252364
BR136	endosperm_14DAP	B73xMo17	NA	1	7342993	7293685	43404	4390	1514	5568026	1360671	1992564	5020132	4618418	411156	84475	423076
BR137	endosperm_14DAP	B73xMo17	NA	2	7408587	7282363	119339	5097	1788	5813071	1258280	1766242	5188695	4242996	422103	119927	301765
BR138	endosperm_14DAP	B73xMo17	NA	3	8295102	8242013	46692	4797	1600	6350897	1744318	1497524	5746701	5968664	415090	118372	225246
BR139	endosperm_14DAP	Mo17xB73	NA	1	8353565	8292558	53997	5e3	2010	6557776	1452189	1664415	5919168	4849698	474425	98700	355249
BR140	endosperm_14DAP	Mo17xB73	NA	2	7429170	7372156	51068	4601	1345	6173619	1118507	1017892	5558898	3640527	449912	99376	152108
BR141	endosperm_14DAP	Mo17xB73	NA	3	8249827	8188014	53863	5230	2720	6561943	1308674	1707743	5925060	4293166	496492	86637	376970
BR142	embryo_27DAP	B73	NA	1	7372483	7316640	48902	5040	1901	6178137	653890	3149645	5324103	2156579	688030	91964	566751
BR143	embryo_27DAP	B73	NA	2	7042198	6983724	52311	4915	1248	6115308	537039	2553017	5385016	1740941	636502	48022	383718
BR144	embryo_27DAP	B73	NA	3	6553609	6498382	49577	4431	1219	5538769	516506	2917873	4742008	1676299	625253	96507	525722
BR145	embryo_27DAP	Mo17	NA	1	7077358	7002686	65105	7541	2026	6297447	623441	890716	5308776	2011502	689170	201090	185279
BR146	embryo_27DAP	Mo17	NA	2	7533408	7451111	69532	9773	2992	6691609	731625	949411	5517170	2386717	772039	262803	174967
BR147	embryo_27DAP	Mo17	NA	3	8261322	8162520	85349	9518	3935	4090186	459739	11540351	3360800	1546704	633941	60082	3650301
BR148	embryo_27DAP	B73xMo17	NA	1	7602835	7530655	63428	6675	2077	6488140	579213	2462206	5543671	1900960	808543	81678	522759
BR149	embryo_27DAP	B73xMo17	NA	2	8456705	8336995	108693	8211	2806	7329510	593923	2432496	6342037	1931006	868146	71622	466004
BR150	embryo_27DAP	B73xMo17	NA	3	8081181	7993598	75450	9412	2721	6806010	627034	2972168	5764257	2048962	826922	133133	648680
BR151	embryo_27DAP	Mo17xB73	NA	1	8665419	8562715	91286	8418	3e3	7424173	919517	1909865	6390101	3070683	866156	101339	292311
BR152	embryo_27DAP	Mo17xB73	NA	2	8303462	8225271	67846	8012	2333	6992773	858009	2246323	6054064	2880755	809000	77505	432526
BR153	embryo_27DAP	Mo17xB73	NA	3	7536997	7449921	76536	8121	2419	6141517	681877	2899975	5326737	2264940	690449	75851	679791
BR154	endosperm_27DAP	B73	NA	1	17736115	17600317	116282	14600	4916	11076389	6243991	3476069	10057751	23602166	494168	313915	521408
BR155	endosperm_27DAP	B73	NA	2	17169716	17057377	90851	16113	5375	10703024	6036029	3520808	9735135	22541993	444451	325309	544551
BR156	endosperm_27DAP	B73	NA	3	18730409	18611675	101452	12625	4657	11826146	6246494	3968163	10822234	23369840	541273	306861	714223
BR157	endosperm_27DAP	Mo17	NA	1	14649158	14549188	83777	12086	4107	8565067	5619155	1852684	7857869	20108998	475225	176232	433959
BR158	endosperm_27DAP	Mo17	NA	2	15811476	15702263	92141	12776	4296	9239953	6165773	1563179	8588011	22559615	491324	134871	329057
BR159	endosperm_27DAP	Mo17	NA	3	13053684	12967048	73605	10117	2914	7858457	5061627	1248846	7127023	18059897	431418	174776	200508
BR160	endosperm_27DAP	B73xMo17	NA	1	14814247	14719774	79965	12013	2495	9537524	4995661	2057763	8810046	18486492	434902	208617	282245
BR161	endosperm_27DAP	B73xMo17	NA	2	14413309	14133430	264283	11376	4220	8611052	5015189	2935259	7997756	18460827	374306	165632	590095
BR162	endosperm_27DAP	B73xMo17	NA	3	14883939	14783781	84991	12239	2928	9308301	5315004	2137824	8558329	19806765	393596	233555	302913
BR163	endosperm_27DAP	Mo17xB73	NA	1	14936706	14829416	90385	13025	3880	8773010	5915486	1797282	8071314	21462990	370272	216067	280450
BR164	endosperm_27DAP	Mo17xB73	NA	2	14553888	14434555	101336	13980	4017	8537413	5703185	1974527	7829796	20773055	368826	223982	333083
BR165	endosperm_27DAP	Mo17xB73	NA	3	14840064	14736047	85166	14422	4429	8656690	5921230	1950659	7937840	21480707	366848	217569	322539
BR166	coleoptile_tip	B73	NA	1	12267403	12126234	122284	14781	4104	10762509	800625	4891078	9275425	2444513	873825	393084	795577
BR167	coleoptile_tip	B73	NA	2	11485549	11384771	82997	13868	3913	10476913	738050	3446598	9092552	2219965	844552	345840	374647
BR168	coleoptile_tip	B73	NA	3	12399486	12290630	91604	13974	3278	11039826	719777	4088755	9963513	2186894	878617	114426	621630
BR169	coleoptile_tip	Mo17	NA	1	11947303	11849179	81169	13155	3800	11033018	677346	1059517	9795792	2089962	954263	201607	223555
BR170	coleoptile_tip	Mo17	NA	2	12242354	12126048	98693	14042	3571	11287153	675149	1190702	10049425	2078430	972786	188531	243306
BR171	coleoptile_tip	Mo17	NA	3	13259951	13138932	100456	16087	4476	12170055	758967	1539578	10733849	2322611	994908	315926	340113
BR172	coleoptile_tip	B73xMo17	NA	1	12391702	12284694	89537	13566	3905	11279903	707690	2549247	10118237	2160966	879342	186294	398758
BR173	coleoptile_tip	B73xMo17	NA	2	12048829	11802713	226358	15353	4405	10800564	690013	2838860	9529966	2135032	908051	242359	438742
BR174	coleoptile_tip	B73xMo17	NA	3	12187226	12068545	100698	14273	3710	9022404	645109	8924142	7904266	2022597	846774	176696	2501300
BR175	radicle_root	B73	NA	1	12295498	12171020	104801	15882	3795	10982047	685512	5114079	9279742	2042155	1318420	238939	657155
BR176	radicle_root	B73	NA	2	11534982	11416060	101212	14556	3154	10363053	664710	4366907	8889322	1979738	1096527	235584	538275
BR177	radicle_root	B73	NA	3	10646209	10526034	99848	16389	3938	9557184	619920	4265498	8041381	1841726	1055474	295269	522618
BR178	radicle_root	Mo17	NA	1	12066875	11965649	82517	14631	4078	10955746	631500	1948475	9427079	1963971	1162022	263664	484977
BR179	radicle_root	Mo17	NA	2	11661817	11558386	85566	14439	3426	10821711	597094	1194341	9280087	1849580	1236132	220359	227813
BR180	radicle_root	Mo17	NA	3	10959894	10841662	99332	14890	4010	10134599	580287	1223366	8654499	1780787	1069176	296221	245476
BR181	radicle_root	B73xMo17	NA	1	13122821	13004621	98721	15346	4133	12066724	684132	2957815	10336185	2055955	1356849	250495	383209
BR182	radicle_root	B73xMo17	NA	2	12468832	12358623	90578	15864	3767	11479695	717368	2620502	9845024	2157197	1135140	336301	332611
BR183	radicle_root	B73xMo17	NA	3	11587217	11485773	83939	14329	3176	10614688	608022	2714619	9111344	1838064	1207767	196720	367228
BR184	embryo_imbibedseed	B73	NA	1	16521544	16009522	428776	54392	28854	13468123	852160	8704247	11548113	2809086	1620444	169960	1831727
BR242	embryo_imbibedseed	B73	NA	2	18100445	17634613	377009	59839	28984	15087206	1030839	8365986	12949050	3465645	1707260	251742	1714552
BR243	embryo_imbibedseed	B73	NA	3	16539617	16051406	399690	60974	27547	13900732	949182	7155592	11967910	3275415	1571255	205087	1376206
BR245	embryo_imbibedseed	Mo17	NA	1	15060983	14635237	345155	56045	24546	12359416	735423	5678520	10446390	2659880	1509269	280980	1667851
BR188	embryo_imbibedseed	Mo17	NA	2	19136137	18583167	457502	63147	32321	15599798	911723	7064090	13326019	3296996	2018637	176365	2153869
BR227	embryo_imbibedseed	Mo17	NA	3	10606785	10249652	302983	36669	17481	6895942	385709	9240065	5947014	0	7906486	1097	6221106
BR191	embryo_imbibedseed	B73xMo17	NA	1	12528211	11753391	704953	42918	26949	10007559	621979	4735361	8860153	2193306	1016454	77558	1183066
BR192	embryo_imbibedseed	B73xMo17	NA	2	16939295	16506855	351705	55091	25644	14207947	961391	6266589	12259183	3216511	1553229	247417	1496844
BR193	seedlingleaf_11DAS	B73	NA	1	12931365	12562955	303719	43491	21200	11205788	936392	4091399	10077452	3035546	859772	165110	534258
BR194	seedlingleaf_11DAS	B73	NA	2	12993398	12476399	443456	49503	24040	11282035	972900	4056334	9857941	3155346	826263	387859	444581
BR195	seedlingleaf_11DAS	B73	NA	3	12944343	12533704	340748	45503	24388	11349375	932231	3995592	9993839	2972176	847773	325749	446266
BR196	seedlingleaf_11DAS	Mo17	NA	1	13154046	12759277	321981	50737	22051	11550576	982524	1564673	10274290	3361504	859724	287863	361853
BR197	seedlingleaf_11DAS	Mo17	NA	2	14456660	14047653	331644	52754	24609	13054606	910963	1192258	11591852	3048457	970571	349415	230722
BR198	seedlingleaf_11DAS	Mo17	NA	3	12627543	12111783	439975	51645	24140	10915913	985753	1667983	9570879	3435495	852810	336531	374067
BR199	seedlingleaf_11DAS	B73xMo17	NA	1	13369929	12922403	374967	47560	24999	11654358	1069194	2999729	10353583	0	12336075	2796	1638100
BR200	seedlingleaf_11DAS	B73xMo17	NA	2	12269095	11890258	309847	46174	22816	10910050	865932	2433588	9629119	0	11627233	2954	1305010
BR201	seedlingleaf_11DAS	B73xMo17	NA	3	16931135	16451260	394212	56709	28954	14628431	1322353	3722936	13179577	4432071	1131775	204693	622294
