SampleID	Tissue	Genotype	Treatment	Replicate	total	passed	failed	pair	pair_bad	pair_dup	pair_map	pair_map_hq	pair_map_hq0	pair_map0	pair_orphan	pair_orphan_hq	pair_orphan_hq0	pair_orphan0	pair_unmap	unpair	unpair_bad	unpair_dup	unpair_map	unpair_map_hq	unpair_map_hq0	unpair_map0	unpair_unmap	Assigned	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Ambiguity	Unassigned_Unmapped
SRR1619670	leaf	B73	0DAP_pol	2	10972648	9880920	1091728	0	0	0	0	0	0	0	0	0	0	0	0	9880920	0	0	9391110	8899226	5794402	6107723	489810	8137785	0	653926	107515	489810
SRR1619671	leaf	B73	0DAP_nopol	1	26959502	24368621	2590881	0	0	0	0	0	0	0	0	0	0	0	0	24368621	0	0	22712153	21513838	14118915	14886196	1656468	19689728	0	1567173	256937	1656468
SRR1619674	leaf	B73	0DAP_nopol	2	11636321	9753474	1882847	0	0	0	0	0	0	0	0	0	0	0	0	9753474	0	0	9185831	8560567	5223843	5589003	567643	7817723	0	640184	102660	567643
SRR1620828	internode	B73	6DAP_pol	1	5837440	4911252	926188	4911252	0	0	4546151	4376618	2073237	2148710	0	0	0	0	365101	0	0	0	0	0	0	0	0	3992342	596522	322159	62117	365101
SRR1620830	internode	B73	6DAP_pol	2	3700363	3549092	151271	3549092	0	0	3303373	3185193	2690853	2786600	0	0	0	0	245719	0	0	0	0	0	0	0	0	2916179	413186	224324	44690	245719
SRR1620835	internode	B73	6DAP_nopol	1	8134174	7237785	896389	7237785	0	0	7043211	6825908	4130980	4257519	0	0	0	0	194574	0	0	0	0	0	0	0	0	6274782	647547	460588	90538	194574
SRR1620836	internode	B73	6DAP_nopol	2	6327314	5355094	972220	5355094	0	0	5213478	5042893	2360636	2437755	0	0	0	0	141616	0	0	0	0	0	0	0	0	4612856	489668	360786	69251	141616
SRR1620837	internode	B73	6DAP_nopol	3	3945724	3807926	137798	3807926	0	0	3728475	3611374	3070633	3167823	0	0	0	0	79451	0	0	0	0	0	0	0	0	3313618	332646	248796	48960	79451
SRR1620838	internode	B73	12DAP_pol	1	8587208	7763256	823952	7763256	0	0	7260938	7040662	4442116	4570791	0	0	0	0	502318	0	0	0	0	0	0	0	0	6505460	796239	450735	84467	502318
SRR1620839	internode	B73	12DAP_pol	2	10898833	10334372	564461	10334372	0	0	10175166	9882360	7224152	7431944	0	0	0	0	159206	0	0	0	0	0	0	0	0	9150534	832320	606266	125560	159206
SRR1620841	internode	B73	12DAP_nopol	1	11515968	10931118	584850	10931118	0	0	10501796	10166290	7459569	7697089	0	0	0	0	429322	0	0	0	0	0	0	0	0	9365619	1138449	670032	130639	429322
SRR1620843	internode	B73	0DAP_pol	1	36882238	32453324	4428914	32453324	0	0	31944167	31024147	17861642	18369829	0	0	0	0	509157	0	0	0	0	0	0	0	0	28540302	2558792	2070640	413205	509157
SRR1620844	internode	B73	12DAP_nopol	2	19133008	18025154	1107854	18025154	0	0	17707021	17176818	12411988	12785089	0	0	0	0	318133	0	0	0	0	0	0	0	0	15902722	1518139	1050788	223308	318133
SRR1620846	internode	B73	18DAP_pol	1	23529767	22157836	1371931	22157836	0	0	19730774	18936334	13720320	14266083	0	0	0	0	2427062	0	0	0	0	0	0	0	0	17386670	3595699	1299693	249971	2427062
SRR1620847	internode	B73	18DAP_pol	2	16122458	15125154	997304	15125154	0	0	14334959	13822686	10100630	10461707	0	0	0	0	790195	0	0	0	0	0	0	0	0	12661349	1833572	977100	184237	790195
SRR1620849	internode	B73	18DAP_nopol	1	18171433	17174878	996555	17174878	0	0	16896029	16383232	11946550	12312110	0	0	0	0	278849	0	0	0	0	0	0	0	0	15135559	1452139	1039563	208110	278849
SRR1620898	internode	B73	18DAP_nopol	2	11174409	10563776	610633	10563776	0	0	10371905	10065663	7352876	7571317	0	0	0	0	191871	0	0	0	0	0	0	0	0	9292363	858513	650676	122624	191871
SRR1620900	internode	B73	0DAP_nopol	1	54619479	46871790	7747689	46871790	0	0	46264998	44784942	22310544	23029897	0	0	0	0	606792	0	0	0	0	0	0	0	0	40972804	4120928	3205165	606973	606792
SRR1620901	internode	B73	0DAP_nopol	2	30541394	28919105	1622289	28919105	0	0	28528491	27660097	22666016	23361271	0	0	0	0	390614	0	0	0	0	0	0	0	0	25368675	2404342	1907429	383993	390614
SRR1620903	internode	B73	24DAP_pol	1	11954204	11268813	685391	11268813	0	0	11040366	10712370	7818328	8050846	0	0	0	0	228447	0	0	0	0	0	0	0	0	9912426	953643	661270	138674	228447
SRR1620904	internode	B73	24DAP_pol	2	13958776	13235972	722804	13235972	0	0	13021181	12636398	9242939	9516800	0	0	0	0	214791	0	0	0	0	0	0	0	0	11714984	1084628	760602	160812	214791
SRR1620906	internode	B73	24DAP_nopol	1	22384729	21211306	1173423	21211306	0	0	20896639	20278553	14950635	15395671	0	0	0	0	314667	0	0	0	0	0	0	0	0	18799725	1738247	1217570	261258	314667
SRR1620907	internode	B73	24DAP_nopol	2	11811749	11034284	777465	11034284	0	0	10680786	10342544	7512112	7752173	0	0	0	0	353498	0	0	0	0	0	0	0	0	9582310	1029791	627485	132749	353498
SRR1620908	internode	B73	0DAP_nopol	3	8911899	7910596	1001303	7910596	0	0	7760324	7510237	4485653	4631949	0	0	0	0	150272	0	0	0	0	0	0	0	0	6950842	700541	467169	92226	150272
SRR1620909	internode	B73	30DAP_pol	1	13148356	12328362	819994	12328362	0	0	12043102	11672129	8503327	8766343	0	0	0	0	285260	0	0	0	0	0	0	0	0	10831196	1065007	692431	148502	285260
SRR1620910	internode	B73	30DAP_pol	2	11131619	10481272	650347	10481272	0	0	10288054	9978017	7289676	7510912	0	0	0	0	193218	0	0	0	0	0	0	0	0	9262514	880172	587856	127647	193218
SRR1620911	internode	B73	30DAP_nopol	1	27529009	25949406	1579603	25949406	0	0	25412885	24668907	18074570	18605878	0	0	0	0	536521	0	0	0	0	0	0	0	0	22918766	2154698	1468729	281412	536521
SRR1620912	internode	B73	30DAP_nopol	2	8988134	8514995	473139	8514995	0	0	8327820	8084682	4902214	5045879	0	0	0	0	187175	0	0	0	0	0	0	0	0	7501764	716284	493187	89731	187175
SRR1620913	internode	B73	6DAP_pol	3	7121763	6392821	728942	6392821	0	0	6248285	6020535	3699301	3837404	0	0	0	0	144536	0	0	0	0	0	0	0	0	5562320	666985	380925	77290	144536
SRR1620914	internode	B73	6DAP_pol	4	21868464	20774559	1093905	20774559	0	0	20154356	19483149	16569478	17126681	0	0	0	0	620203	0	0	0	0	0	0	0	0	17815852	1988111	1394506	272791	620203
SRR1620915	internode	B73	0DAP_pol	2	7594493	7175849	418644	7175849	0	0	6949809	6734639	4092151	4219036	0	0	0	0	226040	0	0	0	0	0	0	0	0	6178983	664953	469753	85903	226040
SRR1620916	root	B73	tap_Z4_7DAS	1	18273066	16822287	1450779	16822287	0	0	16206146	15778722	10399407	10672988	0	0	0	0	616141	0	0	0	0	0	0	0	0	14561949	1318462	1027678	189095	616141
SRR1620917	root	B73	cortical_3DAS	1	17057919	15475539	1582380	15475539	0	0	15033503	14694050	9583923	9798705	0	0	0	0	442036	0	0	0	0	0	0	0	0	13731751	966942	810892	151407	442036
SRR1620918	root	B73	tap_Z3_7DAS	1	14976310	13765528	1210782	13765528	0	0	13434583	13068542	8591764	8826302	0	0	0	0	330945	0	0	0	0	0	0	0	0	12141677	1045603	783039	143826	330945
SRR1620919	root	B73	tap_Z2_7DAS	1	10873179	9797804	1075375	9797804	0	0	9605690	9350839	6963888	7149624	0	0	0	0	192114	0	0	0	0	0	0	0	0	8714665	729747	534913	101261	192114
SRR1620920	root	B73	stele_3DAS	1	12191816	10950083	1241733	10950083	0	0	10761392	10492386	7819700	8015925	0	0	0	0	188691	0	0	0	0	0	0	0	0	9799703	723899	586928	105755	188691
SRR1620921	root	B73	tap_Z2_7DAS	2	9477079	8507238	969841	8507238	0	0	8333800	8110441	6017197	6179917	0	0	0	0	173438	0	0	0	0	0	0	0	0	7561503	630463	461487	87451	173438
SRR1620922	root	B73	tap_Z1_7DAS	1	16413513	15134054	1279459	15134054	0	0	13791508	13339317	8884408	9172495	0	0	0	0	1342546	0	0	0	0	0	0	0	0	12536601	2117246	652047	150669	1342546
SRR1620923	root	B73	tap_Z3_7DAS	2	11577165	10457943	1119222	10457943	0	0	10246836	9976400	7445215	7642111	0	0	0	0	211107	0	0	0	0	0	0	0	0	9298889	771661	570075	107436	211107
SRR1620924	root	B73	tap_Z3_7DAS	3	16795516	15092656	1702860	15092656	0	0	14817940	14451062	10774536	11041652	0	0	0	0	274716	0	0	0	0	0	0	0	0	13542243	1053664	740607	168212	274716
SRR1620925	root	B73	tap_Z4_7DAS	2	17843022	15779863	2063159	15779863	0	0	15094171	14694947	10821219	11107667	0	0	0	0	685692	0	0	0	0	0	0	0	0	13540146	1188648	976735	178066	685692
SRR1620926	root	B73	tap_Z4_7DAS	3	17112984	15179129	1933855	15179129	0	0	14446093	14054079	10390578	10672978	0	0	0	0	733036	0	0	0	0	0	0	0	0	12913431	1148179	972168	168480	733036
SRR1620927	leaf	B73	3-7.13	1	12913091	11591849	1321242	11591849	0	0	11026003	10419714	4615679	4882710	0	0	0	0	565846	0	0	0	0	0	0	0	0	9691164	1862069	624945	103605	565846
SRR1620928	root	B73	tap_Z2_7DAS	3	10142759	9244523	898236	9244523	0	0	8999173	8766019	5749672	5898294	0	0	0	0	245350	0	0	0	0	0	0	0	0	8207418	666730	460192	98409	245350
SRR1620929	leaf	B73	3.7.1	1	12069754	10642084	1427670	10642084	0	0	10285624	9834706	4162394	4312015	0	0	0	0	356460	0	0	0	0	0	0	0	0	9154665	1298778	583772	96269	356460
SRR1620930	leaf	B73	TC_control	1	9802466	8730013	1072453	8730013	0	0	8469501	8122219	3613387	3733838	0	0	0	0	260512	0	0	0	0	0	0	0	0	7576740	984559	465510	79969	260512
SRR1620931	root	B73	crown_node5_V7	1	39008618	33819949	5188669	33819949	0	0	32994323	32051784	16685627	17162364	0	0	0	0	825626	0	0	0	0	0	0	0	0	29670123	2950795	1988835	392826	825626
SRR1620932	root	B73	crown_node5_V7	2	55182150	52289854	2892296	52289854	0	0	50751173	49352488	40739047	41868402	0	0	0	0	1538681	0	0	0	0	0	0	0	0	45795861	4504517	2948916	607711	1538681
SRR1620933	root	B73	tap_Z1_7DAS	2	4813641	4402559	411082	4402559	0	0	4289107	4170167	2749542	2826294	0	0	0	0	113452	0	0	0	0	0	0	0	0	3922281	330556	203653	44233	113452
SRR1620934	root	B73	tap_Z1_7DAS	3	15242142	14464105	778037	14464105	0	0	14139825	13750625	11940504	12275019	0	0	0	0	324280	0	0	0	0	0	0	0	0	12922150	1085998	681660	146815	324280
SRR1620935	root	B73	tap_Z1_7DAS	4	5989240	5503400	485840	5503400	0	0	5356654	5204672	3444424	3543260	0	0	0	0	146746	0	0	0	0	0	0	0	0	4897757	426472	250873	56042	146746
SRR1620936	root	B73	tap_Z1_7DAS	5	67945693	64464118	3481575	64464118	0	0	62881420	61121676	53136039	54651039	0	0	0	0	1582698	0	0	0	0	0	0	0	0	57499594	4933285	2965716	656366	1582698
SRR1620937	root	B73	stele_3DAS	2	7268621	6701873	566748	6701873	0	0	6583318	6414822	4199185	4306552	0	0	0	0	118555	0	0	0	0	0	0	0	0	5989751	464929	357993	67078	118555
SRR1620938	root	B73	stele_3DAS	3	16908353	15616473	1291880	15616473	0	0	15331738	14935893	9852315	10108085	0	0	0	0	284735	0	0	0	0	0	0	0	0	13917108	1099441	861935	156850	284735
SRR1620939	root	B73	cortical_3DAS	2	14204831	13061187	1143644	13061187	0	0	12747101	12457513	8155888	8338877	0	0	0	0	314086	0	0	0	0	0	0	0	0	11648373	839580	681159	127981	314086
SRR1620940	root	B73	cortical_3DAS	3	20239910	18562020	1677890	18562020	0	0	18108854	17718911	11586177	11833427	0	0	0	0	453166	0	0	0	0	0	0	0	0	16653408	1148612	880355	185148	453166
SRR1620941	root	B73	primary_6DAS_GH	1	12353295	11692703	660592	11692703	0	0	11476067	11137557	5812754	5964501	0	0	0	0	216636	0	0	0	0	0	0	0	0	10490040	925003	535008	112509	216636
SRR1620942	root	B73	primary_6DAS_GH	2	8919415	8409434	509981	8409434	0	0	8224705	7982803	4157704	4264924	0	0	0	0	184729	0	0	0	0	0	0	0	0	7510582	677726	390758	81463	184729
SRR1620943	root	B73	primary_6DAS_GH	3	9110302	8620733	489569	8620733	0	0	8425551	8160644	4156364	4270256	0	0	0	0	195182	0	0	0	0	0	0	0	0	7640791	758075	436202	83651	195182
SRR1620944	meristem	B73	stem_SAM_V3	1	9807423	9305255	502168	9305255	0	0	9139674	8868496	5424060	5588163	0	0	0	0	165581	0	0	0	0	0	0	0	0	8285884	760468	477559	105053	165581
SRR1620945	meristem	B73	stem_SAM_V3	2	8565875	8090991	474884	8090991	0	0	7891074	7659395	4627908	4765631	0	0	0	0	199917	0	0	0	0	0	0	0	0	7166922	682005	401592	90881	199917
SRR1620946	meristem	B73	stem_SAM_V3	3	5994195	5670497	323698	5670497	0	0	5592855	5433788	3321863	3418097	0	0	0	0	77642	0	0	0	0	0	0	0	0	5083461	444779	285728	64599	77642
SRR1620947	leaf	B73	stage2_tip_V5	1	7543760	7081641	462119	7081641	0	0	6971859	6728620	4027091	4170824	0	0	0	0	109782	0	0	0	0	0	0	0	0	6326176	702298	325570	76874	109782
SRR1620948	leaf	B73	stage2_tip_V5	2	7971305	7500621	470684	7500621	0	0	7390454	7142842	4274428	4421103	0	0	0	0	110167	0	0	0	0	0	0	0	0	6713251	689734	344995	84596	110167
SRR1620949	leaf	B73	stage2_tip_V5	3	7330018	6883129	446889	6883129	0	0	6754964	6495149	3900155	4054073	0	0	0	0	128165	0	0	0	0	0	0	0	0	6102956	758119	318011	74182	128165
SRR1620950	seed	B73	pericarp_18DAP	1	9582408	9029302	553106	9029302	0	0	8380812	8145199	4974514	5111839	0	0	0	0	648490	0	0	0	0	0	0	0	0	7560327	907435	492882	91990	648490
SRR1620952	root	B73	diff_zone_3DAS	1	15367473	13843168	1524305	13843168	0	0	13442437	13146107	8276704	8456968	0	0	0	0	400731	0	0	0	0	0	0	0	0	12412233	892107	586566	147308	400731
SRR1620953	root	B73	7DAS	1	16288676	14667586	1621090	14667586	0	0	14083990	13740803	8649175	8857967	0	0	0	0	583596	0	0	0	0	0	0	0	0	12921349	1143866	651067	168387	583596
SRR1620954	root	B73	seminal_7DAS	1	14216359	12757172	1459187	12757172	0	0	12432168	12130210	7633826	7819907	0	0	0	0	325004	0	0	0	0	0	0	0	0	11396490	848069	598820	134900	325004
SRR1620955	root	B73	mz+ez_3DAS	1	14599437	13263388	1336049	13263388	0	0	12949147	12593171	8009808	8231965	0	0	0	0	314241	0	0	0	0	0	0	0	0	11919182	1046730	538110	135879	314241
SRR1620956	root	B73	diff_zone_3DAS	2	14567540	13117940	1449600	13117940	0	0	12671945	12375047	7820131	8002430	0	0	0	0	445995	0	0	0	0	0	0	0	0	11656862	916954	590454	127731	445995
SRR1620957	root	B73	7DAS	2	12841026	11553855	1287171	11553855	0	0	11262121	10991362	6957359	7124375	0	0	0	0	291734	0	0	0	0	0	0	0	0	10335571	774687	530124	125667	291734
SRR1620959	root	B73	primay_7DAS	1	12410932	11193448	1217484	11193448	0	0	10736320	10461653	6648932	6817650	0	0	0	0	457128	0	0	0	0	0	0	0	0	9831070	912637	508127	122456	457128
SRR1620960	root	B73	3DAS	1	16235308	14738953	1496355	14738953	0	0	14476227	14116962	9019038	9243760	0	0	0	0	262726	0	0	0	0	0	0	0	0	13311166	1013986	654942	150854	262726
SRR1620961	root	B73	3DAS	2	6824936	6142158	682778	6142158	0	0	5943596	5792279	3662922	3756797	0	0	0	0	198562	0	0	0	0	0	0	0	0	5466001	417405	264997	61281	198562
SRR1620962	root	B73	3DAS	3	401696	376306	25390	376306	0	0	362534	353637	291918	299181	0	0	0	0	13772	0	0	0	0	0	0	0	0	333692	26115	16186	3759	13772
SRR1620963	root	B73	3DAS	4	7010679	6292696	717983	6292696	0	0	6127166	5981789	3764136	3852972	0	0	0	0	165530	0	0	0	0	0	0	0	0	5654230	405887	263225	64334	165530
SRR1620965	root	B73	primay_7DAS	2	6733740	6053936	679804	6053936	0	0	5906411	5763601	3615378	3702713	0	0	0	0	147525	0	0	0	0	0	0	0	0	5407235	407724	287213	69153	147525
SRR1620966	root	B73	primay_7DAS	3	52132012	49250763	2881249	49250763	0	0	48082554	46936980	40248624	41216671	0	0	0	0	1168209	0	0	0	0	0	0	0	0	44059743	3260265	2319956	557281	1168209
SRR1620967	root	B73	seminal_7DAS	2	8107015	7351584	755431	7351584	0	0	7208496	7034979	4461143	4568620	0	0	0	0	143088	0	0	0	0	0	0	0	0	6633032	478077	320389	81558	143088
SRR1620968	root	B73	mz+ez_3DAS	2	14983712	13513712	147e4	13513712	0	0	13172012	12824337	8178387	8396581	0	0	0	0	341700	0	0	0	0	0	0	0	0	12176193	941479	514447	133697	341700
SRR1620969	root	B73	seminal_7DAS	3	29922363	27191451	2730912	27191451	0	0	23215429	22613893	14438208	14813930	0	0	0	0	3976022	0	0	0	0	0	0	0	0	21460099	1662511	905317	248477	3976022
SRR1620971	root	B73	7DAS	3	14272451	13734270	538181	13734270	0	0	13328533	13009956	11081295	11347765	0	0	0	0	405737	0	0	0	0	0	0	0	0	12213109	941590	646676	150171	405737
SRR1620972	root	B73	mz+ez_3DAS	3	5864885	5727582	137303	5727582	0	0	5603507	5450944	4533362	4658900	0	0	0	0	124075	0	0	0	0	0	0	0	0	5163676	448812	228826	58442	124075
SRR1620973	root	B73	primay_7DAS	4	41321947	39404323	1917624	39404323	0	0	38228866	37265789	31895198	32705272	0	0	0	0	1175457	0	0	0	0	0	0	0	0	34856441	2802781	1956695	452653	1175457
SRR1620974	root	B73	diff_zone_3DAS	3	3006106	2902037	104069	2902037	0	0	2796946	2730070	2258767	2312785	0	0	0	0	105091	0	0	0	0	0	0	0	0	2518509	202465	176064	35497	105091
SRR1620975	root	B73	corwn_node4_V7	1	16555706	15920641	635065	15920641	0	0	15153578	14726134	12648625	13006446	0	0	0	0	767063	0	0	0	0	0	0	0	0	13786568	1566746	768886	170680	767063
SRR1620976	root	B73	corwn_node4_V7	2	4176938	4070175	106763	4070175	0	0	3932621	3822458	3138386	3227125	0	0	0	0	137554	0	0	0	0	0	0	0	0	3572930	368032	202737	46791	137554
SRR1620977	root	B73	corwn_node4_V7	3	19641779	18451947	1189832	18451947	0	0	17858919	17359147	14264709	14666669	0	0	0	0	593028	0	0	0	0	0	0	0	0	16215700	1645633	932738	210709	593028
SRR1620987	root	B73	crown_node5_V13	1	8549104	8220951	328153	8220951	0	0	7602772	7360487	6306550	6507184	0	0	0	0	618179	0	0	0	0	0	0	0	0	6864230	1094377	407315	88942	618179
SRR1620988	root	B73	brace_node6_V13	1	23381826	22467254	914572	22467254	0	0	21715857	21154878	18253577	18730148	0	0	0	0	751397	0	0	0	0	0	0	0	0	19884723	1605607	1030881	239274	751397
SRR1620989	root	B73	crown_node1-3_V7	1	19444449	18717652	726797	18717652	0	0	17699937	17208507	14744425	15154672	0	0	0	0	1017715	0	0	0	0	0	0	0	0	16045969	1832223	956433	206105	1017715
SRR1620990	root	B73	crown_node1-3_V7	2	3720019	3623103	96916	3623103	0	0	3444190	3345037	2743729	2823380	0	0	0	0	178913	0	0	0	0	0	0	0	0	3113412	341272	190420	41205	178913
SRR1620991	root	B73	crown_node1-3_V7	3	5572405	5282420	289985	5282420	0	0	5026765	4883011	4031965	4147682	0	0	0	0	255655	0	0	0	0	0	0	0	0	4543325	487994	280610	59076	255655
SRR1620992	root	B73	corwn_node4_V7	4	4433906	4299758	134148	4299758	0	0	4179992	4067932	3285918	3374917	0	0	0	0	119766	0	0	0	0	0	0	0	0	3794955	327209	226435	46542	119766
SRR1621013	root	B73	corwn_node4_V7	5	2842013	2688632	153381	2688632	0	0	2618829	2548750	2105702	2162642	0	0	0	0	69803	0	0	0	0	0	0	0	0	2376586	203199	143707	28457	69803
SRR1621014	root	B73	brace_node6_V13	2	2355744	2293999	61745	2293999	0	0	2236711	2176231	1801777	1851448	0	0	0	0	57288	0	0	0	0	0	0	0	0	2051976	170498	100611	23644	57288
SRR1621015	root	B73	brace_node6_V13	3	5143150	4846899	296251	4846899	0	0	4736090	4607925	3827157	3932496	0	0	0	0	110809	0	0	0	0	0	0	0	0	4345357	357886	213704	48864	110809
SRR1621016	root	B73	crown_node5_V13	2	32719086	31659173	1059913	31659173	0	0	30780116	29998158	24516333	25143470	0	0	0	0	879057	0	0	0	0	0	0	0	0	28153239	2280282	1482588	362331	879057
SRR1621017	root	B73	brace_node6_V13	4	12995401	11999723	995678	11999723	0	0	11755114	11438740	7551686	7756967	0	0	0	0	244609	0	0	0	0	0	0	0	0	10763677	883650	543808	131255	244609
SRR1621018	root	B73	crown_node5_V13	3	8933322	8256597	676725	8256597	0	0	8005849	7785793	5143423	5284625	0	0	0	0	250748	0	0	0	0	0	0	0	0	7277128	677319	416976	91689	250748
SRR1621019	root	B73	crown_node5_V7	3	11322911	10412355	910556	10412355	0	0	9970259	9687394	6343729	6522230	0	0	0	0	442096	0	0	0	0	0	0	0	0	9086741	961544	483827	116826	442096
SRR1626419	leaf	B73	6DAP_nopol	2	11236503	10765875	470628	0	0	0	0	0	0	0	0	0	0	0	0	10765875	0	0	10122051	9575081	7312933	7722316	643824	8764962	0	698139	111980	643824
SRR1626426	leaf	B73	24DAP_pol	2	11507287	11043931	463356	0	0	0	0	0	0	0	0	0	0	0	0	11043931	0	0	10334359	9875525	7543592	7887149	709572	9112825	0	650693	112007	709572
SRR1626427	leaf	B73	30DAP_nopol	1	11914387	11250429	663958	0	0	0	0	0	0	0	0	0	0	0	0	11250429	0	0	8584050	8206124	6302741	6581704	2666379	7441776	0	678919	85429	2666379
SRR1626452	leaf	B73	30DAP_nopol	2	13178107	12687957	490150	0	0	0	0	0	0	0	0	0	0	0	0	12687957	0	0	9815673	9390830	7201017	7513963	2872284	8540904	0	751965	97961	2872284
SRR1633397	root	B73	3DAS	5	7977374	7453566	523808	7453566	0	0	7263871	7095976	5832126	5967804	0	0	0	0	189695	0	0	0	0	0	0	0	0	6707408	468626	313038	75530	189695
SRR404131	seed	B73	germinating_24H	1	16664335	16164572	499763	0	0	0	0	0	0	0	0	0	0	0	0	16164572	0	0	15031784	12887996	11626290	13557226	1132788	11589900	0	1149907	148189	1132788
SRR404132	seed	B73	germinating_24H	2	24401889	23600916	800973	0	0	0	0	0	0	0	0	0	0	0	0	23600916	0	0	20767829	19479175	17474849	18607716	2833087	17585110	0	1664784	229281	2833087
SRR404139	seed	B73	germinating_24H	3	16403718	14038432	2365286	0	0	0	0	0	0	0	0	0	0	0	0	14038432	0	0	12468138	11716387	8455229	8987158	1570294	10604406	0	969199	142782	1570294
SRR404140	seed	B73	germinating_24H	4	14478260	12039771	2438489	0	0	0	0	0	0	0	0	0	0	0	0	12039771	0	0	11195597	10468219	6587756	7040180	844174	9465736	0	887192	115291	844174
SRR404141	root	B73	primary_6DAS_GH	4	15385969	15047267	338702	0	0	0	0	0	0	0	0	0	0	0	0	15047267	0	0	14153143	11866445	10334734	12323219	894124	10798904	0	938138	129403	894124
SRR404142	root	B73	primary_6DAS_GH	5	30874768	28874626	2000142	0	0	0	0	0	0	0	0	0	0	0	0	28874626	0	0	25977454	24296353	19713597	21016603	2897172	22386681	0	1631260	278412	2897172
SRR404143	root	B73	primary_6DAS_GH	6	15454859	13063615	2391244	0	0	0	0	0	0	0	0	0	0	0	0	13063615	0	0	12058706	11265373	7886491	8417696	1004909	10312595	0	825966	126812	1004909
